13,1,1781071956935,1781071957307,372,OK
13,2,1781071957359,1781071957594,235,OK
13,3,1781071957608,1781071957843,235,OK
13,4,1781071957854,1781071958157,303,OK
13,5,1781071958181,1781071958392,211,OK
13,6,1781071958441,1781071958754,313,OK
13,7,1781071958774,1781071959084,310,OK
13,8,1781071959100,1781071959407,307,OK
13,9,1781071959427,1781071959683,256,OK
13,10,1781071959705,1781071959921,216,OK
13,11,1781071959940,1781071960395,455,OK
13,12,1781071960420,1781071960918,498,OK
13,13,1781071960947,1781071961279,332,OK
13,14,1781071961295,1781071961540,245,OK
13,15,1781071961551,1781071961757,206,OK
