thread,tx_idx,start_ms,end_ms,latency_ms,status
16,10,1781071959647,1781071959922,275,OK
16,11,1781071959927,1781071960401,474,OK
16,12,1781071960413,1781071960855,442,OK
16,13,1781071960884,1781071961115,231,OK
16,14,1781071961142,1781071961384,242,OK
16,15,1781071961391,1781071961556,165,OK
2,1,1781071956836,1781071957307,471,FAIL
2,2,1781071957341,1781071957594,253,FAIL
2,3,1781071957630,1781071957872,242,FAIL
2,4,1781071957885,1781071958136,251,FAIL
2,5,1781071958164,1781071958390,226,FAIL
2,6,1781071958405,1781071958643,238,FAIL
2,7,1781071958673,1781071958911,238,FAIL
2,8,1781071958925,1781071959172,247,FAIL
2,9,1781071959186,1781071959406,220,FAIL
2,10,1781071959427,1781071959682,255,FAIL
2,11,1781071959716,1781071959921,205,FAIL
2,12,1781071959974,1781071960400,426,FAIL
2,13,1781071960428,1781071960853,425,FAIL
2,14,1781071960864,1781071961116,252,FAIL
2,15,1781071961147,1781071961402,255,FAIL
3,1,1781071956842,1781071957306,464,FAIL
3,2,1781071957341,1781071957593,252,FAIL
3,3,1781071957616,1781071957842,226,FAIL
3,4,1781071957878,1781071958141,263,FAIL
3,5,1781071958165,1781071958390,225,FAIL
3,6,1781071958417,1781071958644,227,FAIL
3,7,1781071958667,1781071958910,243,FAIL
3,8,1781071958940,1781071959172,232,FAIL
3,9,1781071959195,1781071959406,211,FAIL
3,10,1781071959429,1781071959682,253,FAIL
3,11,1781071959692,1781071959914,222,FAIL
3,12,1781071959961,1781071960376,415,FAIL
3,13,1781071960403,1781071960855,452,FAIL
3,14,1781071960878,1781071961115,237,FAIL
3,15,1781071961130,1781071961377,247,FAIL
4,1,1781071956850,1781071957306,456,FAIL
4,2,1781071957353,1781071957593,240,FAIL
4,3,1781071957611,1781071957842,231,FAIL
4,4,1781071957852,1781071958136,284,FAIL
4,5,1781071958148,1781071958389,241,FAIL
4,6,1781071958399,1781071958642,243,FAIL
4,7,1781071958661,1781071958910,249,FAIL
4,8,1781071958940,1781071959179,239,FAIL
4,9,1781071959197,1781071959406,209,FAIL
4,10,1781071959440,1781071959682,242,FAIL
4,11,1781071959702,1781071959914,212,FAIL
4,12,1781071959940,1781071960401,461,FAIL
4,13,1781071960438,1781071960857,419,FAIL
4,14,1781071960891,1781071961115,224,FAIL
4,15,1781071961139,1781071961377,238,FAIL
5,1,1781071956858,1781071957356,498,FAIL
5,2,1781071957388,1781071957620,232,FAIL
5,3,1781071957632,1781071957842,210,FAIL
5,4,1781071957885,1781071958141,256,FAIL
5,5,1781071958174,1781071958502,328,FAIL
5,6,1781071958516,1781071958818,302,FAIL
5,7,1781071958831,1781071959141,310,FAIL
5,8,1781071959183,1781071959407,224,FAIL
5,9,1781071959451,1781071959682,231,FAIL
5,10,1781071959720,1781071959921,201,FAIL
5,11,1781071959957,1781071960379,422,FAIL
5,12,1781071960405,1781071960855,450,FAIL
5,13,1781071960889,1781071961115,226,FAIL
5,14,1781071961130,1781071961376,246,FAIL
5,15,1781071961403,1781071961556,153,FAIL
6,1,1781071956867,1781071957306,439,FAIL
6,2,1781071957341,1781071957620,279,FAIL
6,3,1781071957643,1781071958000,357,FAIL
6,4,1781071958013,1781071958310,297,FAIL
6,5,1781071958327,1781071958642,315,FAIL
6,6,1781071958657,1781071958915,258,FAIL
6,7,1781071958931,1781071959158,227,FAIL
6,8,1781071959174,1781071959407,233,FAIL
6,9,1781071959452,1781071959683,231,FAIL
6,10,1781071959692,1781071959914,222,FAIL
6,11,1781071959943,1781071960400,457,FAIL
6,12,1781071960433,1781071960853,420,FAIL
6,13,1781071960878,1781071961115,237,FAIL
6,14,1781071961151,1781071961376,225,FAIL
6,15,1781071961418,1781071961556,138,FAIL
7,1,1781071956875,1781071957306,431,FAIL
7,2,1781071957336,1781071957593,257,FAIL
7,3,1781071957602,1781071957843,241,FAIL
7,4,1781071957852,1781071958141,289,FAIL
7,5,1781071958151,1781071958390,239,FAIL
7,6,1781071958417,1781071958657,240,FAIL
7,7,1781071958680,1781071958914,234,FAIL
7,8,1781071958922,1781071959159,237,FAIL
7,9,1781071959180,1781071959417,237,FAIL
7,10,1781071959455,1781071959682,227,FAIL
7,11,1781071959717,1781071959914,197,FAIL
7,12,1781071959930,1781071960400,470,FAIL
7,13,1781071960424,1781071960853,429,FAIL
7,14,1781071960873,1781071961115,242,FAIL
7,15,1781071961127,1781071961377,250,FAIL
8,1,1781071956883,1781071957307,424,FAIL
8,2,1781071957320,1781071957594,274,FAIL
8,3,1781071957627,1781071957842,215,FAIL
8,4,1781071957865,1781071958146,281,FAIL
8,5,1781071958174,1781071958391,217,FAIL
8,6,1781071958423,1781071958643,220,FAIL
8,7,1781071958667,1781071958914,247,FAIL
8,8,1781071958934,1781071959195,261,FAIL
8,9,1781071959208,1781071959406,198,FAIL
8,10,1781071959418,1781071959683,265,FAIL
8,11,1781071959711,1781071959922,211,FAIL
8,12,1781071959979,1781071960378,399,FAIL
8,13,1781071960406,1781071960854,448,FAIL
8,14,1781071960897,1781071961115,218,FAIL
8,15,1781071961139,1781071961376,237,FAIL
9,1,1781071956893,1781071957308,415,OK
9,2,1781071957319,1781071957594,275,OK
9,3,1781071957620,1781071957842,222,OK
9,4,1781071957879,1781071958145,266,OK
9,5,1781071958151,1781071958389,238,OK
9,6,1781071958427,1781071958661,234,OK
9,7,1781071958693,1781071958915,222,OK
9,8,1781071958940,1781071959195,255,OK
9,9,1781071959214,1781071959437,223,OK
9,10,1781071959471,1781071959682,211,OK
9,11,1781071959694,1781071959921,227,OK
9,12,1781071959930,1781071960402,472,OK
9,13,1781071960438,1781071960855,417,OK
9,14,1781071960884,1781071961115,231,OK
9,15,1781071961142,1781071961377,235,OK
