16,1,1781071956967,1781071957306,339,OK
16,2,1781071957353,1781071957594,241,OK
16,3,1781071957625,1781071957843,218,OK
16,4,1781071957860,1781071958145,285,OK
16,5,1781071958170,1781071958392,222,OK
16,6,1781071958438,1781071958659,221,OK
16,7,1781071958688,1781071958917,229,OK
16,8,1781071958957,1781071959265,308,OK
16,9,1781071959281,1781071959629,348,OK
16,10,1781071959647,1781071959922,275,OK
16,11,1781071959927,1781071960401,474,OK
16,12,1781071960413,1781071960855,442,OK
16,13,1781071960884,1781071961115,231,OK
16,14,1781071961142,1781071961384,242,OK
16,15,1781071961391,1781071961556,165,OK
