# start rate=10 seed=6 dur=420 n=7 target=3 events=41
6.3 fp=[2] true=[3] merged=[2, 3]
26.6 fp=[2] true=[3] merged=[2, 3]
27.0 fp=[2] true=[3] merged=[2, 3]
27.3 fp=[2] true=[3] merged=[2, 3]
27.6 fp=[2] true=[3] merged=[2, 3]
27.9 fp=[2] true=[3] merged=[2, 3]
28.2 fp=[2] true=[3] merged=[2, 3]
28.5 fp=[2] true=[3] merged=[2, 3]
28.8 fp=[2] true=[3] merged=[2, 3]
29.1 fp=[2] true=[3] merged=[2, 3]
29.4 fp=[2] true=[3] merged=[2, 3]
29.8 fp=[2] true=[3] merged=[2, 3]
30.1 fp=[2] true=[3] merged=[2, 3]
30.4 fp=[2] true=[3] merged=[2, 3]
30.7 fp=[2] true=[3] merged=[2, 3]
31.0 fp=[2] true=[3] merged=[2, 3]
31.3 fp=[2] true=[3] merged=[2, 3]
31.6 fp=[2] true=[3] merged=[2, 3]
31.9 fp=[2] true=[3] merged=[2, 3]
50.1 fp=[7] true=[3] merged=[3, 7]
50.4 fp=[7] true=[3] merged=[3, 7]
50.7 fp=[7] true=[3] merged=[3, 7]
51.0 fp=[7] true=[3] merged=[3, 7]
51.3 fp=[7] true=[3] merged=[3, 7]
51.6 fp=[7] true=[3] merged=[3, 7]
51.9 fp=[7] true=[3] merged=[3, 7]
52.3 fp=[7] true=[3] merged=[3, 7]
52.6 fp=[7] true=[3] merged=[3, 7]
52.9 fp=[7] true=[3] merged=[3, 7]
53.2 fp=[7] true=[3] merged=[3, 7]
53.5 fp=[7] true=[3] merged=[3, 7]
53.8 fp=[7] true=[3] merged=[3, 7]
54.1 fp=[7] true=[3] merged=[3, 7]
54.5 fp=[7] true=[3] merged=[3, 7]
54.8 fp=[7] true=[3] merged=[3, 7]
55.1 fp=[7] true=[3] merged=[3, 7]
55.4 fp=[7] true=[3] merged=[3, 7]
55.7 fp=[7] true=[3] merged=[3, 7]
56.0 fp=[7] true=[3] merged=[3, 7]
56.4 fp=[7] true=[3] merged=[3, 7]
56.7 fp=[7] true=[3] merged=[3, 7]
57.0 fp=[7] true=[3] merged=[3, 7]
57.3 fp=[7] true=[3] merged=[3, 7]
57.6 fp=[7] true=[3] merged=[3, 7]
57.9 fp=[7] true=[3] merged=[3, 7]
58.2 fp=[7] true=[3] merged=[3, 7]
58.5 fp=[7] true=[3] merged=[3, 7]
58.9 fp=[7] true=[3] merged=[3, 7]
59.2 fp=[7] true=[3] merged=[3, 7]
59.5 fp=[7] true=[3] merged=[3, 7]
59.8 fp=[7] true=[3] merged=[3, 7]
60.1 fp=[7] true=[3] merged=[3, 7]
60.4 fp=[7] true=[3] merged=[3, 7]
60.7 fp=[7] true=[3] merged=[3, 7]
61.0 fp=[7] true=[3] merged=[3, 7]
61.3 fp=[7] true=[3] merged=[3, 7]
61.7 fp=[7] true=[3] merged=[3, 7]
62.0 fp=[7] true=[3] merged=[3, 7]
62.3 fp=[7] true=[3] merged=[3, 7]
62.6 fp=[7] true=[3] merged=[3, 7]
62.9 fp=[7] true=[3] merged=[3, 7]
63.2 fp=[7] true=[3] merged=[3, 7]
63.5 fp=[7] true=[3] merged=[3, 7]
63.8 fp=[7] true=[3] merged=[3, 7]
64.2 fp=[7] true=[3] merged=[3, 7]
64.5 fp=[7] true=[3] merged=[3, 7]
64.8 fp=[7] true=[3] merged=[3, 7]
65.1 fp=[7] true=[3] merged=[3, 7]
65.4 fp=[7] true=[3] merged=[3, 7]
65.7 fp=[7] true=[3] merged=[3, 7]
66.0 fp=[7] true=[3] merged=[3, 7]
66.3 fp=[7] true=[3] merged=[3, 7]
66.6 fp=[7] true=[3] merged=[3, 7]
67.0 fp=[7] true=[3] merged=[3, 7]
67.3 fp=[7] true=[3] merged=[3, 7]
67.6 fp=[7] true=[3] merged=[3, 7]
67.9 fp=[7] true=[3] merged=[3, 7]
68.2 fp=[7] true=[3] merged=[3, 7]
68.5 fp=[7] true=[3] merged=[3, 7]
68.9 fp=[7] true=[3] merged=[3, 7]
69.2 fp=[7] true=[3] merged=[3, 7]
69.5 fp=[7] true=[3] merged=[3, 7]
69.8 fp=[7] true=[3] merged=[3, 7]
70.1 fp=[7] true=[3] merged=[3, 7]
70.4 fp=[7] true=[3] merged=[3, 7]
70.8 fp=[7] true=[3] merged=[3, 7]
71.1 fp=[7] true=[3] merged=[3, 7]
71.4 fp=[7] true=[3] merged=[3, 7]
71.8 fp=[7] true=[3] merged=[3, 7]
72.1 fp=[7] true=[3] merged=[3, 7]
72.4 fp=[7] true=[3] merged=[3, 7]
72.7 fp=[7] true=[3] merged=[3, 7]
73.0 fp=[7] true=[3] merged=[3, 7]
73.3 fp=[7] true=[3] merged=[3, 7]
73.6 fp=[7] true=[3] merged=[3, 7]
73.9 fp=[7] true=[3] merged=[3, 7]
74.3 fp=[7] true=[3] merged=[3, 7]
74.6 fp=[7] true=[3] merged=[3, 7]
74.9 fp=[7] true=[3] merged=[3, 7]
75.2 fp=[7] true=[3] merged=[3, 7]
75.5 fp=[7] true=[3] merged=[3, 7]
75.9 fp=[7] true=[3] merged=[3, 7]
76.2 fp=[7] true=[3] merged=[3, 7]
76.5 fp=[7] true=[3] merged=[3, 7]
76.8 fp=[7] true=[3] merged=[3, 7]
77.1 fp=[7] true=[3] merged=[3, 7]
77.4 fp=[7] true=[3] merged=[3, 7]
77.7 fp=[7] true=[3] merged=[3, 7]
78.0 fp=[7] true=[3] merged=[3, 7]
78.4 fp=[7] true=[3] merged=[3, 7]
78.7 fp=[7] true=[3] merged=[3, 7]
79.0 fp=[7] true=[3] merged=[3, 7]
79.3 fp=[7] true=[3] merged=[3, 7]
79.6 fp=[7] true=[3] merged=[3, 7]
79.9 fp=[7] true=[3] merged=[3, 7]
80.2 fp=[7] true=[3] merged=[3, 7]
80.6 fp=[7] true=[3] merged=[3, 7]
80.9 fp=[7] true=[3] merged=[3, 7]
81.2 fp=[7] true=[3] merged=[3, 7]
81.5 fp=[7] true=[3] merged=[3, 7]
81.8 fp=[7] true=[3] merged=[3, 7]
82.1 fp=[7] true=[3] merged=[3, 7]
82.4 fp=[7] true=[3] merged=[3, 7]
82.7 fp=[7] true=[3] merged=[3, 7]
103.0 fp=[4] true=[3] merged=[3, 4]
103.4 fp=[4] true=[3] merged=[3, 4]
103.7 fp=[4] true=[3] merged=[3, 4]
104.0 fp=[4] true=[3] merged=[3, 4]
104.3 fp=[4] true=[3] merged=[3, 4]
104.6 fp=[4] true=[3] merged=[3, 4]
104.9 fp=[4] true=[3] merged=[3, 4]
105.2 fp=[4] true=[3] merged=[3, 4]
105.5 fp=[4] true=[3] merged=[3, 4]
105.8 fp=[4] true=[3] merged=[3, 4]
106.2 fp=[4] true=[3] merged=[3, 4]
106.5 fp=[4] true=[3] merged=[3, 4]
106.8 fp=[4] true=[3] merged=[3, 4]
107.1 fp=[4] true=[3] merged=[3, 4]
107.4 fp=[4] true=[3] merged=[3, 4]
107.7 fp=[4] true=[3] merged=[3, 4]
108.0 fp=[4] true=[3] merged=[3, 4]
108.4 fp=[4] true=[3] merged=[3, 4]
108.7 fp=[4] true=[3] merged=[3, 4]
109.0 fp=[4] true=[3] merged=[3, 4]
109.3 fp=[4] true=[3] merged=[3, 4]
109.6 fp=[4] true=[3] merged=[3, 4]
109.9 fp=[4] true=[3] merged=[3, 4]
110.2 fp=[4] true=[3] merged=[3, 4]
110.5 fp=[4] true=[3] merged=[3, 4]
110.9 fp=[4] true=[3] merged=[3, 4]
111.2 fp=[1] true=[3] merged=[1, 3]
111.5 fp=[1] true=[3] merged=[1, 3]
111.8 fp=[1] true=[3] merged=[1, 3]
112.1 fp=[1] true=[3] merged=[1, 3]
112.4 fp=[1] true=[3] merged=[1, 3]
112.7 fp=[1] true=[3] merged=[1, 3]
113.0 fp=[1] true=[3] merged=[1, 3]
113.3 fp=[1] true=[3] merged=[1, 3]
113.7 fp=[1] true=[3] merged=[1, 3]
114.0 fp=[1] true=[3] merged=[1, 3]
114.3 fp=[1] true=[3] merged=[1, 3]
114.6 fp=[1] true=[3] merged=[1, 3]
114.9 fp=[1] true=[3] merged=[1, 3]
115.2 fp=[1] true=[3] merged=[1, 3]
115.5 fp=[1] true=[3] merged=[1, 3]
115.8 fp=[1] true=[3] merged=[1, 3]
116.1 fp=[1] true=[3] merged=[1, 3]
116.5 fp=[1] true=[3] merged=[1, 3]
116.8 fp=[1] true=[3] merged=[1, 3]
117.1 fp=[1] true=[3] merged=[1, 3]
117.4 fp=[1] true=[3] merged=[1, 3]
117.7 fp=[1] true=[3] merged=[1, 3]
118.0 fp=[1] true=[3] merged=[1, 3]
118.3 fp=[1] true=[3] merged=[1, 3]
118.6 fp=[1] true=[3] merged=[1, 3]
119.0 fp=[1] true=[3] merged=[1, 3]
119.3 fp=[1] true=[3] merged=[1, 3]
119.6 fp=[1] true=[3] merged=[1, 3]
119.9 fp=[1] true=[3] merged=[1, 3]
120.2 fp=[1] true=[3] merged=[1, 3]
120.5 fp=[1] true=[3] merged=[1, 3]
120.8 fp=[1] true=[3] merged=[1, 3]
121.1 fp=[1] true=[3] merged=[1, 3]
121.5 fp=[1] true=[3] merged=[1, 3]
121.8 fp=[1] true=[3] merged=[1, 3]
122.1 fp=[1] true=[3] merged=[1, 3]
122.4 fp=[1] true=[3] merged=[1, 3]
122.7 fp=[1] true=[3] merged=[1, 3]
123.0 fp=[1] true=[3] merged=[1, 3]
123.4 fp=[1] true=[3] merged=[1, 3]
123.7 fp=[1] true=[3] merged=[1, 3]
124.0 fp=[1] true=[3] merged=[1, 3]
124.3 fp=[1] true=[3] merged=[1, 3]
124.6 fp=[1] true=[3] merged=[1, 3]
124.9 fp=[1] true=[3] merged=[1, 3]
125.3 fp=[1] true=[3] merged=[1, 3]
125.6 fp=[1] true=[3] merged=[1, 3]
125.9 fp=[1] true=[3] merged=[1, 3]
126.2 fp=[1] true=[3] merged=[1, 3]
126.5 fp=[1] true=[3] merged=[1, 3]
126.8 fp=[1] true=[3] merged=[1, 3]
127.1 fp=[1] true=[3] merged=[1, 3]
127.4 fp=[1] true=[3] merged=[1, 3]
127.8 fp=[1] true=[3] merged=[1, 3]
128.1 fp=[1] true=[3] merged=[1, 3]
128.4 fp=[1] true=[3] merged=[1, 3]
128.7 fp=[1] true=[3] merged=[1, 3]
129.0 fp=[1] true=[3] merged=[1, 3]
129.3 fp=[1] true=[3] merged=[1, 3]
129.6 fp=[1] true=[3] merged=[1, 3]
130.0 fp=[1] true=[3] merged=[1, 3]
130.3 fp=[1] true=[3] merged=[1, 3]
130.6 fp=[1] true=[3] merged=[1, 3]
130.9 fp=[1] true=[3] merged=[1, 3]
131.2 fp=[2] true=[3] merged=[2, 3]
131.5 fp=[2] true=[3] merged=[2, 3]
131.8 fp=[2] true=[3] merged=[2, 3]
132.2 fp=[2] true=[3] merged=[2, 3]
132.5 fp=[2] true=[3] merged=[2, 3]
132.8 fp=[2] true=[3] merged=[2, 3]
133.1 fp=[2] true=[3] merged=[2, 3]
133.4 fp=[2] true=[3] merged=[2, 3]
133.7 fp=[2] true=[3] merged=[2, 3]
134.0 fp=[2] true=[3] merged=[2, 3]
134.4 fp=[2] true=[3] merged=[2, 3]
134.7 fp=[2] true=[3] merged=[2, 3]
135.0 fp=[2] true=[3] merged=[2, 3]
135.3 fp=[2] true=[3] merged=[2, 3]
135.6 fp=[2] true=[3] merged=[2, 3]
135.9 fp=[2] true=[3] merged=[2, 3]
136.2 fp=[7] true=[3] merged=[3, 7]
136.5 fp=[7] true=[3] merged=[3, 7]
136.8 fp=[7] true=[3] merged=[3, 7]
137.2 fp=[7] true=[3] merged=[3, 7]
137.5 fp=[7] true=[3] merged=[3, 7]
137.8 fp=[7] true=[3] merged=[3, 7]
138.1 fp=[7] true=[3] merged=[3, 7]
138.4 fp=[7] true=[3] merged=[3, 7]
138.7 fp=[7] true=[3] merged=[3, 7]
139.0 fp=[7] true=[3] merged=[3, 7]
139.3 fp=[7] true=[3] merged=[3, 7]
139.7 fp=[7] true=[3] merged=[3, 7]
140.0 fp=[7] true=[3] merged=[3, 7]
140.3 fp=[7] true=[3] merged=[3, 7]
140.6 fp=[7] true=[3] merged=[3, 7]
140.9 fp=[7] true=[3] merged=[3, 7]
141.2 fp=[7] true=[3] merged=[3, 7]
141.5 fp=[7] true=[3] merged=[3, 7]
141.9 fp=[7] true=[3] merged=[3, 7]
142.2 fp=[7] true=[3] merged=[3, 7]
142.5 fp=[7] true=[3] merged=[3, 7]
142.8 fp=[7] true=[3] merged=[3, 7]
143.1 fp=[7] true=[3] merged=[3, 7]
143.4 fp=[7] true=[3] merged=[3, 7]
143.7 fp=[7] true=[3] merged=[3, 7]
144.0 fp=[7] true=[3] merged=[3, 7]
144.3 fp=[7] true=[3] merged=[3, 7]
144.7 fp=[7] true=[3] merged=[3, 7]
145.0 fp=[7] true=[3] merged=[3, 7]
145.3 fp=[7] true=[3] merged=[3, 7]
145.6 fp=[7] true=[3] merged=[3, 7]
145.9 fp=[7] true=[3] merged=[3, 7]
146.2 fp=[7] true=[3] merged=[3, 7]
146.5 fp=[7] true=[3] merged=[3, 7]
146.9 fp=[7] true=[3] merged=[3, 7]
147.2 fp=[7] true=[3] merged=[3, 7]
147.5 fp=[7] true=[3] merged=[3, 7]
147.8 fp=[7] true=[3] merged=[3, 7]
148.1 fp=[7] true=[3] merged=[3, 7]
148.4 fp=[7] true=[3] merged=[3, 7]
148.7 fp=[7] true=[3] merged=[3, 7]
149.0 fp=[7] true=[3] merged=[3, 7]
149.3 fp=[7] true=[3] merged=[3, 7]
149.7 fp=[7] true=[3] merged=[3, 7]
150.0 fp=[7] true=[3] merged=[3, 7]
154.1 fp=[2] true=[3] merged=[2, 3]
154.4 fp=[2] true=[3] merged=[2, 3]
154.7 fp=[2] true=[3] merged=[2, 3]
155.0 fp=[2] true=[3] merged=[2, 3]
155.3 fp=[2] true=[3] merged=[2, 3]
155.6 fp=[2] true=[3] merged=[2, 3]
155.9 fp=[2] true=[3] merged=[2, 3]
156.2 fp=[2] true=[3] merged=[2, 3]
156.6 fp=[2] true=[3] merged=[2, 3]
156.9 fp=[2] true=[3] merged=[2, 3]
157.2 fp=[2] true=[3] merged=[2, 3]
157.5 fp=[2] true=[3] merged=[2, 3]
157.8 fp=[2] true=[3] merged=[2, 3]
158.1 fp=[2] true=[3] merged=[2, 3]
158.4 fp=[2] true=[3] merged=[2, 3]
158.7 fp=[2] true=[3] merged=[2, 3]
159.0 fp=[2] true=[3] merged=[2, 3]
159.4 fp=[2] true=[3] merged=[2, 3]
159.7 fp=[2] true=[3] merged=[2, 3]
160.0 fp=[2] true=[3] merged=[2, 3]
160.3 fp=[2] true=[3] merged=[2, 3]
160.6 fp=[2] true=[3] merged=[2, 3]
160.9 fp=[2] true=[3] merged=[2, 3]
161.2 fp=[2] true=[3] merged=[2, 3]
161.6 fp=[2] true=[3] merged=[2, 3]
161.9 fp=[2] true=[3] merged=[2, 3]
162.2 fp=[2] true=[3] merged=[2, 3]
162.5 fp=[2] true=[3] merged=[2, 3]
162.8 fp=[2] true=[3] merged=[2, 3]
163.1 fp=[2] true=[3] merged=[2, 3]
163.4 fp=[2] true=[3] merged=[2, 3]
163.8 fp=[2] true=[3] merged=[2, 3]
164.1 fp=[2] true=[3] merged=[2, 3]
164.4 fp=[2] true=[3] merged=[2, 3]
164.7 fp=[2] true=[3] merged=[2, 3]
165.0 fp=[2] true=[3] merged=[2, 3]
165.3 fp=[2] true=[3] merged=[2, 3]
165.6 fp=[2] true=[3] merged=[2, 3]
165.9 fp=[2] true=[3] merged=[2, 3]
166.2 fp=[2] true=[3] merged=[2, 3]
166.6 fp=[2] true=[3] merged=[2, 3]
166.9 fp=[2] true=[3] merged=[2, 3]
167.2 fp=[2] true=[3] merged=[2, 3]
167.5 fp=[2] true=[3] merged=[2, 3]
167.8 fp=[2] true=[3] merged=[2, 3]
168.1 fp=[2] true=[3] merged=[2, 3]
168.4 fp=[2] true=[3] merged=[2, 3]
168.7 fp=[2] true=[3] merged=[2, 3]
169.1 fp=[2] true=[3] merged=[2, 3]
169.4 fp=[2] true=[3] merged=[2, 3]
169.7 fp=[2] true=[3] merged=[2, 3]
170.0 fp=[2] true=[3] merged=[2, 3]
170.3 fp=[2] true=[3] merged=[2, 3]
170.6 fp=[2] true=[3] merged=[2, 3]
171.0 fp=[2] true=[3] merged=[2, 3]
171.3 fp=[2] true=[3] merged=[2, 3]
171.6 fp=[2] true=[3] merged=[2, 3]
171.9 fp=[2] true=[3] merged=[2, 3]
172.2 fp=[2] true=[3] merged=[2, 3]
172.5 fp=[2] true=[3] merged=[2, 3]
172.8 fp=[2] true=[3] merged=[2, 3]
173.1 fp=[2] true=[3] merged=[2, 3]
173.5 fp=[2] true=[3] merged=[2, 3]
173.8 fp=[2] true=[3] merged=[2, 3]
174.1 fp=[6] true=[3] merged=[3, 6]
174.4 fp=[6] true=[3] merged=[3, 6]
174.7 fp=[6] true=[3] merged=[3, 6]
175.0 fp=[6] true=[3] merged=[3, 6]
175.3 fp=[6] true=[3] merged=[3, 6]
175.6 fp=[6] true=[3] merged=[3, 6]
175.9 fp=[6] true=[3] merged=[3, 6]
176.2 fp=[2] true=[3] merged=[2, 3]
176.6 fp=[2] true=[3] merged=[2, 3]
176.9 fp=[2] true=[3] merged=[2, 3]
177.2 fp=[2] true=[3] merged=[2, 3]
177.5 fp=[2] true=[3] merged=[2, 3]
177.8 fp=[2] true=[3] merged=[2, 3]
178.1 fp=[2] true=[3] merged=[2, 3]
178.4 fp=[2] true=[3] merged=[2, 3]
178.7 fp=[2] true=[3] merged=[2, 3]
179.1 fp=[2] true=[3] merged=[2, 3]
179.4 fp=[2] true=[3] merged=[2, 3]
179.7 fp=[2] true=[3] merged=[2, 3]
180.0 fp=[2] true=[3] merged=[2, 3]
180.3 fp=[2] true=[3] merged=[2, 3]
180.6 fp=[2] true=[3] merged=[2, 3]
180.9 fp=[2] true=[3] merged=[2, 3]
181.3 fp=[2] true=[3] merged=[2, 3]
181.6 fp=[2] true=[3] merged=[2, 3]
181.9 fp=[2] true=[3] merged=[2, 3]
182.2 fp=[2] true=[3] merged=[2, 3]
182.5 fp=[2] true=[3] merged=[2, 3]
182.8 fp=[2] true=[3] merged=[2, 3]
183.2 fp=[2] true=[3] merged=[2, 3]
183.5 fp=[2] true=[3] merged=[2, 3]
183.8 fp=[2] true=[3] merged=[2, 3]
184.1 fp=[2] true=[3] merged=[2, 3]
184.4 fp=[2] true=[3] merged=[2, 3]
184.7 fp=[2] true=[3] merged=[2, 3]
185.0 fp=[2] true=[3] merged=[2, 3]
185.3 fp=[2] true=[3] merged=[2, 3]
185.7 fp=[2] true=[3] merged=[2, 3]
186.0 fp=[2] true=[3] merged=[2, 3]
186.3 fp=[2] true=[3] merged=[2, 3]
186.6 fp=[2] true=[3] merged=[2, 3]
186.9 fp=[2] true=[3] merged=[2, 3]
187.2 fp=[2] true=[3] merged=[2, 3]
187.5 fp=[2] true=[3] merged=[2, 3]
187.8 fp=[2] true=[3] merged=[2, 3]
188.2 fp=[2] true=[3] merged=[2, 3]
188.5 fp=[2] true=[3] merged=[2, 3]
188.8 fp=[2] true=[3] merged=[2, 3]
189.1 fp=[2] true=[3] merged=[2, 3]
189.4 fp=[2] true=[3] merged=[2, 3]
189.7 fp=[2] true=[3] merged=[2, 3]
190.0 fp=[2] true=[3] merged=[2, 3]
190.4 fp=[2] true=[3] merged=[2, 3]
190.7 fp=[2] true=[3] merged=[2, 3]
191.0 fp=[2] true=[3] merged=[2, 3]
191.3 fp=[2] true=[3] merged=[2, 3]
191.6 fp=[2] true=[3] merged=[2, 3]
191.9 fp=[2] true=[3] merged=[2, 3]
192.2 fp=[2] true=[3] merged=[2, 3]
192.5 fp=[2] true=[3] merged=[2, 3]
192.8 fp=[2] true=[3] merged=[2, 3]
193.2 fp=[2] true=[3] merged=[2, 3]
193.5 fp=[2] true=[3] merged=[2, 3]
193.8 fp=[2] true=[3] merged=[2, 3]
194.1 fp=[2] true=[3] merged=[2, 3]
194.4 fp=[2] true=[3] merged=[2, 3]
194.7 fp=[2] true=[3] merged=[2, 3]
195.0 fp=[2] true=[3] merged=[2, 3]
195.3 fp=[2] true=[3] merged=[2, 3]
195.6 fp=[2] true=[3] merged=[2, 3]
196.0 fp=[2] true=[3] merged=[2, 3]
196.3 fp=[2] true=[3] merged=[2, 3]
196.6 fp=[2] true=[3] merged=[2, 3]
196.9 fp=[2] true=[3] merged=[2, 3]
197.2 fp=[2] true=[3] merged=[2, 3]
197.5 fp=[2] true=[3] merged=[2, 3]
197.8 fp=[2] true=[3] merged=[2, 3]
198.1 fp=[2] true=[3] merged=[2, 3]
198.5 fp=[2] true=[3] merged=[2, 3]
198.8 fp=[2] true=[3] merged=[2, 3]
199.1 fp=[2] true=[3] merged=[2, 3]
199.4 fp=[2] true=[3] merged=[2, 3]
199.7 fp=[2] true=[3] merged=[2, 3]
200.0 fp=[2] true=[3] merged=[2, 3]
200.3 fp=[2] true=[3] merged=[2, 3]
200.6 fp=[2] true=[3] merged=[2, 3]
200.9 fp=[2] true=[3] merged=[2, 3]
201.3 fp=[2] true=[3] merged=[2, 3]
201.6 fp=[2] true=[3] merged=[2, 3]
201.9 fp=[2] true=[3] merged=[2, 3]
202.2 fp=[2] true=[3] merged=[2, 3]
202.6 fp=[2] true=[3] merged=[2, 3]
202.9 fp=[2] true=[3] merged=[2, 3]
203.2 fp=[2] true=[3] merged=[2, 3]
203.5 fp=[2] true=[3] merged=[2, 3]
203.8 fp=[2] true=[3] merged=[2, 3]
204.1 fp=[2] true=[3] merged=[2, 3]
204.4 fp=[2] true=[3] merged=[2, 3]
204.7 fp=[2] true=[3] merged=[2, 3]
205.0 fp=[4] true=[3] merged=[3, 4]
205.3 fp=[4] true=[3] merged=[3, 4]
205.7 fp=[4] true=[3] merged=[3, 4]
206.0 fp=[4] true=[3] merged=[3, 4]
206.3 fp=[4] true=[3] merged=[3, 4]
206.6 fp=[4] true=[3] merged=[3, 4]
206.9 fp=[4] true=[3] merged=[3, 4]
207.2 fp=[4] true=[3] merged=[3, 4]
207.5 fp=[4] true=[3] merged=[3, 4]
207.8 fp=[4] true=[3] merged=[3, 4]
208.2 fp=[4] true=[3] merged=[3, 4]
208.5 fp=[4] true=[3] merged=[3, 4]
208.8 fp=[4] true=[3] merged=[3, 4]
209.1 fp=[4] true=[3] merged=[3, 4]
209.4 fp=[4] true=[3] merged=[3, 4]
209.7 fp=[4] true=[3] merged=[3, 4]
210.0 fp=[4] true=[3] merged=[3, 4]
210.3 fp=[4] true=[3] merged=[3, 4]
210.6 fp=[4] true=[3] merged=[3, 4]
211.0 fp=[4] true=[3] merged=[3, 4]
211.3 fp=[4] true=[3] merged=[3, 4]
211.6 fp=[4] true=[3] merged=[3, 4]
211.9 fp=[4] true=[3] merged=[3, 4]
212.2 fp=[4] true=[3] merged=[3, 4]
212.5 fp=[4] true=[3] merged=[3, 4]
212.8 fp=[4] true=[3] merged=[3, 4]
213.1 fp=[4] true=[3] merged=[3, 4]
213.5 fp=[4] true=[3] merged=[3, 4]
213.8 fp=[4] true=[3] merged=[3, 4]
214.1 fp=[4] true=[3] merged=[3, 4]
214.4 fp=[4] true=[3] merged=[3, 4]
214.7 fp=[4] true=[3] merged=[3, 4]
215.0 fp=[4] true=[3] merged=[3, 4]
215.3 fp=[4] true=[3] merged=[3, 4]
215.6 fp=[4] true=[3] merged=[3, 4]
216.0 fp=[4] true=[3] merged=[3, 4]
216.3 fp=[4] true=[3] merged=[3, 4]
216.6 fp=[4] true=[3] merged=[3, 4]
216.9 fp=[4] true=[3] merged=[3, 4]
217.2 fp=[1] true=[3] merged=[1, 3]
217.5 fp=[1] true=[3] merged=[1, 3]
217.8 fp=[1] true=[3] merged=[1, 3]
218.1 fp=[1] true=[3] merged=[1, 3]
218.5 fp=[1] true=[3] merged=[1, 3]
218.8 fp=[1] true=[3] merged=[1, 3]
219.1 fp=[1] true=[3] merged=[1, 3]
219.4 fp=[1] true=[3] merged=[1, 3]
219.7 fp=[1] true=[3] merged=[1, 3]
220.0 fp=[1] true=[3] merged=[1, 3]
220.4 fp=[1] true=[3] merged=[1, 3]
220.7 fp=[1] true=[3] merged=[1, 3]
221.0 fp=[1] true=[3] merged=[1, 3]
221.3 fp=[1] true=[3] merged=[1, 3]
221.6 fp=[1] true=[3] merged=[1, 3]
