# start rate=20 seed=4 dur=420 n=7 target=3 events=86
12.2 fp=[7] true=[3] merged=[3, 7]
68.8 fp=[1] true=[3] merged=[1, 3]
69.1 fp=[1] true=[3] merged=[1, 3]
69.4 fp=[1] true=[3] merged=[1, 3]
69.7 fp=[1] true=[3] merged=[1, 3]
70.0 fp=[1] true=[3] merged=[1, 3]
70.3 fp=[1] true=[3] merged=[1, 3]
70.6 fp=[1] true=[3] merged=[1, 3]
71.0 fp=[1] true=[3] merged=[1, 3]
71.3 fp=[1] true=[3] merged=[1, 3]
71.6 fp=[1] true=[3] merged=[1, 3]
71.9 fp=[1] true=[3] merged=[1, 3]
72.2 fp=[1] true=[3] merged=[1, 3]
72.5 fp=[1] true=[3] merged=[1, 3]
72.8 fp=[1] true=[3] merged=[1, 3]
73.1 fp=[1] true=[3] merged=[1, 3]
73.4 fp=[1] true=[3] merged=[1, 3]
73.7 fp=[1] true=[3] merged=[1, 3]
74.1 fp=[1] true=[3] merged=[1, 3]
74.4 fp=[1] true=[3] merged=[1, 3]
74.7 fp=[1] true=[3] merged=[1, 3]
75.0 fp=[1] true=[3] merged=[1, 3]
75.3 fp=[1] true=[3] merged=[1, 3]
75.6 fp=[1] true=[3] merged=[1, 3]
75.9 fp=[1] true=[3] merged=[1, 3]
76.3 fp=[1] true=[3] merged=[1, 3]
76.6 fp=[1] true=[3] merged=[1, 3]
76.9 fp=[1] true=[3] merged=[1, 3]
77.2 fp=[1] true=[3] merged=[1, 3]
77.5 fp=[1] true=[3] merged=[1, 3]
77.8 fp=[1] true=[3] merged=[1, 3]
78.1 fp=[1] true=[3] merged=[1, 3]
78.4 fp=[1] true=[3] merged=[1, 3]
78.8 fp=[1] true=[3] merged=[1, 3]
79.1 fp=[1] true=[3] merged=[1, 3]
79.4 fp=[1] true=[3] merged=[1, 3]
79.7 fp=[1] true=[3] merged=[1, 3]
80.0 fp=[1] true=[3] merged=[1, 3]
80.3 fp=[1] true=[3] merged=[1, 3]
80.6 fp=[1] true=[3] merged=[1, 3]
80.9 fp=[1] true=[3] merged=[1, 3]
81.2 fp=[1] true=[3] merged=[1, 3]
81.6 fp=[1] true=[3] merged=[1, 3]
81.9 fp=[1] true=[3] merged=[1, 3]
82.2 fp=[1] true=[3] merged=[1, 3]
82.5 fp=[1] true=[3] merged=[1, 3]
82.8 fp=[1] true=[3] merged=[1, 3]
83.1 fp=[1] true=[3] merged=[1, 3]
83.4 fp=[1] true=[3] merged=[1, 3]
83.7 fp=[1] true=[3] merged=[1, 3]
84.0 fp=[1] true=[3] merged=[1, 3]
84.3 fp=[1] true=[3] merged=[1, 3]
84.7 fp=[1] true=[3] merged=[1, 3]
85.0 fp=[1] true=[3] merged=[1, 3]
85.3 fp=[1] true=[3] merged=[1, 3]
85.6 fp=[1] true=[3] merged=[1, 3]
85.9 fp=[1] true=[3] merged=[1, 3]
86.2 fp=[1] true=[3] merged=[1, 3]
86.5 fp=[1] true=[3] merged=[1, 3]
86.8 fp=[1] true=[3] merged=[1, 3]
87.2 fp=[1] true=[3] merged=[1, 3]
87.5 fp=[1] true=[3] merged=[1, 3]
87.8 fp=[1] true=[3] merged=[1, 3]
88.1 fp=[1] true=[3] merged=[1, 3]
88.4 fp=[1] true=[3] merged=[1, 3]
88.7 fp=[1] true=[3] merged=[1, 3]
89.0 fp=[1] true=[3] merged=[1, 3]
89.3 fp=[1] true=[3] merged=[1, 3]
89.7 fp=[1] true=[3] merged=[1, 3]
90.0 fp=[1] true=[3] merged=[1, 3]
90.3 fp=[1] true=[3] merged=[1, 3]
90.6 fp=[1] true=[3] merged=[1, 3]
90.9 fp=[1] true=[3] merged=[1, 3]
91.2 fp=[1] true=[3] merged=[1, 3]
91.5 fp=[1] true=[3] merged=[1, 3]
91.8 fp=[1] true=[3] merged=[1, 3]
92.1 fp=[1] true=[3] merged=[1, 3]
92.4 fp=[1] true=[3] merged=[1, 3]
92.8 fp=[1] true=[3] merged=[1, 3]
93.1 fp=[1] true=[3] merged=[1, 3]
93.4 fp=[1] true=[3] merged=[1, 3]
93.7 fp=[1] true=[3] merged=[1, 3]
94.1 fp=[1] true=[3] merged=[1, 3]
94.4 fp=[1] true=[3] merged=[1, 3]
94.7 fp=[1] true=[3] merged=[1, 3]
95.0 fp=[1] true=[3] merged=[1, 3]
95.3 fp=[2] true=[3] merged=[2, 3]
95.6 fp=[2] true=[3] merged=[2, 3]
95.9 fp=[2] true=[3] merged=[2, 3]
96.2 fp=[2] true=[3] merged=[2, 3]
96.5 fp=[2] true=[3] merged=[2, 3]
96.9 fp=[2] true=[3] merged=[2, 3]
97.2 fp=[2] true=[3] merged=[2, 3]
97.5 fp=[2] true=[3] merged=[2, 3]
97.8 fp=[2] true=[3] merged=[2, 3]
98.1 fp=[2] true=[3] merged=[2, 3]
98.4 fp=[2] true=[3] merged=[2, 3]
98.7 fp=[2] true=[3] merged=[2, 3]
99.0 fp=[2] true=[3] merged=[2, 3]
99.4 fp=[2] true=[3] merged=[2, 3]
99.7 fp=[2] true=[3] merged=[2, 3]
100.0 fp=[2] true=[3] merged=[2, 3]
100.3 fp=[2] true=[3] merged=[2, 3]
100.6 fp=[2] true=[3] merged=[2, 3]
100.9 fp=[2] true=[3] merged=[2, 3]
101.2 fp=[2] true=[3] merged=[2, 3]
101.6 fp=[2] true=[3] merged=[2, 3]
101.9 fp=[2] true=[3] merged=[2, 3]
102.2 fp=[2] true=[3] merged=[2, 3]
102.5 fp=[2] true=[3] merged=[2, 3]
102.8 fp=[2] true=[3] merged=[2, 3]
103.1 fp=[2] true=[3] merged=[2, 3]
103.4 fp=[2] true=[3] merged=[2, 3]
103.8 fp=[2] true=[3] merged=[2, 3]
104.1 fp=[2] true=[3] merged=[2, 3]
104.4 fp=[2] true=[3] merged=[2, 3]
104.7 fp=[2] true=[3] merged=[2, 3]
105.0 fp=[2] true=[3] merged=[2, 3]
105.3 fp=[2] true=[3] merged=[2, 3]
105.6 fp=[2] true=[3] merged=[2, 3]
105.9 fp=[2] true=[3] merged=[2, 3]
106.3 fp=[2] true=[3] merged=[2, 3]
106.6 fp=[2] true=[3] merged=[2, 3]
106.9 fp=[2] true=[3] merged=[2, 3]
107.2 fp=[2] true=[3] merged=[2, 3]
107.5 fp=[2] true=[3] merged=[2, 3]
107.8 fp=[2] true=[3] merged=[2, 3]
108.2 fp=[1] true=[3] merged=[1, 3]
108.5 fp=[1] true=[3] merged=[1, 3]
108.8 fp=[1] true=[3] merged=[1, 3]
109.1 fp=[1] true=[3] merged=[1, 3]
109.4 fp=[1] true=[3] merged=[1, 3]
109.7 fp=[1] true=[3] merged=[1, 3]
110.0 fp=[1] true=[3] merged=[1, 3]
110.3 fp=[1] true=[3] merged=[1, 3]
110.7 fp=[1] true=[3] merged=[1, 3]
111.0 fp=[1] true=[3] merged=[1, 3]
111.3 fp=[1] true=[3] merged=[1, 3]
111.6 fp=[1] true=[3] merged=[1, 3]
111.9 fp=[1] true=[3] merged=[1, 3]
112.2 fp=[1] true=[3] merged=[1, 3]
112.5 fp=[1] true=[3] merged=[1, 3]
112.8 fp=[1] true=[3] merged=[1, 3]
113.1 fp=[1] true=[3] merged=[1, 3]
113.5 fp=[1] true=[3] merged=[1, 3]
113.8 fp=[1] true=[3] merged=[1, 3]
114.1 fp=[1] true=[3] merged=[1, 3]
114.4 fp=[1] true=[3] merged=[1, 3]
114.7 fp=[1] true=[3] merged=[1, 3]
115.0 fp=[1] true=[3] merged=[1, 3]
115.3 fp=[1] true=[3] merged=[1, 3]
115.6 fp=[1] true=[3] merged=[1, 3]
115.9 fp=[1] true=[3] merged=[1, 3]
116.2 fp=[1] true=[3] merged=[1, 3]
116.6 fp=[1] true=[3] merged=[1, 3]
116.9 fp=[1] true=[3] merged=[1, 3]
117.2 fp=[1] true=[3] merged=[1, 3]
117.5 fp=[1] true=[3] merged=[1, 3]
117.8 fp=[1] true=[3] merged=[1, 3]
118.1 fp=[1] true=[3] merged=[1, 3]
118.4 fp=[1] true=[3] merged=[1, 3]
118.7 fp=[1] true=[3] merged=[1, 3]
119.0 fp=[1] true=[3] merged=[1, 3]
119.3 fp=[1] true=[3] merged=[1, 3]
119.7 fp=[1] true=[3] merged=[1, 3]
120.0 fp=[1] true=[3] merged=[1, 3]
120.3 fp=[1] true=[3] merged=[1, 3]
120.6 fp=[1] true=[3] merged=[1, 3]
120.9 fp=[1] true=[3] merged=[1, 3]
121.3 fp=[1] true=[3] merged=[1, 3]
121.6 fp=[1] true=[3] merged=[1, 3]
121.9 fp=[1] true=[3] merged=[1, 3]
122.2 fp=[1] true=[3] merged=[1, 3]
122.5 fp=[1] true=[3] merged=[1, 3]
122.8 fp=[1] true=[3] merged=[1, 3]
123.1 fp=[1] true=[3] merged=[1, 3]
123.4 fp=[1] true=[3] merged=[1, 3]
123.7 fp=[1] true=[3] merged=[1, 3]
124.1 fp=[1] true=[3] merged=[1, 3]
124.4 fp=[1] true=[3] merged=[1, 3]
124.7 fp=[1] true=[3] merged=[1, 3]
125.0 fp=[1] true=[3] merged=[1, 3]
125.3 fp=[1] true=[3] merged=[1, 3]
125.7 fp=[1] true=[3] merged=[1, 3]
126.0 fp=[1] true=[3] merged=[1, 3]
126.3 fp=[1] true=[3] merged=[1, 3]
126.6 fp=[1] true=[3] merged=[1, 3]
126.9 fp=[1] true=[3] merged=[1, 3]
127.2 fp=[1] true=[3] merged=[1, 3]
127.5 fp=[1] true=[3] merged=[1, 3]
127.9 fp=[1] true=[3] merged=[1, 3]
128.2 fp=[4] true=[3] merged=[3, 4]
128.5 fp=[4] true=[3] merged=[3, 4]
128.8 fp=[4] true=[3] merged=[3, 4]
129.1 fp=[4] true=[3] merged=[3, 4]
129.4 fp=[4] true=[3] merged=[3, 4]
129.8 fp=[4] true=[3] merged=[3, 4]
130.1 fp=[4] true=[3] merged=[3, 4]
130.4 fp=[4] true=[3] merged=[3, 4]
130.7 fp=[4] true=[3] merged=[3, 4]
131.0 fp=[4] true=[3] merged=[3, 4]
131.3 fp=[4] true=[3] merged=[3, 4]
131.6 fp=[4] true=[3] merged=[3, 4]
131.9 fp=[4] true=[3] merged=[3, 4]
132.2 fp=[4] true=[3] merged=[3, 4]
132.5 fp=[4] true=[3] merged=[3, 4]
132.8 fp=[4] true=[3] merged=[3, 4]
133.2 fp=[4] true=[3] merged=[3, 4]
133.5 fp=[4] true=[3] merged=[3, 4]
133.8 fp=[4] true=[3] merged=[3, 4]
134.1 fp=[4] true=[3] merged=[3, 4]
134.4 fp=[4] true=[3] merged=[3, 4]
134.7 fp=[4] true=[3] merged=[3, 4]
135.0 fp=[2] true=[3] merged=[2, 3]
135.3 fp=[2] true=[3] merged=[2, 3]
135.6 fp=[2] true=[3] merged=[2, 3]
136.0 fp=[2] true=[3] merged=[2, 3]
136.3 fp=[2] true=[3] merged=[2, 3]
136.6 fp=[2] true=[3] merged=[2, 3]
136.9 fp=[2] true=[3] merged=[2, 3]
137.2 fp=[2] true=[3] merged=[2, 3]
137.5 fp=[2] true=[3] merged=[2, 3]
137.8 fp=[2] true=[3] merged=[2, 3]
138.1 fp=[2] true=[3] merged=[2, 3]
138.4 fp=[2] true=[3] merged=[2, 3]
138.8 fp=[2] true=[3] merged=[2, 3]
139.1 fp=[2] true=[3] merged=[2, 3]
139.4 fp=[2] true=[3] merged=[2, 3]
139.7 fp=[2] true=[3] merged=[2, 3]
140.0 fp=[2] true=[3] merged=[2, 3]
140.3 fp=[2] true=[3] merged=[2, 3]
140.6 fp=[2] true=[3] merged=[2, 3]
141.0 fp=[2] true=[3] merged=[2, 3]
141.3 fp=[2] true=[3] merged=[2, 3]
141.6 fp=[2] true=[3] merged=[2, 3]
141.9 fp=[2] true=[3] merged=[2, 3]
142.2 fp=[2] true=[3] merged=[2, 3]
142.5 fp=[2] true=[3] merged=[2, 3]
142.8 fp=[2] true=[3] merged=[2, 3]
143.1 fp=[2] true=[3] merged=[2, 3]
143.4 fp=[2] true=[3] merged=[2, 3]
143.8 fp=[2] true=[3] merged=[2, 3]
144.1 fp=[2] true=[3] merged=[2, 3]
144.4 fp=[2] true=[3] merged=[2, 3]
144.7 fp=[2] true=[3] merged=[2, 3]
145.0 fp=[2] true=[3] merged=[2, 3]
145.3 fp=[2] true=[3] merged=[2, 3]
145.6 fp=[2] true=[3] merged=[2, 3]
145.9 fp=[2] true=[3] merged=[2, 3]
146.2 fp=[2] true=[3] merged=[2, 3]
146.5 fp=[2] true=[3] merged=[2, 3]
146.9 fp=[2] true=[3] merged=[2, 3]
147.2 fp=[2] true=[3] merged=[2, 3]
147.5 fp=[2] true=[3] merged=[2, 3]
147.8 fp=[2] true=[3] merged=[2, 3]
148.1 fp=[2] true=[3] merged=[2, 3]
148.4 fp=[2] true=[3] merged=[2, 3]
148.7 fp=[2] true=[3] merged=[2, 3]
149.0 fp=[2] true=[3] merged=[2, 3]
149.4 fp=[2] true=[3] merged=[2, 3]
149.7 fp=[2] true=[3] merged=[2, 3]
150.0 fp=[2] true=[3] merged=[2, 3]
150.3 fp=[2] true=[3] merged=[2, 3]
150.6 fp=[2] true=[3] merged=[2, 3]
150.9 fp=[2] true=[3] merged=[2, 3]
151.2 fp=[2] true=[3] merged=[2, 3]
151.6 fp=[2] true=[3] merged=[2, 3]
151.9 fp=[2] true=[3] merged=[2, 3]
152.2 fp=[2] true=[3] merged=[2, 3]
152.5 fp=[2] true=[3] merged=[2, 3]
152.8 fp=[2] true=[3] merged=[2, 3]
153.1 fp=[2] true=[3] merged=[2, 3]
153.4 fp=[2] true=[3] merged=[2, 3]
153.7 fp=[2] true=[3] merged=[2, 3]
154.1 fp=[2] true=[3] merged=[2, 3]
154.4 fp=[2] true=[3] merged=[2, 3]
154.7 fp=[2] true=[3] merged=[2, 3]
155.0 fp=[2] true=[3] merged=[2, 3]
155.3 fp=[2] true=[3] merged=[2, 3]
155.6 fp=[2] true=[3] merged=[2, 3]
155.9 fp=[2] true=[3] merged=[2, 3]
156.2 fp=[2] true=[3] merged=[2, 3]
156.5 fp=[2] true=[3] merged=[2, 3]
156.8 fp=[2] true=[3] merged=[2, 3]
157.2 fp=[2] true=[3] merged=[2, 3]
157.5 fp=[2] true=[3] merged=[2, 3]
157.8 fp=[2] true=[3] merged=[2, 3]
158.1 fp=[2] true=[3] merged=[2, 3]
158.4 fp=[2] true=[3] merged=[2, 3]
158.7 fp=[2] true=[3] merged=[2, 3]
159.0 fp=[2] true=[3] merged=[2, 3]
159.4 fp=[2] true=[3] merged=[2, 3]
159.7 fp=[2] true=[3] merged=[2, 3]
160.0 fp=[2] true=[3] merged=[2, 3]
160.3 fp=[2] true=[3] merged=[2, 3]
160.6 fp=[2] true=[3] merged=[2, 3]
161.0 fp=[2] true=[3] merged=[2, 3]
161.3 fp=[2] true=[3] merged=[2, 3]
161.6 fp=[2] true=[3] merged=[2, 3]
161.9 fp=[2] true=[3] merged=[2, 3]
162.2 fp=[2] true=[3] merged=[2, 3]
162.5 fp=[2] true=[3] merged=[2, 3]
162.9 fp=[2] true=[3] merged=[2, 3]
163.2 fp=[2] true=[3] merged=[2, 3]
163.5 fp=[2] true=[3] merged=[2, 3]
163.8 fp=[2] true=[3] merged=[2, 3]
164.1 fp=[2] true=[3] merged=[2, 3]
164.4 fp=[2] true=[3] merged=[2, 3]
164.7 fp=[2] true=[3] merged=[2, 3]
165.0 fp=[2] true=[3] merged=[2, 3]
165.4 fp=[2] true=[3] merged=[2, 3]
165.7 fp=[2] true=[3] merged=[2, 3]
166.0 fp=[2] true=[3] merged=[2, 3]
166.3 fp=[2] true=[3] merged=[2, 3]
166.6 fp=[2] true=[3] merged=[2, 3]
166.9 fp=[2] true=[3] merged=[2, 3]
167.2 fp=[2] true=[3] merged=[2, 3]
167.6 fp=[2] true=[3] merged=[2, 3]
167.9 fp=[2] true=[3] merged=[2, 3]
168.2 fp=[2] true=[3] merged=[2, 3]
168.5 fp=[2] true=[3] merged=[2, 3]
168.8 fp=[2] true=[3] merged=[2, 3]
169.1 fp=[2] true=[3] merged=[2, 3]
169.5 fp=[2] true=[3] merged=[2, 3]
169.8 fp=[2] true=[3] merged=[2, 3]
170.1 fp=[2] true=[3] merged=[2, 3]
170.4 fp=[2] true=[3] merged=[2, 3]
170.7 fp=[2] true=[3] merged=[2, 3]
171.0 fp=[2] true=[3] merged=[2, 3]
171.3 fp=[2] true=[3] merged=[2, 3]
171.7 fp=[2] true=[3] merged=[2, 3]
172.0 fp=[2] true=[3] merged=[2, 3]
172.3 fp=[2] true=[3] merged=[2, 3]
172.6 fp=[2] true=[3] merged=[2, 3]
172.9 fp=[2] true=[3] merged=[2, 3]
173.2 fp=[2] true=[3] merged=[2, 3]
173.5 fp=[2] true=[3] merged=[2, 3]
173.9 fp=[2] true=[3] merged=[2, 3]
174.2 fp=[2] true=[3] merged=[2, 3]
174.5 fp=[2] true=[3] merged=[2, 3]
174.8 fp=[2] true=[3] merged=[2, 3]
175.1 fp=[2] true=[3] merged=[2, 3]
175.4 fp=[2] true=[3] merged=[2, 3]
175.7 fp=[2] true=[3] merged=[2, 3]
176.0 fp=[4] true=[3] merged=[3, 4]
176.3 fp=[4] true=[3] merged=[3, 4]
176.6 fp=[4] true=[3] merged=[3, 4]
176.9 fp=[4] true=[3] merged=[3, 4]
177.3 fp=[4] true=[3] merged=[3, 4]
177.6 fp=[4] true=[3] merged=[3, 4]
177.9 fp=[4] true=[3] merged=[3, 4]
178.2 fp=[4] true=[3] merged=[3, 4]
178.5 fp=[4] true=[3] merged=[3, 4]
178.8 fp=[4] true=[3] merged=[3, 4]
179.1 fp=[4] true=[3] merged=[3, 4]
179.4 fp=[4] true=[3] merged=[3, 4]
179.8 fp=[4] true=[3] merged=[3, 4]
180.1 fp=[4] true=[3] merged=[3, 4]
180.4 fp=[4] true=[3] merged=[3, 4]
180.7 fp=[4] true=[3] merged=[3, 4]
181.0 fp=[5] true=[3] merged=[3, 5]
181.3 fp=[5] true=[3] merged=[3, 5]
181.7 fp=[5] true=[3] merged=[3, 5]
182.0 fp=[5] true=[3] merged=[3, 5]
182.3 fp=[5] true=[3] merged=[3, 5]
182.6 fp=[5] true=[3] merged=[3, 5]
182.9 fp=[5] true=[3] merged=[3, 5]
183.2 fp=[7] true=[3] merged=[3, 7]
183.5 fp=[7] true=[3] merged=[3, 7]
183.8 fp=[7] true=[3] merged=[3, 7]
184.1 fp=[7] true=[3] merged=[3, 7]
184.5 fp=[7] true=[3] merged=[3, 7]
184.8 fp=[7] true=[3] merged=[3, 7]
185.1 fp=[7] true=[3] merged=[3, 7]
185.4 fp=[7] true=[3] merged=[3, 7]
185.7 fp=[7] true=[3] merged=[3, 7]
