3,1,1780853312707,1780853312950,243,FAIL
3,2,1780853312960,1780853313232,272,FAIL
3,3,1780853313239,1780853313505,266,FAIL
3,4,1780853313517,1780853313781,264,FAIL
3,5,1780853313792,1780853313923,131,FAIL
3,6,1780853313934,1780853314064,130,FAIL
3,7,1780853314069,1780853314199,130,FAIL
3,8,1780853314208,1780853314352,144,FAIL
3,9,1780853314364,1780853314514,150,FAIL
3,10,1780853314530,1780853314665,135,FAIL
3,11,1780853314680,1780853314810,130,FAIL
3,12,1780853314830,1780853314970,140,FAIL
3,13,1780853314983,1780853315269,286,FAIL
3,14,1780853315281,1780853315548,267,FAIL
3,15,1780853315557,1780853315825,268,FAIL
