6,1,1780853312720,1780853312952,232,OK
6,2,1780853312967,1780853313232,265,OK
6,3,1780853313248,1780853313505,257,OK
6,4,1780853313517,1780853313791,274,OK
6,5,1780853313802,1780853313986,184,OK
6,6,1780853313994,1780853314186,192,OK
6,7,1780853314198,1780853314354,156,OK
6,8,1780853314360,1780853314514,154,OK
6,9,1780853314522,1780853314665,143,OK
6,10,1780853314671,1780853314811,140,OK
6,11,1780853314832,1780853314970,138,OK
6,12,1780853314976,1780853315269,293,OK
6,13,1780853315274,1780853315547,273,OK
6,14,1780853315564,1780853315829,265,OK
6,15,1780853315842,1780853316034,192,OK
