4,1,1780844748193,1780844748483,290,FAIL
4,2,1780844748492,1780844748755,263,FAIL
4,3,1780844748765,1780844749007,242,FAIL
4,4,1780844749022,1780844749274,252,FAIL
4,5,1780844749279,1780844749567,288,FAIL
4,6,1780844749588,1780844749856,268,FAIL
4,7,1780844749865,1780844750155,290,FAIL
4,8,1780844750173,1780844750453,280,FAIL
4,9,1780844750462,1780844750731,269,FAIL
4,10,1780844750745,1780844751086,341,FAIL
4,11,1780844751098,1780844751362,264,FAIL
4,12,1780844751377,1780844751637,260,FAIL
4,13,1780844751653,1780844751920,267,FAIL
4,14,1780844751937,1780844752210,273,FAIL
4,15,1780844752224,1780844752496,272,FAIL
