6,1,1780844748206,1780844748480,274,OK
6,2,1780844748489,1780844748757,268,OK
6,3,1780844748766,1780844749010,244,OK
6,4,1780844749017,1780844749274,257,OK
6,5,1780844749282,1780844749569,287,OK
6,6,1780844749588,1780844749860,272,OK
6,7,1780844749874,1780844750159,285,OK
6,8,1780844750164,1780844750453,289,OK
6,9,1780844750462,1780844750732,270,OK
6,10,1780844750745,1780844751087,342,OK
6,11,1780844751098,1780844751361,263,OK
6,12,1780844751375,1780844751638,263,OK
6,13,1780844751644,1780844751920,276,OK
6,14,1780844751937,1780844752216,279,OK
6,15,1780844752226,1780844752496,270,OK
