2,1,1780835245305,1780835245509,204,OK
2,2,1780835245513,1780835245721,208,OK
2,3,1780835245726,1780835245927,201,OK
2,4,1780835245930,1780835246133,203,OK
2,5,1780835246137,1780835246342,205,OK
2,6,1780835246348,1780835246535,187,OK
2,7,1780835246539,1780835246772,233,OK
2,8,1780835246776,1780835246963,187,OK
2,9,1780835246966,1780835247162,196,OK
2,10,1780835247171,1780835247370,199,OK
2,11,1780835247376,1780835247604,228,OK
2,12,1780835247614,1780835247864,250,OK
2,13,1780835247868,1780835248045,177,OK
2,14,1780835248048,1780835248270,222,OK
2,15,1780835248278,1780835248520,242,OK
2,16,1780835248527,1780835248746,219,OK
2,17,1780835248756,1780835248939,183,OK
2,18,1780835248942,1780835249138,196,OK
2,19,1780835249145,1780835249332,187,OK
2,20,1780835249342,1780835249563,221,OK
