1786799896,7
1786799898,7
1786799901,7
1786799904,7
1786799907,7
1786799910,7
1786799913,7
1786799916,7
1786799918,7
1786799921,7
1786799924,7
1786799927,7
1786799930,7
1786799932,0
1786799937,7
1786799941,1
1786799943,1
1786799945,1
1786799947,1
1786799949,1
1786799951,1
1786799953,1
1786799955,1
1786799957,1
1786799959,1
1786799961,1
1786799963,1
1786799966,1
1786799968,1
1786799970,1
1786799972,1
1786799974,0
1786799978,4
1786799983,4
1786799986,4
1786799988,4
1786799991,4
1786799994,4
1786799997,4
1786800000,4
1786800002,4
1786800005,4
1786800007,4
1786800010,4
1786800013,4
1786800016,4
1786800018,0
1786800023,6
1786800028,6
1786800030,6
1786800033,6
1786800036,6
1786800039,6
1786800042,6
1786800045,6
1786800047,6
1786800050,6
1786800053,6
1786800055,6
1786800058,6
1786800061,0
1786800066,0
1786800071,1
1786800073,1
1786800075,1
1786800077,1
1786800079,1
1786800081,1
1786800083,1
1786800085,1
1786800087,1
1786800089,1
1786800091,1
1786800093,1
1786800095,1
1786800097,1
1786800099,1
1786800101,1
1786800104,0
1786800108,6
1786800113,6
1786800116,6
1786800118,6
1786800121,6
1786800124,6
1786800127,6
1786800130,6
1786800133,6
1786800136,6
1786800138,6
1786800141,6
1786800144,6
1786800146,6
1786800149,0
1786800154,1
1786800156,1
1786800158,1
1786800160,1
1786800162,1
1786800164,1
1786800166,1
1786800168,1
1786800170,1
1786800172,1
1786800174,1
1786800176,1
1786800178,1
1786800180,1
1786800182,1
1786800184,1
1786800186,1
1786800188,1
1786800190,0
1786800195,7
1786800199,7
1786800202,7
1786800205,7
1786800208,7
1786800210,7
1786800213,7
1786800216,7
1786800218,7
1786800221,7
1786800224,7
1786800227,7
1786800229,7
1786800232,7
1786800235,0
1786800239,2
1786800241,2
1786800243,2
1786800245,2
1786800247,2
1786800249,2
1786800251,2
1786800254,2
1786800256,2
1786800258,2
1786800260,2
1786800262,2
1786800264,2
1786800266,2
1786800268,2
1786800270,2
1786800272,2
1786800274,2
1786800276,0
1786800281,1
1786800283,1
1786800285,1
1786800287,1
1786800289,1
1786800291,1
1786800293,1
1786800295,1
1786800297,1
1786800299,1
1786800301,1
1786800303,1
1786800305,1
1786800307,1
1786800309,1
1786800311,1
1786800313,1
1786800315,0
1786800320,5
1786800324,5
1786800327,5
