2,1,1780835209273,1780835209619,346,FAIL
2,2,1780835209640,1780835209979,339,FAIL
2,3,1780835210002,1780835210178,176,FAIL
2,4,1780835210192,1780835210395,203,FAIL
2,5,1780835210421,1780835210618,197,FAIL
2,6,1780835210631,1780835210837,206,FAIL
2,7,1780835210845,1780835211036,191,FAIL
2,8,1780835211051,1780835211266,215,FAIL
2,9,1780835211277,1780835211495,218,FAIL
2,10,1780835211506,1780835211731,225,FAIL
2,11,1780835211738,1780835211951,213,FAIL
2,12,1780835211969,1780835212187,218,FAIL
2,13,1780835212194,1780835212414,220,FAIL
2,14,1780835212444,1780835212638,194,FAIL
2,15,1780835212646,1780835212860,214,FAIL
2,16,1780835212872,1780835213083,211,FAIL
2,17,1780835213101,1780835213305,204,FAIL
2,18,1780835213323,1780835213537,214,FAIL
2,19,1780835213551,1780835213783,232,FAIL
2,20,1780835213793,1780835213993,200,FAIL
