15,1,1780835209337,1780835209619,282,OK
15,2,1780835209637,1780835209983,346,OK
15,3,1780835210012,1780835210186,174,OK
15,4,1780835210206,1780835210397,191,OK
15,5,1780835210404,1780835210624,220,OK
15,6,1780835210637,1780835210840,203,OK
15,7,1780835210844,1780835211053,209,OK
15,8,1780835211069,1780835211266,197,OK
15,9,1780835211298,1780835211499,201,OK
15,10,1780835211538,1780835211789,251,OK
15,11,1780835211802,1780835212044,242,OK
15,12,1780835212051,1780835212268,217,OK
15,13,1780835212276,1780835212495,219,OK
15,14,1780835212507,1780835212705,198,OK
15,15,1780835212713,1780835212913,200,OK
15,16,1780835212933,1780835213132,199,OK
15,17,1780835213160,1780835213326,166,OK
15,18,1780835213340,1780835213538,198,OK
15,19,1780835213546,1780835213762,216,OK
15,20,1780835213772,1780835213993,221,OK
