7,1,1780835209291,1780835209626,335,FAIL
7,2,1780835209651,1780835209976,325,FAIL
7,3,1780835209994,1780835210179,185,FAIL
7,4,1780835210194,1780835210391,197,FAIL
7,5,1780835210415,1780835210625,210,FAIL
7,6,1780835210631,1780835210838,207,FAIL
7,7,1780835210861,1780835211053,192,FAIL
7,8,1780835211070,1780835211265,195,FAIL
7,9,1780835211277,1780835211492,215,FAIL
7,10,1780835211504,1780835211730,226,FAIL
7,11,1780835211755,1780835211949,194,FAIL
7,12,1780835211962,1780835212187,225,FAIL
7,13,1780835212213,1780835212425,212,FAIL
7,14,1780835212449,1780835212638,189,FAIL
7,15,1780835212647,1780835212860,213,FAIL
7,16,1780835212871,1780835213080,209,FAIL
7,17,1780835213092,1780835213305,213,FAIL
7,18,1780835213337,1780835213537,200,FAIL
7,19,1780835213570,1780835213757,187,FAIL
7,20,1780835213772,1780835213993,221,FAIL
