11,1,1780835209309,1780835209630,321,OK
11,2,1780835209660,1780835209980,320,OK
11,3,1780835210010,1780835210186,176,OK
11,4,1780835210211,1780835210396,185,OK
11,5,1780835210406,1780835210625,219,OK
11,6,1780835210650,1780835210840,190,OK
11,7,1780835210851,1780835211053,202,OK
11,8,1780835211068,1780835211265,197,OK
11,9,1780835211282,1780835211498,216,OK
11,10,1780835211515,1780835211731,216,OK
11,11,1780835211750,1780835211953,203,OK
11,12,1780835211989,1780835212187,198,OK
11,13,1780835212208,1780835212414,206,OK
11,14,1780835212425,1780835212642,217,OK
11,15,1780835212661,1780835212863,202,OK
11,16,1780835212889,1780835213087,198,OK
11,17,1780835213116,1780835213306,190,OK
11,18,1780835213337,1780835213537,200,OK
11,19,1780835213565,1780835213763,198,OK
11,20,1780835213789,1780835213993,204,OK
