3,1,1780835209276,1780835209619,343,FAIL
3,2,1780835209638,1780835209975,337,FAIL
3,3,1780835209984,1780835210172,188,FAIL
3,4,1780835210184,1780835210394,210,FAIL
3,5,1780835210437,1780835210644,207,FAIL
3,6,1780835210667,1780835210950,283,FAIL
3,7,1780835210960,1780835211246,286,FAIL
3,8,1780835211264,1780835211494,230,FAIL
3,9,1780835211511,1780835211730,219,FAIL
3,10,1780835211745,1780835211949,204,FAIL
3,11,1780835211973,1780835212182,209,FAIL
3,12,1780835212196,1780835212419,223,FAIL
3,13,1780835212435,1780835212638,203,FAIL
3,14,1780835212661,1780835212859,198,FAIL
3,15,1780835212880,1780835213083,203,FAIL
3,16,1780835213095,1780835213306,211,FAIL
3,17,1780835213326,1780835213537,211,FAIL
3,18,1780835213558,1780835213756,198,FAIL
3,19,1780835213784,1780835213993,209,FAIL
3,20,1780835214017,1780835214152,135,FAIL
