9,1,1780841772157,1780841772523,366,OK
9,2,1780841772541,1780841772983,442,OK
9,3,1780841773021,1780841773460,439,OK
9,4,1780841773474,1780841773893,419,OK
9,5,1780841773900,1780841774153,253,OK
9,6,1780841774180,1780841774390,210,OK
9,7,1780841774426,1780841774658,232,OK
9,8,1780841774697,1780841774924,227,OK
9,9,1780841774937,1780841775156,219,OK
9,10,1780841775163,1780841775385,222,OK
9,11,1780841775393,1780841775622,229,OK
9,12,1780841775638,1780841775854,216,OK
9,13,1780841775859,1780841776063,204,OK
9,14,1780841776072,1780841776319,247,OK
9,15,1780841776326,1780841776603,277,OK
