14,1,1780841772194,1780841772524,330,OK
14,2,1780841772569,1780841772983,414,OK
14,3,1780841773003,1780841773460,457,OK
14,4,1780841773489,1780841773893,404,OK
14,5,1780841773913,1780841774152,239,OK
14,6,1780841774177,1780841774389,212,OK
14,7,1780841774421,1780841774658,237,OK
14,8,1780841774667,1780841774900,233,OK
14,9,1780841774930,1780841775156,226,OK
14,10,1780841775166,1780841775385,219,OK
14,11,1780841775390,1780841775621,231,OK
14,12,1780841775626,1780841775853,227,OK
14,13,1780841775859,1780841776065,206,OK
14,14,1780841776083,1780841776319,236,OK
14,15,1780841776332,1780841776603,271,OK
