11,1,1780841772174,1780841772522,348,OK
11,2,1780841772543,1780841772983,440,OK
11,3,1780841773013,1780841773460,447,OK
11,4,1780841773477,1780841773893,416,OK
11,5,1780841773930,1780841774152,222,OK
11,6,1780841774189,1780841774434,245,OK
11,7,1780841774445,1780841774767,322,OK
11,8,1780841774778,1780841775085,307,OK
11,9,1780841775099,1780841775385,286,OK
11,10,1780841775390,1780841775621,231,OK
11,11,1780841775640,1780841775853,213,OK
11,12,1780841775860,1780841776064,204,OK
11,13,1780841776072,1780841776319,247,OK
11,14,1780841776327,1780841776603,276,OK
11,15,1780841776615,1780841776765,150,OK
