6,1,1780841772136,1780841772529,393,OK
6,2,1780841772567,1780841772982,415,OK
6,3,1780841773025,1780841773460,435,OK
6,4,1780841773470,1780841773893,423,OK
6,5,1780841773900,1780841774152,252,OK
6,6,1780841774160,1780841774389,229,OK
6,7,1780841774415,1780841774658,243,OK
6,8,1780841774669,1780841774900,231,OK
6,9,1780841774926,1780841775157,231,OK
6,10,1780841775198,1780841775409,211,OK
6,11,1780841775431,1780841775650,219,OK
6,12,1780841775660,1780841775879,219,OK
6,13,1780841775901,1780841776113,212,OK
6,14,1780841776127,1780841776366,239,OK
6,15,1780841776394,1780841776603,209,OK
