10,1,1780836794407,1780836794762,355,OK
10,2,1780836794784,1780836795140,356,OK
10,3,1780836795157,1780836795514,357,OK
10,4,1780836795525,1780836795868,343,OK
10,5,1780836795899,1780836796247,348,OK
10,6,1780836796277,1780836796648,371,OK
10,7,1780836796656,1780836797028,372,OK
10,8,1780836797061,1780836797405,344,OK
10,9,1780836797412,1780836797630,218,OK
10,10,1780836797661,1780836797863,202,OK
10,11,1780836797893,1780836798165,272,OK
10,12,1780836798180,1780836798418,238,OK
10,13,1780836798426,1780836798629,203,OK
10,14,1780836798638,1780836798859,221,OK
10,15,1780836798868,1780836799124,256,OK
10,16,1780836799136,1780836799355,219,OK
10,17,1780836799369,1780836799577,208,OK
10,18,1780836799587,1780836799765,178,OK
10,19,1780836799780,1780836799969,189,OK
10,20,1780836799980,1780836800153,173,OK
