3,1,1780836794364,1780836794761,397,FAIL
3,2,1780836794778,1780836795140,362,FAIL
3,3,1780836795153,1780836795513,360,FAIL
3,4,1780836795532,1780836795869,337,FAIL
3,5,1780836795875,1780836796246,371,FAIL
3,6,1780836796277,1780836796643,366,FAIL
3,7,1780836796679,1780836797023,344,FAIL
3,8,1780836797031,1780836797403,372,FAIL
3,9,1780836797420,1780836797630,210,FAIL
3,10,1780836797645,1780836797851,206,FAIL
3,11,1780836797879,1780836798068,189,FAIL
3,12,1780836798077,1780836798306,229,FAIL
3,13,1780836798323,1780836798519,196,FAIL
3,14,1780836798544,1780836798728,184,FAIL
3,15,1780836798735,1780836798933,198,FAIL
3,16,1780836798959,1780836799141,182,FAIL
3,17,1780836799156,1780836799393,237,FAIL
3,18,1780836799404,1780836799623,219,FAIL
3,19,1780836799640,1780836799835,195,FAIL
3,20,1780836799858,1780836800038,180,FAIL
