thread,tx_idx,start_ms,end_ms,latency_ms,status
11,19,1780836799708,1780836799942,234,OK
11,20,1780836799951,1780836800117,166,OK
12,1,1780836794415,1780836794762,347,OK
12,2,1780836794778,1780836795140,362,OK
12,3,1780836795176,1780836795514,338,OK
12,4,1780836795535,1780836795873,338,OK
12,5,1780836795906,1780836796248,342,OK
12,6,1780836796261,1780836796651,390,OK
12,7,1780836796685,1780836797028,343,OK
12,8,1780836797063,1780836797403,340,OK
12,9,1780836797434,1780836797640,206,OK
12,10,1780836797676,1780836797858,182,OK
12,11,1780836797875,1780836798068,193,OK
12,12,1780836798088,1780836798307,219,OK
12,13,1780836798313,1780836798518,205,OK
12,14,1780836798526,1780836798729,203,OK
12,15,1780836798764,1780836798965,201,OK
12,16,1780836798976,1780836799171,195,OK
12,17,1780836799191,1780836799393,202,OK
12,18,1780836799419,1780836799624,205,OK
12,19,1780836799646,1780836799839,193,OK
12,20,1780836799847,1780836800067,220,OK
13,1,1780836794430,1780836794762,332,OK
13,2,1780836794783,1780836795142,359,OK
13,3,1780836795157,1780836795513,356,OK
13,4,1780836795519,1780836795868,349,OK
13,5,1780836795893,1780836796248,355,OK
13,6,1780836796282,1780836796644,362,OK
13,7,1780836796667,1780836797016,349,OK
13,8,1780836797029,1780836797421,392,OK
13,9,1780836797443,1780836797640,197,OK
13,10,1780836797672,1780836797858,186,OK
13,11,1780836797888,1780836798069,181,OK
13,12,1780836798107,1780836798307,200,OK
13,13,1780836798340,1780836798518,178,OK
13,14,1780836798540,1780836798729,189,OK
13,15,1780836798762,1780836798965,203,OK
13,16,1780836798977,1780836799171,194,OK
13,17,1780836799183,1780836799393,210,OK
13,18,1780836799406,1780836799624,218,OK
13,19,1780836799642,1780836799837,195,OK
13,20,1780836799858,1780836800040,182,OK
14,1,1780836794447,1780836794762,315,OK
14,2,1780836794774,1780836795145,371,OK
14,3,1780836795157,1780836795513,356,OK
14,4,1780836795518,1780836795876,358,OK
14,5,1780836795910,1780836796254,344,OK
14,6,1780836796287,1780836796648,361,OK
14,7,1780836796654,1780836797031,377,OK
14,8,1780836797066,1780836797407,341,OK
14,9,1780836797431,1780836797644,213,OK
14,10,1780836797657,1780836797859,202,OK
14,11,1780836797865,1780836798068,203,OK
14,12,1780836798091,1780836798306,215,OK
14,13,1780836798329,1780836798518,189,OK
14,14,1780836798536,1780836798729,193,OK
14,15,1780836798754,1780836798932,178,OK
14,16,1780836798939,1780836799141,202,OK
14,17,1780836799154,1780836799352,198,OK
14,18,1780836799360,1780836799578,218,OK
14,19,1780836799590,1780836799764,174,OK
14,20,1780836799771,1780836799969,198,OK
15,1,1780836794453,1780836794762,309,OK
15,2,1780836794786,1780836795141,355,OK
15,3,1780836795164,1780836795518,354,OK
15,4,1780836795550,1780836795868,318,OK
15,5,1780836795896,1780836796248,352,OK
15,6,1780836796282,1780836796648,366,OK
15,7,1780836796657,1780836797027,370,OK
15,8,1780836797036,1780836797407,371,OK
15,9,1780836797412,1780836797631,219,OK
15,10,1780836797661,1780836797858,197,OK
15,11,1780836797889,1780836798068,179,OK
15,12,1780836798077,1780836798306,229,OK
15,13,1780836798337,1780836798524,187,OK
15,14,1780836798548,1780836798729,181,OK
15,15,1780836798744,1780836798933,189,OK
15,16,1780836798950,1780836799155,205,OK
15,17,1780836799173,1780836799393,220,OK
15,18,1780836799409,1780836799623,214,OK
15,19,1780836799632,1780836799836,204,OK
15,20,1780836799865,1780836800095,230,OK
16,1,1780836794459,1780836794762,303,OK
16,2,1780836794793,1780836795141,348,OK
16,3,1780836795153,1780836795514,361,OK
16,4,1780836795536,1780836795868,332,OK
16,5,1780836795895,1780836796248,353,OK
16,6,1780836796261,1780836796643,382,OK
16,7,1780836796652,1780836797028,376,OK
16,8,1780836797054,1780836797404,350,OK
16,9,1780836797417,1780836797644,227,OK
16,10,1780836797680,1780836797858,178,OK
16,11,1780836797886,1780836798068,182,OK
16,12,1780836798103,1780836798308,205,OK
16,13,1780836798315,1780836798519,204,OK
16,14,1780836798540,1780836798729,189,OK
16,15,1780836798754,1780836798933,179,OK
16,16,1780836798955,1780836799171,216,OK
16,17,1780836799188,1780836799393,205,OK
16,18,1780836799409,1780836799624,215,OK
16,19,1780836799630,1780836799839,209,OK
16,20,1780836799858,1780836800041,183,OK
2,1,1780836794362,1780836794761,399,FAIL
2,2,1780836794774,1780836795140,366,FAIL
2,3,1780836795164,1780836795514,350,FAIL
2,4,1780836795544,1780836795869,325,FAIL
2,5,1780836795876,1780836796247,371,FAIL
2,6,1780836796268,1780836796644,376,FAIL
2,7,1780836796665,1780836797009,344,FAIL
2,8,1780836797026,1780836797403,377,FAIL
2,9,1780836797429,1780836797637,208,FAIL
2,10,1780836797652,1780836797857,205,FAIL
2,11,1780836797875,1780836798068,193,FAIL
2,12,1780836798083,1780836798305,222,FAIL
2,13,1780836798323,1780836798518,195,FAIL
2,14,1780836798542,1780836798727,185,FAIL
2,15,1780836798737,1780836798929,192,FAIL
2,16,1780836798952,1780836799171,219,FAIL
2,17,1780836799184,1780836799393,209,FAIL
2,18,1780836799406,1780836799623,217,FAIL
2,19,1780836799635,1780836799843,208,FAIL
2,20,1780836799858,1780836800038,180,FAIL
3,1,1780836794364,1780836794761,397,FAIL
3,2,1780836794778,1780836795140,362,FAIL
3,3,1780836795153,1780836795513,360,FAIL
3,4,1780836795532,1780836795869,337,FAIL
3,5,1780836795875,1780836796246,371,FAIL
3,6,1780836796277,1780836796643,366,FAIL
3,7,1780836796679,1780836797023,344,FAIL
3,8,1780836797031,1780836797403,372,FAIL
3,9,1780836797420,1780836797630,210,FAIL
3,10,1780836797645,1780836797851,206,FAIL
3,11,1780836797879,1780836798068,189,FAIL
3,12,1780836798077,1780836798306,229,FAIL
3,13,1780836798323,1780836798519,196,FAIL
3,14,1780836798544,1780836798728,184,FAIL
3,15,1780836798735,1780836798933,198,FAIL
3,16,1780836798959,1780836799141,182,FAIL
3,17,1780836799156,1780836799393,237,FAIL
3,18,1780836799404,1780836799623,219,FAIL
3,19,1780836799640,1780836799835,195,FAIL
3,20,1780836799858,1780836800038,180,FAIL
4,1,1780836794367,1780836794762,395,FAIL
4,2,1780836794793,1780836795140,347,FAIL
4,3,1780836795157,1780836795513,356,FAIL
4,4,1780836795520,1780836795868,348,FAIL
4,5,1780836795899,1780836796247,348,FAIL
4,6,1780836796274,1780836796643,369,FAIL
4,7,1780836796679,1780836797026,347,FAIL
4,8,1780836797035,1780836797403,368,FAIL
4,9,1780836797440,1780836797657,217,FAIL
4,10,1780836797682,1780836797960,278,FAIL
4,11,1780836797970,1780836798212,242,FAIL
4,12,1780836798220,1780836798426,206,FAIL
4,13,1780836798434,1780836798683,249,FAIL
4,14,1780836798692,1780836798932,240,FAIL
4,15,1780836798946,1780836799141,195,FAIL
4,16,1780836799153,1780836799366,213,FAIL
4,17,1780836799376,1780836799578,202,FAIL
4,18,1780836799592,1780836799764,172,FAIL
4,19,1780836799774,1780836799968,194,FAIL
4,20,1780836799976,1780836800148,172,FAIL
5,1,1780836794373,1780836794762,389,FAIL
5,2,1780836794775,1780836795141,366,FAIL
5,3,1780836795153,1780836795512,359,FAIL
5,4,1780836795518,1780836795868,350,FAIL
5,5,1780836795882,1780836796247,365,FAIL
5,6,1780836796261,1780836796647,386,FAIL
5,7,1780836796656,1780836797027,371,FAIL
5,8,1780836797044,1780836797403,359,FAIL
5,9,1780836797421,1780836797637,216,FAIL
5,10,1780836797657,1780836797857,200,FAIL
5,11,1780836797878,1780836798070,192,FAIL
5,12,1780836798098,1780836798306,208,FAIL
5,13,1780836798331,1780836798517,186,FAIL
5,14,1780836798544,1780836798729,185,FAIL
5,15,1780836798752,1780836798933,181,FAIL
5,16,1780836798946,1780836799144,198,FAIL
5,17,1780836799155,1780836799351,196,FAIL
5,18,1780836799366,1780836799577,211,FAIL
5,19,1780836799597,1780836799764,167,FAIL
5,20,1780836799780,1780836799967,187,FAIL
6,1,1780836794379,1780836794762,383,FAIL
6,2,1780836794806,1780836795140,334,FAIL
6,3,1780836795161,1780836795513,352,FAIL
6,4,1780836795523,1780836795869,346,FAIL
6,5,1780836795885,1780836796249,364,FAIL
6,6,1780836796257,1780836796643,386,FAIL
6,7,1780836796665,1780836797027,362,FAIL
6,8,1780836797043,1780836797403,360,FAIL
6,9,1780836797428,1780836797637,209,FAIL
6,10,1780836797646,1780836797858,212,FAIL
6,11,1780836797886,1780836798068,182,FAIL
6,12,1780836798077,1780836798305,228,FAIL
6,13,1780836798325,1780836798518,193,FAIL
6,14,1780836798527,1780836798728,201,FAIL
6,15,1780836798735,1780836798930,195,FAIL
6,16,1780836798948,1780836799144,196,FAIL
6,17,1780836799161,1780836799354,193,FAIL
6,18,1780836799367,1780836799577,210,FAIL
6,19,1780836799604,1780836799817,213,FAIL
6,20,1780836799829,1780836800039,210,FAIL
7,1,1780836794382,1780836794761,379,FAIL
7,2,1780836794794,1780836795141,347,FAIL
7,3,1780836795163,1780836795507,344,FAIL
7,4,1780836795532,1780836795868,336,FAIL
7,5,1780836795876,1780836796246,370,FAIL
7,6,1780836796256,1780836796643,387,FAIL
7,7,1780836796663,1780836797027,364,FAIL
7,8,1780836797049,1780836797399,350,FAIL
7,9,1780836797430,1780836797630,200,FAIL
7,10,1780836797669,1780836797858,189,FAIL
7,11,1780836797871,1780836798068,197,FAIL
7,12,1780836798087,1780836798306,219,FAIL
7,13,1780836798330,1780836798517,187,FAIL
7,14,1780836798527,1780836798728,201,FAIL
7,15,1780836798752,1780836798932,180,FAIL
7,16,1780836798938,1780836799141,203,FAIL
7,17,1780836799151,1780836799350,199,FAIL
7,18,1780836799360,1780836799577,217,FAIL
7,19,1780836799596,1780836799766,170,FAIL
7,20,1780836799781,1780836799969,188,FAIL
8,1,1780836794393,1780836794762,369,FAIL
8,2,1780836794778,1780836795140,362,FAIL
8,3,1780836795163,1780836795514,351,FAIL
8,4,1780836795534,1780836795868,334,FAIL
8,5,1780836795884,1780836796247,363,FAIL
8,6,1780836796282,1780836796643,361,FAIL
8,7,1780836796668,1780836797023,355,FAIL
8,8,1780836797034,1780836797405,371,FAIL
8,9,1780836797434,1780836797630,196,FAIL
8,10,1780836797663,1780836797857,194,FAIL
8,11,1780836797871,1780836798068,197,FAIL
8,12,1780836798085,1780836798307,222,FAIL
8,13,1780836798315,1780836798519,204,FAIL
8,14,1780836798535,1780836798729,194,FAIL
8,15,1780836798752,1780836798966,214,FAIL
8,16,1780836798984,1780836799189,205,FAIL
8,17,1780836799199,1780836799491,292,FAIL
8,18,1780836799502,1780836799734,232,FAIL
8,19,1780836799743,1780836799940,197,FAIL
8,20,1780836799950,1780836800116,166,FAIL
9,1,1780836794402,1780836794762,360,OK
9,2,1780836794774,1780836795141,367,OK
9,3,1780836795175,1780836795515,340,OK
9,4,1780836795545,1780836795868,323,OK
9,5,1780836795885,1780836796247,362,OK
9,6,1780836796274,1780836796644,370,OK
9,7,1780836796667,1780836797015,348,OK
9,8,1780836797028,1780836797405,377,OK
9,9,1780836797441,1780836797640,199,OK
9,10,1780836797670,1780836797858,188,OK
9,11,1780836797867,1780836798085,218,OK
9,12,1780836798112,1780836798352,240,OK
9,13,1780836798361,1780836798601,240,OK
9,14,1780836798611,1780836798840,229,OK
9,15,1780836798848,1780836799060,212,OK
9,16,1780836799075,1780836799292,217,OK
9,17,1780836799304,1780836799537,233,OK
9,18,1780836799552,1780836799735,183,OK
9,19,1780836799745,1780836799942,197,OK
9,20,1780836799957,1780836800116,159,OK
