11,1,1780836794410,1780836794765,355,OK
11,2,1780836794774,1780836795140,366,OK
11,3,1780836795173,1780836795514,341,OK
11,4,1780836795542,1780836795873,331,OK
11,5,1780836795904,1780836796249,345,OK
11,6,1780836796274,1780836796644,370,OK
11,7,1780836796676,1780836797028,352,OK
11,8,1780836797053,1780836797407,354,OK
11,9,1780836797414,1780836797641,227,OK
11,10,1780836797678,1780836797858,180,OK
11,11,1780836797865,1780836798069,204,OK
11,12,1780836798103,1780836798306,203,OK
11,13,1780836798344,1780836798519,175,OK
11,14,1780836798544,1780836798728,184,OK
11,15,1780836798744,1780836798933,189,OK
11,16,1780836798966,1780836799171,205,OK
11,17,1780836799193,1780836799435,242,OK
11,18,1780836799445,1780836799697,252,OK
11,19,1780836799708,1780836799942,234,OK
11,20,1780836799951,1780836800117,166,OK
