11,1,1781070522564,1781070522978,414,OK
11,2,1781070523015,1781070523243,228,OK
11,3,1781070523277,1781070523514,237,OK
11,4,1781070523532,1781070523774,242,OK
11,5,1781070523788,1781070524058,270,OK
11,6,1781070524071,1781070524330,259,OK
11,7,1781070524347,1781070524606,259,OK
11,8,1781070524625,1781070524880,255,OK
11,9,1781070524899,1781070525158,259,OK
11,10,1781070525179,1781070525441,262,OK
11,11,1781070525464,1781070525682,218,OK
11,12,1781070525707,1781070525978,271,OK
11,13,1781070525997,1781070526259,262,OK
11,14,1781070526271,1781070526561,290,OK
11,15,1781070526595,1781070526862,267,OK
