3,1,1781070522476,1781070522969,493,FAIL
3,2,1781070522988,1781070523244,256,FAIL
3,3,1781070523255,1781070523512,257,FAIL
3,4,1781070523527,1781070523772,245,FAIL
3,5,1781070523802,1781070524052,250,FAIL
3,6,1781070524083,1781070524328,245,FAIL
3,7,1781070524361,1781070524598,237,FAIL
3,8,1781070524616,1781070524880,264,FAIL
3,9,1781070524897,1781070525159,262,FAIL
3,10,1781070525169,1781070525437,268,FAIL
3,11,1781070525450,1781070525682,232,FAIL
3,12,1781070525704,1781070525973,269,FAIL
3,13,1781070525988,1781070526257,269,FAIL
3,14,1781070526315,1781070526592,277,FAIL
3,15,1781070526606,1781070526880,274,FAIL
