14,1,1781070522599,1781070522971,372,OK
14,2,1781070523012,1781070523241,229,OK
14,3,1781070523265,1781070523514,249,OK
14,4,1781070523538,1781070523773,235,OK
14,5,1781070523788,1781070524056,268,OK
14,6,1781070524087,1781070524326,239,OK
14,7,1781070524379,1781070524604,225,OK
14,8,1781070524629,1781070524880,251,OK
14,9,1781070524899,1781070525159,260,OK
14,10,1781070525168,1781070525445,277,OK
14,11,1781070525467,1781070525700,233,OK
14,12,1781070525722,1781070526016,294,OK
14,13,1781070526032,1781070526259,227,OK
14,14,1781070526275,1781070526562,287,OK
14,15,1781070526586,1781070526862,276,OK
