10,1,1781070522554,1781070523006,452,OK
10,2,1781070523033,1781070523345,312,OK
10,3,1781070523362,1781070523621,259,OK
10,4,1781070523640,1781070523900,260,OK
10,5,1781070523921,1781070524169,248,OK
10,6,1781070524186,1781070524457,271,OK
10,7,1781070524472,1781070524722,250,OK
10,8,1781070524737,1781070525003,266,OK
10,9,1781070525018,1781070525270,252,OK
10,10,1781070525296,1781070525556,260,OK
10,11,1781070525567,1781070525845,278,OK
10,12,1781070525863,1781070526132,269,OK
10,13,1781070526139,1781070526493,354,OK
10,14,1781070526513,1781070526783,270,OK
10,15,1781070526823,1781070527050,227,OK
