thread,tx_idx,start_ms,end_ms,latency_ms,status
1,1,1780853192742,1780853192943,201,FAIL
1,2,1780853192950,1780853193157,207,FAIL
1,3,1780853193171,1780853193389,218,FAIL
1,4,1780853193397,1780853193622,225,FAIL
1,5,1780853193630,1780853193849,219,FAIL
1,6,1780853193856,1780853194071,215,FAIL
1,7,1780853194076,1780853194325,249,FAIL
1,8,1780853194333,1780853194578,245,FAIL
1,9,1780853194585,1780853194822,237,FAIL
1,10,1780853194834,1780853195031,197,FAIL
1,11,1780853195041,1780853195270,229,FAIL
1,12,1780853195281,1780853195527,246,FAIL
1,13,1780853195533,1780853195748,215,FAIL
1,14,1780853195756,1780853195994,238,FAIL
1,15,1780853196001,1780853196250,249,FAIL
2,1,1780853192744,1780853192948,204,FAIL
2,2,1780853192952,1780853193157,205,FAIL
2,3,1780853193167,1780853193389,222,FAIL
2,4,1780853193397,1780853193621,224,FAIL
2,5,1780853193633,1780853193854,221,FAIL
2,6,1780853193859,1780853194069,210,FAIL
2,7,1780853194076,1780853194325,249,FAIL
2,8,1780853194333,1780853194575,242,FAIL
2,9,1780853194584,1780853194822,238,FAIL
2,10,1780853194828,1780853195031,203,FAIL
2,11,1780853195038,1780853195269,231,FAIL
2,12,1780853195277,1780853195526,249,FAIL
2,13,1780853195533,1780853195748,215,FAIL
2,14,1780853195756,1780853195994,238,FAIL
2,15,1780853196000,1780853196251,251,FAIL
3,1,1780853192746,1780853192945,199,OK
3,2,1780853192950,1780853193158,208,OK
3,3,1780853193171,1780853193389,218,OK
3,4,1780853193397,1780853193620,223,OK
3,5,1780853193631,1780853193857,226,OK
3,6,1780853193865,1780853194073,208,OK
3,7,1780853194079,1780853194329,250,OK
3,8,1780853194340,1780853194578,238,OK
3,9,1780853194584,1780853194825,241,OK
3,10,1780853194834,1780853195031,197,OK
3,11,1780853195039,1780853195270,231,OK
3,12,1780853195277,1780853195530,253,OK
3,13,1780853195536,1780853195749,213,OK
3,14,1780853195757,1780853195995,238,OK
3,15,1780853196000,1780853196256,256,OK
4,1,1780853192750,1780853192945,195,OK
4,2,1780853192950,1780853193161,211,OK
4,3,1780853193172,1780853193394,222,OK
4,4,1780853193404,1780853193620,216,OK
4,5,1780853193633,1780853193847,214,OK
4,6,1780853193855,1780853194071,216,OK
4,7,1780853194076,1780853194325,249,OK
4,8,1780853194333,1780853194581,248,OK
4,9,1780853194589,1780853194822,233,OK
4,10,1780853194828,1780853195038,210,OK
4,11,1780853195048,1780853195273,225,OK
4,12,1780853195284,1780853195527,243,OK
4,13,1780853195533,1780853195752,219,OK
4,14,1780853195761,1780853195997,236,OK
4,15,1780853196004,1780853196251,247,OK
