4,1,1780853327228,1780853327446,218,OK
4,2,1780853327451,1780853327698,247,OK
4,3,1780853327703,1780853327926,223,OK
4,4,1780853327932,1780853328195,263,OK
4,5,1780853328206,1780853328419,213,OK
4,6,1780853328425,1780853328629,204,OK
4,7,1780853328634,1780853328856,222,OK
4,8,1780853328863,1780853329079,216,OK
4,9,1780853329084,1780853329330,246,OK
4,10,1780853329334,1780853329547,213,OK
4,11,1780853329553,1780853329801,248,OK
4,12,1780853329811,1780853330027,216,OK
4,13,1780853330031,1780853330236,205,OK
4,14,1780853330242,1780853330474,232,OK
4,15,1780853330483,1780853330677,194,OK
