1786790352,7
1786790354,7
1786790357,7
1786790360,7
1786790362,7
1786790365,7
1786790368,7
1786790371,7
1786790374,7
1786790376,7
1786790379,7
1786790382,7
1786790384,7
1786790387,7
1786790390,0
1786790395,6
1786790398,6
1786790401,6
1786790403,6
1786790406,6
1786790409,6
1786790412,6
1786790414,6
1786790417,6
1786790420,6
1786790422,6
1786790425,6
1786790428,6
1786790431,0
1786790436,0
1786790440,3
1786790443,3
1786790446,3
1786790448,3
1786790451,3
1786790454,3
1786790456,3
1786790459,3
1786790462,3
1786790464,3
1786790467,3
1786790470,3
1786790472,3
1786790475,0
1786790479,2
1786790481,2
1786790483,2
1786790485,2
1786790487,2
1786790489,2
1786790491,2
1786790493,2
1786790495,2
1786790497,2
1786790499,2
1786790501,2
1786790503,2
1786790505,2
1786790508,2
1786790510,2
1786790512,2
1786790514,2
1786790516,0
1786790521,1
1786790523,1
1786790525,1
