3,1,1781077241667,1781077242017,350,OK
3,2,1781077242026,1781077242268,242,OK
3,3,1781077242277,1781077242505,228,OK
3,4,1781077242515,1781077242888,373,OK
3,5,1781077242896,1781077243064,168,OK
3,6,1781077243071,1781077243444,373,OK
3,7,1781077243462,1781077243894,432,OK
3,8,1781077243902,1781077244234,332,OK
3,9,1781077244242,1781077244571,329,OK
3,10,1781077244595,1781077245013,418,OK
3,11,1781077245019,1781077245351,332,OK
3,12,1781077245360,1781077245966,606,OK
3,13,1781077245976,1781077246329,353,OK
3,14,1781077246344,1781077246710,366,OK
3,15,1781077246722,1781077247204,482,OK
