thread,tx_idx,start_ms,end_ms,latency_ms,status
1,1,1781077241656,1781077241990,334,OK
1,2,1781077241997,1781077242184,187,OK
1,3,1781077242192,1781077242351,159,OK
1,4,1781077242359,1781077242505,146,OK
1,5,1781077242517,1781077242890,373,OK
1,6,1781077242896,1781077243060,164,OK
1,7,1781077243071,1781077243444,373,OK
1,8,1781077243462,1781077243898,436,OK
1,9,1781077243908,1781077244230,322,OK
1,10,1781077244242,1781077244579,337,OK
1,11,1781077244605,1781077245009,404,OK
1,12,1781077245017,1781077245352,335,OK
1,13,1781077245360,1781077245963,603,OK
1,14,1781077245979,1781077246327,348,OK
1,15,1781077246336,1781077246690,354,OK
2,1,1781077241661,1781077241990,329,OK
2,2,1781077241998,1781077242184,186,OK
2,3,1781077242192,1781077242350,158,OK
2,4,1781077242358,1781077242508,150,OK
2,5,1781077242519,1781077242879,360,OK
2,6,1781077242888,1781077243060,172,OK
2,7,1781077243078,1781077243458,380,OK
2,8,1781077243474,1781077243894,420,OK
2,9,1781077243902,1781077244229,327,OK
2,10,1781077244238,1781077244574,336,OK
2,11,1781077244601,1781077245009,408,OK
2,12,1781077245017,1781077245357,340,OK
2,13,1781077245365,1781077245963,598,OK
2,14,1781077245980,1781077246332,352,OK
2,15,1781077246338,1781077246686,348,OK
3,1,1781077241667,1781077242017,350,OK
3,2,1781077242026,1781077242268,242,OK
3,3,1781077242277,1781077242505,228,OK
3,4,1781077242515,1781077242888,373,OK
3,5,1781077242896,1781077243064,168,OK
3,6,1781077243071,1781077243444,373,OK
3,7,1781077243462,1781077243894,432,OK
3,8,1781077243902,1781077244234,332,OK
3,9,1781077244242,1781077244571,329,OK
3,10,1781077244595,1781077245013,418,OK
3,11,1781077245019,1781077245351,332,OK
3,12,1781077245360,1781077245966,606,OK
3,13,1781077245976,1781077246329,353,OK
3,14,1781077246344,1781077246710,366,OK
3,15,1781077246722,1781077247204,482,OK
4,1,1781077241676,1781077241990,314,OK
4,2,1781077242000,1781077242184,184,OK
4,3,1781077242195,1781077242350,155,OK
4,4,1781077242361,1781077242505,144,OK
4,5,1781077242515,1781077242888,373,OK
4,6,1781077242898,1781077243060,162,OK
4,7,1781077243071,1781077243444,373,OK
4,8,1781077243463,1781077243894,431,OK
4,9,1781077243903,1781077244230,327,OK
4,10,1781077244239,1781077244571,332,OK
4,11,1781077244592,1781077245000,408,OK
4,12,1781077245017,1781077245352,335,OK
4,13,1781077245361,1781077245963,602,OK
4,14,1781077245978,1781077246328,350,OK
4,15,1781077246342,1781077246690,348,OK
