4,1,1781077241676,1781077241990,314,OK
4,2,1781077242000,1781077242184,184,OK
4,3,1781077242195,1781077242350,155,OK
4,4,1781077242361,1781077242505,144,OK
4,5,1781077242515,1781077242888,373,OK
4,6,1781077242898,1781077243060,162,OK
4,7,1781077243071,1781077243444,373,OK
4,8,1781077243463,1781077243894,431,OK
4,9,1781077243903,1781077244230,327,OK
4,10,1781077244239,1781077244571,332,OK
4,11,1781077244592,1781077245000,408,OK
4,12,1781077245017,1781077245352,335,OK
4,13,1781077245361,1781077245963,602,OK
4,14,1781077245978,1781077246328,350,OK
4,15,1781077246342,1781077246690,348,OK
