thread,tx_idx,start_ms,end_ms,latency_ms,status
1,1,1780853293889,1780853294166,277,FAIL
1,2,1780853294180,1780853294482,302,FAIL
1,3,1780853294491,1780853294762,271,FAIL
1,4,1780853294777,1780853295051,274,FAIL
1,5,1780853295060,1780853295346,286,FAIL
1,6,1780853295359,1780853295603,244,FAIL
1,7,1780853295615,1780853295893,278,FAIL
1,8,1780853295905,1780853296168,263,FAIL
1,9,1780853296177,1780853296430,253,FAIL
1,10,1780853296438,1780853296708,270,FAIL
1,11,1780853296725,1780853296974,249,FAIL
1,12,1780853296980,1780853297238,258,FAIL
1,13,1780853297250,1780853297550,300,FAIL
1,14,1780853297568,1780853297836,268,FAIL
1,15,1780853297852,1780853298120,268,FAIL
2,1,1780853293891,1780853294165,274,FAIL
2,2,1780853294179,1780853294482,303,FAIL
2,3,1780853294494,1780853294762,268,FAIL
2,4,1780853294776,1780853295051,275,FAIL
2,5,1780853295070,1780853295347,277,FAIL
2,6,1780853295351,1780853295603,252,FAIL
2,7,1780853295609,1780853295893,284,FAIL
2,8,1780853295900,1780853296170,270,FAIL
2,9,1780853296178,1780853296431,253,FAIL
2,10,1780853296446,1780853296708,262,FAIL
2,11,1780853296716,1780853296977,261,FAIL
2,12,1780853296990,1780853297243,253,FAIL
2,13,1780853297257,1780853297553,296,FAIL
2,14,1780853297560,1780853297835,275,FAIL
2,15,1780853297842,1780853298108,266,FAIL
3,1,1780853293895,1780853294165,270,FAIL
3,2,1780853294180,1780853294480,300,FAIL
3,3,1780853294491,1780853294762,271,FAIL
3,4,1780853294776,1780853295051,275,FAIL
3,5,1780853295072,1780853295346,274,FAIL
3,6,1780853295359,1780853295603,244,FAIL
3,7,1780853295608,1780853295892,284,FAIL
3,8,1780853295900,1780853296170,270,FAIL
3,9,1780853296185,1780853296433,248,FAIL
3,10,1780853296446,1780853296708,262,FAIL
3,11,1780853296721,1780853296975,254,FAIL
3,12,1780853296987,1780853297247,260,FAIL
3,13,1780853297258,1780853297554,296,FAIL
3,14,1780853297563,1780853297835,272,FAIL
3,15,1780853297842,1780853298108,266,FAIL
4,1,1780853293900,1780853294164,264,FAIL
4,2,1780853294172,1780853294481,309,FAIL
4,3,1780853294491,1780853294762,271,FAIL
4,4,1780853294769,1780853295050,281,FAIL
4,5,1780853295060,1780853295345,285,FAIL
4,6,1780853295352,1780853295601,249,FAIL
4,7,1780853295606,1780853295892,286,FAIL
4,8,1780853295907,1780853296170,263,FAIL
4,9,1780853296177,1780853296431,254,FAIL
4,10,1780853296447,1780853296709,262,FAIL
4,11,1780853296723,1780853296974,251,FAIL
4,12,1780853296988,1780853297240,252,FAIL
4,13,1780853297254,1780853297554,300,FAIL
4,14,1780853297560,1780853297840,280,FAIL
4,15,1780853297852,1780853298107,255,FAIL
5,1,1780853293909,1780853294165,256,OK
5,2,1780853294179,1780853294485,306,OK
5,3,1780853294499,1780853294762,263,OK
5,4,1780853294769,1780853295051,282,OK
5,5,1780853295060,1780853295347,287,OK
5,6,1780853295351,1780853295601,250,OK
5,7,1780853295608,1780853295898,290,OK
5,8,1780853295910,1780853296168,258,OK
5,9,1780853296185,1780853296432,247,OK
5,10,1780853296446,1780853296709,263,OK
5,11,1780853296714,1780853296975,261,OK
5,12,1780853296980,1780853297241,261,OK
5,13,1780853297250,1780853297554,304,OK
5,14,1780853297563,1780853297835,272,OK
5,15,1780853297852,1780853298108,256,OK
6,1,1780853293913,1780853294172,259,OK
6,2,1780853294188,1780853294482,294,OK
6,3,1780853294494,1780853294763,269,OK
6,4,1780853294778,1780853295051,273,OK
6,5,1780853295065,1780853295346,281,OK
6,6,1780853295359,1780853295606,247,OK
6,7,1780853295617,1780853295894,277,OK
6,8,1780853295905,1780853296168,263,OK
6,9,1780853296185,1780853296432,247,OK
6,10,1780853296438,1780853296714,276,OK
6,11,1780853296727,1780853296974,247,OK
6,12,1780853296987,1780853297240,253,OK
6,13,1780853297247,1780853297554,307,OK
6,14,1780853297568,1780853297835,267,OK
6,15,1780853297842,1780853298108,266,OK
7,1,1780853293917,1780853294167,250,OK
7,2,1780853294172,1780853294482,310,OK
7,3,1780853294495,1780853294767,272,OK
7,4,1780853294780,1780853295055,275,OK
7,5,1780853295075,1780853295348,273,OK
7,6,1780853295360,1780853295601,241,OK
7,7,1780853295609,1780853295894,285,OK
7,8,1780853295912,1780853296170,258,OK
7,9,1780853296177,1780853296432,255,OK
7,10,1780853296449,1780853296710,261,OK
7,11,1780853296716,1780853296975,259,OK
7,12,1780853296980,1780853297241,261,OK
7,13,1780853297247,1780853297555,308,OK
7,14,1780853297560,1780853297835,275,OK
7,15,1780853297852,1780853298108,256,OK
8,1,1780853293924,1780853294165,241,OK
8,2,1780853294179,1780853294482,303,OK
8,3,1780853294492,1780853294762,270,OK
8,4,1780853294769,1780853295051,282,OK
8,5,1780853295070,1780853295351,281,OK
8,6,1780853295361,1780853295603,242,OK
8,7,1780853295620,1780853295893,273,OK
8,8,1780853295900,1780853296174,274,OK
8,9,1780853296188,1780853296438,250,OK
8,10,1780853296452,1780853296709,257,OK
8,11,1780853296716,1780853296975,259,OK
8,12,1780853296987,1780853297240,253,OK
8,13,1780853297247,1780853297557,310,OK
8,14,1780853297571,1780853297835,264,OK
8,15,1780853297852,1780853298108,256,OK
