8,1,1780853293924,1780853294165,241,OK
8,2,1780853294179,1780853294482,303,OK
8,3,1780853294492,1780853294762,270,OK
8,4,1780853294769,1780853295051,282,OK
8,5,1780853295070,1780853295351,281,OK
8,6,1780853295361,1780853295603,242,OK
8,7,1780853295620,1780853295893,273,OK
8,8,1780853295900,1780853296174,274,OK
8,9,1780853296188,1780853296438,250,OK
8,10,1780853296452,1780853296709,257,OK
8,11,1780853296716,1780853296975,259,OK
8,12,1780853296987,1780853297240,253,OK
8,13,1780853297247,1780853297557,310,OK
8,14,1780853297571,1780853297835,264,OK
8,15,1780853297852,1780853298108,256,OK
