7,1,1780853293917,1780853294167,250,OK
7,2,1780853294172,1780853294482,310,OK
7,3,1780853294495,1780853294767,272,OK
7,4,1780853294780,1780853295055,275,OK
7,5,1780853295075,1780853295348,273,OK
7,6,1780853295360,1780853295601,241,OK
7,7,1780853295609,1780853295894,285,OK
7,8,1780853295912,1780853296170,258,OK
7,9,1780853296177,1780853296432,255,OK
7,10,1780853296449,1780853296710,261,OK
7,11,1780853296716,1780853296975,259,OK
7,12,1780853296980,1780853297241,261,OK
7,13,1780853297247,1780853297555,308,OK
7,14,1780853297560,1780853297835,275,OK
7,15,1780853297852,1780853298108,256,OK
