3,1,1780853293895,1780853294165,270,FAIL
3,2,1780853294180,1780853294480,300,FAIL
3,3,1780853294491,1780853294762,271,FAIL
3,4,1780853294776,1780853295051,275,FAIL
3,5,1780853295072,1780853295346,274,FAIL
3,6,1780853295359,1780853295603,244,FAIL
3,7,1780853295608,1780853295892,284,FAIL
3,8,1780853295900,1780853296170,270,FAIL
3,9,1780853296185,1780853296433,248,FAIL
3,10,1780853296446,1780853296708,262,FAIL
3,11,1780853296721,1780853296975,254,FAIL
3,12,1780853296987,1780853297247,260,FAIL
3,13,1780853297258,1780853297554,296,FAIL
3,14,1780853297563,1780853297835,272,FAIL
3,15,1780853297842,1780853298108,266,FAIL
