1,1,1781077235814,1781077236158,344,OK
1,2,1781077236167,1781077236528,361,OK
1,3,1781077236544,1781077236939,395,OK
1,4,1781077236953,1781077237303,350,OK
1,5,1781077237313,1781077237731,418,OK
1,6,1781077237741,1781077238075,334,OK
1,7,1781077238083,1781077238441,358,OK
1,8,1781077238450,1781077238842,392,OK
1,9,1781077238847,1781077239259,412,OK
1,10,1781077239265,1781077239606,341,OK
1,11,1781077239614,1781077239957,343,OK
1,12,1781077239966,1781077240329,363,OK
1,13,1781077240334,1781077240701,367,OK
1,14,1781077240708,1781077241126,418,OK
1,15,1781077241141,1781077241524,383,OK
