2,1,1780841651880,1780841652172,292,OK
2,2,1780841652177,1780841652459,282,OK
2,3,1780841652465,1780841652763,298,OK
2,4,1780841652767,1780841653075,308,OK
2,5,1780841653099,1780841653434,335,OK
2,6,1780841653442,1780841653696,254,OK
2,7,1780841653701,1780841654006,305,OK
2,8,1780841654017,1780841654387,370,OK
2,9,1780841654392,1780841654623,231,OK
2,10,1780841654630,1780841654884,254,OK
2,11,1780841654891,1780841655256,365,OK
2,12,1780841655260,1780841655569,309,OK
2,13,1780841655576,1780841655874,298,OK
2,14,1780841655879,1780841656196,317,OK
2,15,1780841656204,1780841656564,360,OK
