1,1,1780841651875,1780841652169,294,OK
1,2,1780841652177,1780841652462,285,OK
1,3,1780841652466,1780841652760,294,OK
1,4,1780841652765,1780841653083,318,OK
1,5,1780841653101,1780841653430,329,OK
1,6,1780841653436,1780841653692,256,OK
1,7,1780841653700,1780841654008,308,OK
1,8,1780841654018,1780841654390,372,OK
1,9,1780841654394,1780841654627,233,OK
1,10,1780841654632,1780841654882,250,OK
1,11,1780841654886,1780841655257,371,OK
1,12,1780841655260,1780841655573,313,OK
1,13,1780841655577,1780841655872,295,OK
1,14,1780841655878,1780841656201,323,OK
1,15,1780841656210,1780841656567,357,OK
