# start rate=10 seed=4 dur=420 n=7 target=3 events=34
7.2 fp=[2] true=[3] merged=[2, 3]
38.8 fp=[7] true=[3] merged=[3, 7]
39.1 fp=[7] true=[3] merged=[3, 7]
39.4 fp=[7] true=[3] merged=[3, 7]
39.7 fp=[7] true=[3] merged=[3, 7]
40.0 fp=[7] true=[3] merged=[3, 7]
40.3 fp=[7] true=[3] merged=[3, 7]
40.6 fp=[7] true=[3] merged=[3, 7]
41.0 fp=[7] true=[3] merged=[3, 7]
41.3 fp=[7] true=[3] merged=[3, 7]
41.6 fp=[7] true=[3] merged=[3, 7]
41.9 fp=[7] true=[3] merged=[3, 7]
42.2 fp=[7] true=[3] merged=[3, 7]
42.5 fp=[7] true=[3] merged=[3, 7]
42.8 fp=[7] true=[3] merged=[3, 7]
43.1 fp=[6] true=[3] merged=[3, 6]
43.4 fp=[6] true=[3] merged=[3, 6]
43.7 fp=[6] true=[3] merged=[3, 6]
44.0 fp=[6] true=[3] merged=[3, 6]
44.4 fp=[6] true=[3] merged=[3, 6]
44.7 fp=[6] true=[3] merged=[3, 6]
45.0 fp=[6] true=[3] merged=[3, 6]
45.3 fp=[6] true=[3] merged=[3, 6]
45.6 fp=[6] true=[3] merged=[3, 6]
45.9 fp=[6] true=[3] merged=[3, 6]
46.3 fp=[6] true=[3] merged=[3, 6]
46.6 fp=[6] true=[3] merged=[3, 6]
46.9 fp=[6] true=[3] merged=[3, 6]
47.2 fp=[6] true=[3] merged=[3, 6]
47.5 fp=[6] true=[3] merged=[3, 6]
47.8 fp=[6] true=[3] merged=[3, 6]
48.1 fp=[6] true=[3] merged=[3, 6]
48.4 fp=[6] true=[3] merged=[3, 6]
48.8 fp=[6] true=[3] merged=[3, 6]
49.1 fp=[6] true=[3] merged=[3, 6]
49.4 fp=[6] true=[3] merged=[3, 6]
49.7 fp=[6] true=[3] merged=[3, 6]
50.0 fp=[6] true=[3] merged=[3, 6]
50.3 fp=[6] true=[3] merged=[3, 6]
50.6 fp=[6] true=[3] merged=[3, 6]
50.9 fp=[6] true=[3] merged=[3, 6]
51.2 fp=[6] true=[3] merged=[3, 6]
51.6 fp=[6] true=[3] merged=[3, 6]
51.9 fp=[6] true=[3] merged=[3, 6]
52.2 fp=[6] true=[3] merged=[3, 6]
52.5 fp=[6] true=[3] merged=[3, 6]
52.8 fp=[6] true=[3] merged=[3, 6]
53.1 fp=[6] true=[3] merged=[3, 6]
53.4 fp=[6] true=[3] merged=[3, 6]
53.7 fp=[6] true=[3] merged=[3, 6]
54.0 fp=[6] true=[3] merged=[3, 6]
54.4 fp=[6] true=[3] merged=[3, 6]
54.7 fp=[6] true=[3] merged=[3, 6]
55.0 fp=[6] true=[3] merged=[3, 6]
55.3 fp=[6] true=[3] merged=[3, 6]
55.6 fp=[6] true=[3] merged=[3, 6]
55.9 fp=[6] true=[3] merged=[3, 6]
56.2 fp=[6] true=[3] merged=[3, 6]
56.6 fp=[6] true=[3] merged=[3, 6]
56.9 fp=[6] true=[3] merged=[3, 6]
57.2 fp=[6] true=[3] merged=[3, 6]
57.5 fp=[6] true=[3] merged=[3, 6]
57.8 fp=[6] true=[3] merged=[3, 6]
58.1 fp=[1] true=[3] merged=[1, 3]
58.5 fp=[1] true=[3] merged=[1, 3]
58.8 fp=[1] true=[3] merged=[1, 3]
59.1 fp=[1] true=[3] merged=[1, 3]
59.4 fp=[1] true=[3] merged=[1, 3]
59.7 fp=[1] true=[3] merged=[1, 3]
60.0 fp=[1] true=[3] merged=[1, 3]
60.3 fp=[1] true=[3] merged=[1, 3]
60.7 fp=[1] true=[3] merged=[1, 3]
61.0 fp=[1] true=[3] merged=[1, 3]
61.3 fp=[1] true=[3] merged=[1, 3]
61.6 fp=[1] true=[3] merged=[1, 3]
61.9 fp=[1] true=[3] merged=[1, 3]
62.2 fp=[1] true=[3] merged=[1, 3]
62.5 fp=[1] true=[3] merged=[1, 3]
62.8 fp=[1] true=[3] merged=[1, 3]
63.2 fp=[1] true=[3] merged=[1, 3]
63.5 fp=[1] true=[3] merged=[1, 3]
63.8 fp=[1] true=[3] merged=[1, 3]
64.1 fp=[1] true=[3] merged=[1, 3]
64.4 fp=[1] true=[3] merged=[1, 3]
64.7 fp=[1] true=[3] merged=[1, 3]
65.0 fp=[1] true=[3] merged=[1, 3]
65.3 fp=[1] true=[3] merged=[1, 3]
65.6 fp=[1] true=[3] merged=[1, 3]
66.0 fp=[1] true=[3] merged=[1, 3]
66.3 fp=[1] true=[3] merged=[1, 3]
66.6 fp=[1] true=[3] merged=[1, 3]
66.9 fp=[1] true=[3] merged=[1, 3]
67.3 fp=[1] true=[3] merged=[1, 3]
67.6 fp=[1] true=[3] merged=[1, 3]
67.9 fp=[1] true=[3] merged=[1, 3]
68.2 fp=[1] true=[3] merged=[1, 3]
68.5 fp=[1] true=[3] merged=[1, 3]
68.8 fp=[1] true=[3] merged=[1, 3]
69.1 fp=[1] true=[3] merged=[1, 3]
69.5 fp=[1] true=[3] merged=[1, 3]
69.8 fp=[1] true=[3] merged=[1, 3]
70.1 fp=[1] true=[3] merged=[1, 3]
70.4 fp=[1] true=[3] merged=[1, 3]
70.7 fp=[1] true=[3] merged=[1, 3]
71.0 fp=[1] true=[3] merged=[1, 3]
71.3 fp=[1] true=[3] merged=[1, 3]
71.6 fp=[1] true=[3] merged=[1, 3]
71.9 fp=[1] true=[3] merged=[1, 3]
72.3 fp=[1] true=[3] merged=[1, 3]
72.6 fp=[1] true=[3] merged=[1, 3]
72.9 fp=[1] true=[3] merged=[1, 3]
73.2 fp=[1] true=[3] merged=[1, 3]
73.5 fp=[1] true=[3] merged=[1, 3]
73.8 fp=[1] true=[3] merged=[1, 3]
74.1 fp=[1] true=[3] merged=[1, 3]
74.4 fp=[1] true=[3] merged=[1, 3]
74.7 fp=[1] true=[3] merged=[1, 3]
75.0 fp=[1] true=[3] merged=[1, 3]
75.3 fp=[1] true=[3] merged=[1, 3]
75.7 fp=[1] true=[3] merged=[1, 3]
76.0 fp=[1] true=[3] merged=[1, 3]
76.3 fp=[1] true=[3] merged=[1, 3]
76.6 fp=[1] true=[3] merged=[1, 3]
76.9 fp=[1] true=[3] merged=[1, 3]
77.2 fp=[1] true=[3] merged=[1, 3]
77.5 fp=[1] true=[3] merged=[1, 3]
77.9 fp=[1] true=[3] merged=[1, 3]
79.1 fp=[1] true=[3] merged=[1, 3]
79.4 fp=[1] true=[3] merged=[1, 3]
79.7 fp=[1] true=[3] merged=[1, 3]
80.0 fp=[1] true=[3] merged=[1, 3]
80.4 fp=[1] true=[3] merged=[1, 3]
80.7 fp=[1] true=[3] merged=[1, 3]
81.0 fp=[1] true=[3] merged=[1, 3]
81.3 fp=[1] true=[3] merged=[1, 3]
81.6 fp=[1] true=[3] merged=[1, 3]
81.9 fp=[1] true=[3] merged=[1, 3]
82.2 fp=[1] true=[3] merged=[1, 3]
82.5 fp=[1] true=[3] merged=[1, 3]
82.8 fp=[1] true=[3] merged=[1, 3]
83.2 fp=[1] true=[3] merged=[1, 3]
83.5 fp=[1] true=[3] merged=[1, 3]
83.8 fp=[1] true=[3] merged=[1, 3]
84.1 fp=[1] true=[3] merged=[1, 3]
84.4 fp=[1] true=[3] merged=[1, 3]
84.7 fp=[1] true=[3] merged=[1, 3]
85.0 fp=[1] true=[3] merged=[1, 3]
85.3 fp=[1] true=[3] merged=[1, 3]
85.6 fp=[1] true=[3] merged=[1, 3]
85.9 fp=[1] true=[3] merged=[1, 3]
86.3 fp=[1] true=[3] merged=[1, 3]
86.6 fp=[1] true=[3] merged=[1, 3]
86.9 fp=[1] true=[3] merged=[1, 3]
87.2 fp=[1] true=[3] merged=[1, 3]
87.5 fp=[1] true=[3] merged=[1, 3]
87.8 fp=[1] true=[3] merged=[1, 3]
88.1 fp=[1] true=[3] merged=[1, 3]
88.5 fp=[1] true=[3] merged=[1, 3]
88.8 fp=[1] true=[3] merged=[1, 3]
89.1 fp=[1] true=[3] merged=[1, 3]
89.4 fp=[1] true=[3] merged=[1, 3]
89.7 fp=[1] true=[3] merged=[1, 3]
90.0 fp=[1] true=[3] merged=[1, 3]
90.3 fp=[1] true=[3] merged=[1, 3]
90.6 fp=[1] true=[3] merged=[1, 3]
91.0 fp=[1] true=[3] merged=[1, 3]
91.3 fp=[1] true=[3] merged=[1, 3]
91.6 fp=[1] true=[3] merged=[1, 3]
91.9 fp=[1] true=[3] merged=[1, 3]
92.2 fp=[1] true=[3] merged=[1, 3]
92.5 fp=[1] true=[3] merged=[1, 3]
92.8 fp=[1] true=[3] merged=[1, 3]
93.2 fp=[1] true=[3] merged=[1, 3]
93.5 fp=[1] true=[3] merged=[1, 3]
93.8 fp=[1] true=[3] merged=[1, 3]
94.1 fp=[1] true=[3] merged=[1, 3]
94.4 fp=[1] true=[3] merged=[1, 3]
94.7 fp=[1] true=[3] merged=[1, 3]
95.0 fp=[1] true=[3] merged=[1, 3]
95.3 fp=[1] true=[3] merged=[1, 3]
95.7 fp=[1] true=[3] merged=[1, 3]
96.0 fp=[1] true=[3] merged=[1, 3]
96.3 fp=[1] true=[3] merged=[1, 3]
96.6 fp=[1] true=[3] merged=[1, 3]
96.9 fp=[1] true=[3] merged=[1, 3]
97.2 fp=[1] true=[3] merged=[1, 3]
97.5 fp=[1] true=[3] merged=[1, 3]
97.8 fp=[1] true=[3] merged=[1, 3]
98.1 fp=[1] true=[3] merged=[1, 3]
98.5 fp=[1] true=[3] merged=[1, 3]
98.8 fp=[1] true=[3] merged=[1, 3]
99.1 fp=[6] true=[3] merged=[3, 6]
99.4 fp=[6] true=[3] merged=[3, 6]
99.7 fp=[6] true=[3] merged=[3, 6]
100.0 fp=[6] true=[3] merged=[3, 6]
100.3 fp=[6] true=[3] merged=[3, 6]
100.6 fp=[6] true=[3] merged=[3, 6]
101.0 fp=[6] true=[3] merged=[3, 6]
101.3 fp=[6] true=[3] merged=[3, 6]
101.6 fp=[6] true=[3] merged=[3, 6]
101.9 fp=[6] true=[3] merged=[3, 6]
102.2 fp=[6] true=[3] merged=[3, 6]
102.5 fp=[6] true=[3] merged=[3, 6]
102.8 fp=[6] true=[3] merged=[3, 6]
103.1 fp=[7] true=[3] merged=[3, 7]
103.4 fp=[7] true=[3] merged=[3, 7]
103.8 fp=[7] true=[3] merged=[3, 7]
104.1 fp=[7] true=[3] merged=[3, 7]
104.4 fp=[7] true=[3] merged=[3, 7]
104.7 fp=[7] true=[3] merged=[3, 7]
105.0 fp=[7] true=[3] merged=[3, 7]
105.3 fp=[7] true=[3] merged=[3, 7]
105.6 fp=[7] true=[3] merged=[3, 7]
105.9 fp=[7] true=[3] merged=[3, 7]
106.2 fp=[7] true=[3] merged=[3, 7]
106.6 fp=[7] true=[3] merged=[3, 7]
106.9 fp=[7] true=[3] merged=[3, 7]
107.2 fp=[7] true=[3] merged=[3, 7]
107.5 fp=[7] true=[3] merged=[3, 7]
107.8 fp=[7] true=[3] merged=[3, 7]
108.2 fp=[7] true=[3] merged=[3, 7]
108.5 fp=[7] true=[3] merged=[3, 7]
108.8 fp=[7] true=[3] merged=[3, 7]
109.1 fp=[7] true=[3] merged=[3, 7]
109.4 fp=[7] true=[3] merged=[3, 7]
109.7 fp=[7] true=[3] merged=[3, 7]
110.0 fp=[7] true=[3] merged=[3, 7]
110.4 fp=[7] true=[3] merged=[3, 7]
110.7 fp=[7] true=[3] merged=[3, 7]
111.0 fp=[7] true=[3] merged=[3, 7]
111.3 fp=[7] true=[3] merged=[3, 7]
111.6 fp=[7] true=[3] merged=[3, 7]
111.9 fp=[7] true=[3] merged=[3, 7]
112.2 fp=[7] true=[3] merged=[3, 7]
112.5 fp=[7] true=[3] merged=[3, 7]
112.8 fp=[7] true=[3] merged=[3, 7]
113.2 fp=[7] true=[3] merged=[3, 7]
113.5 fp=[7] true=[3] merged=[3, 7]
113.8 fp=[7] true=[3] merged=[3, 7]
114.1 fp=[7] true=[3] merged=[3, 7]
114.4 fp=[7] true=[3] merged=[3, 7]
114.7 fp=[7] true=[3] merged=[3, 7]
115.0 fp=[7] true=[3] merged=[3, 7]
115.3 fp=[7] true=[3] merged=[3, 7]
115.6 fp=[7] true=[3] merged=[3, 7]
116.0 fp=[7] true=[3] merged=[3, 7]
116.3 fp=[7] true=[3] merged=[3, 7]
116.6 fp=[7] true=[3] merged=[3, 7]
116.9 fp=[7] true=[3] merged=[3, 7]
117.2 fp=[7] true=[3] merged=[3, 7]
117.5 fp=[7] true=[3] merged=[3, 7]
117.8 fp=[7] true=[3] merged=[3, 7]
118.1 fp=[7] true=[3] merged=[3, 7]
118.5 fp=[7] true=[3] merged=[3, 7]
118.8 fp=[7] true=[3] merged=[3, 7]
119.1 fp=[7] true=[3] merged=[3, 7]
119.4 fp=[7] true=[3] merged=[3, 7]
119.7 fp=[7] true=[3] merged=[3, 7]
120.1 fp=[7] true=[3] merged=[3, 7]
120.4 fp=[7] true=[3] merged=[3, 7]
120.7 fp=[7] true=[3] merged=[3, 7]
121.0 fp=[7] true=[3] merged=[3, 7]
121.3 fp=[7] true=[3] merged=[3, 7]
121.6 fp=[7] true=[3] merged=[3, 7]
121.9 fp=[7] true=[3] merged=[3, 7]
122.2 fp=[7] true=[3] merged=[3, 7]
122.6 fp=[7] true=[3] merged=[3, 7]
122.9 fp=[7] true=[3] merged=[3, 7]
123.2 fp=[7] true=[3] merged=[3, 7]
123.5 fp=[7] true=[3] merged=[3, 7]
123.8 fp=[7] true=[3] merged=[3, 7]
124.1 fp=[7] true=[3] merged=[3, 7]
124.4 fp=[7] true=[3] merged=[3, 7]
124.7 fp=[7] true=[3] merged=[3, 7]
125.1 fp=[7] true=[3] merged=[3, 7]
125.4 fp=[7] true=[3] merged=[3, 7]
125.7 fp=[7] true=[3] merged=[3, 7]
126.0 fp=[7] true=[3] merged=[3, 7]
126.3 fp=[7] true=[3] merged=[3, 7]
126.6 fp=[7] true=[3] merged=[3, 7]
126.9 fp=[7] true=[3] merged=[3, 7]
127.3 fp=[7] true=[3] merged=[3, 7]
127.6 fp=[7] true=[3] merged=[3, 7]
127.9 fp=[7] true=[3] merged=[3, 7]
128.2 fp=[7] true=[3] merged=[3, 7]
128.5 fp=[7] true=[3] merged=[3, 7]
128.8 fp=[7] true=[3] merged=[3, 7]
129.1 fp=[7] true=[3] merged=[3, 7]
129.4 fp=[7] true=[3] merged=[3, 7]
129.7 fp=[7] true=[3] merged=[3, 7]
130.0 fp=[7] true=[3] merged=[3, 7]
130.4 fp=[7] true=[3] merged=[3, 7]
130.7 fp=[7] true=[3] merged=[3, 7]
131.0 fp=[7] true=[3] merged=[3, 7]
131.3 fp=[7] true=[3] merged=[3, 7]
131.6 fp=[7] true=[3] merged=[3, 7]
131.9 fp=[7] true=[3] merged=[3, 7]
132.2 fp=[7] true=[3] merged=[3, 7]
132.5 fp=[7] true=[3] merged=[3, 7]
132.8 fp=[7] true=[3] merged=[3, 7]
133.2 fp=[7] true=[3] merged=[3, 7]
133.5 fp=[7] true=[3] merged=[3, 7]
133.8 fp=[7] true=[3] merged=[3, 7]
156.3 fp=[6] true=[3] merged=[3, 6]
156.6 fp=[6] true=[3] merged=[3, 6]
156.9 fp=[6] true=[3] merged=[3, 6]
157.3 fp=[6] true=[3] merged=[3, 6]
157.6 fp=[6] true=[3] merged=[3, 6]
157.9 fp=[6] true=[3] merged=[3, 6]
158.2 fp=[6] true=[3] merged=[3, 6]
158.5 fp=[6] true=[3] merged=[3, 6]
158.8 fp=[6] true=[3] merged=[3, 6]
159.1 fp=[6] true=[3] merged=[3, 6]
159.5 fp=[6] true=[3] merged=[3, 6]
159.8 fp=[6] true=[3] merged=[3, 6]
160.1 fp=[6] true=[3] merged=[3, 6]
160.4 fp=[6] true=[3] merged=[3, 6]
160.7 fp=[6] true=[3] merged=[3, 6]
161.0 fp=[6] true=[3] merged=[3, 6]
161.3 fp=[6] true=[3] merged=[3, 6]
161.6 fp=[6] true=[3] merged=[3, 6]
161.9 fp=[6] true=[3] merged=[3, 6]
162.3 fp=[6] true=[3] merged=[3, 6]
162.6 fp=[6] true=[3] merged=[3, 6]
162.9 fp=[6] true=[3] merged=[3, 6]
163.2 fp=[6] true=[3] merged=[3, 6]
163.5 fp=[6] true=[3] merged=[3, 6]
163.8 fp=[6] true=[3] merged=[3, 6]
164.1 fp=[6] true=[3] merged=[3, 6]
164.4 fp=[6] true=[3] merged=[3, 6]
164.8 fp=[6] true=[3] merged=[3, 6]
165.1 fp=[6] true=[3] merged=[3, 6]
165.4 fp=[6] true=[3] merged=[3, 6]
165.7 fp=[6] true=[3] merged=[3, 6]
166.0 fp=[6] true=[3] merged=[3, 6]
166.3 fp=[6] true=[3] merged=[3, 6]
166.7 fp=[6] true=[3] merged=[3, 6]
167.0 fp=[6] true=[3] merged=[3, 6]
167.3 fp=[6] true=[3] merged=[3, 6]
167.6 fp=[6] true=[3] merged=[3, 6]
167.9 fp=[6] true=[3] merged=[3, 6]
168.2 fp=[6] true=[3] merged=[3, 6]
168.5 fp=[6] true=[3] merged=[3, 6]
168.8 fp=[6] true=[3] merged=[3, 6]
169.2 fp=[6] true=[3] merged=[3, 6]
169.5 fp=[6] true=[3] merged=[3, 6]
169.8 fp=[6] true=[3] merged=[3, 6]
170.1 fp=[6] true=[3] merged=[3, 6]
170.4 fp=[6] true=[3] merged=[3, 6]
170.7 fp=[6] true=[3] merged=[3, 6]
171.0 fp=[6] true=[3] merged=[3, 6]
171.3 fp=[6] true=[3] merged=[3, 6]
171.7 fp=[6] true=[3] merged=[3, 6]
172.0 fp=[6] true=[3] merged=[3, 6]
172.3 fp=[6] true=[3] merged=[3, 6]
172.6 fp=[6] true=[3] merged=[3, 6]
172.9 fp=[6] true=[3] merged=[3, 6]
173.2 fp=[5] true=[3] merged=[3, 5]
173.5 fp=[5] true=[3] merged=[3, 5]
173.8 fp=[5] true=[3] merged=[3, 5]
174.1 fp=[5] true=[3] merged=[3, 5]
174.4 fp=[5] true=[3] merged=[3, 5]
174.8 fp=[5] true=[3] merged=[3, 5]
175.1 fp=[5] true=[3] merged=[3, 5]
175.4 fp=[5] true=[3] merged=[3, 5]
175.7 fp=[5] true=[3] merged=[3, 5]
176.0 fp=[5] true=[3] merged=[3, 5]
176.3 fp=[1] true=[3] merged=[1, 3]
176.6 fp=[1] true=[3] merged=[1, 3]
176.9 fp=[1] true=[3] merged=[1, 3]
177.3 fp=[1] true=[3] merged=[1, 3]
177.6 fp=[1] true=[3] merged=[1, 3]
177.9 fp=[1] true=[3] merged=[1, 3]
178.2 fp=[1] true=[3] merged=[1, 3]
178.5 fp=[1] true=[3] merged=[1, 3]
178.8 fp=[1] true=[3] merged=[1, 3]
179.1 fp=[1] true=[3] merged=[1, 3]
179.5 fp=[1] true=[3] merged=[1, 3]
179.8 fp=[1] true=[3] merged=[1, 3]
180.1 fp=[1] true=[3] merged=[1, 3]
180.4 fp=[1] true=[3] merged=[1, 3]
180.7 fp=[1] true=[3] merged=[1, 3]
181.0 fp=[1] true=[3] merged=[1, 3]
181.3 fp=[1] true=[3] merged=[1, 3]
181.6 fp=[1] true=[3] merged=[1, 3]
182.0 fp=[1] true=[3] merged=[1, 3]
182.3 fp=[1] true=[3] merged=[1, 3]
182.6 fp=[1] true=[3] merged=[1, 3]
182.9 fp=[1] true=[3] merged=[1, 3]
183.2 fp=[1] true=[3] merged=[1, 3]
183.5 fp=[1] true=[3] merged=[1, 3]
183.8 fp=[1] true=[3] merged=[1, 3]
184.1 fp=[1] true=[3] merged=[1, 3]
184.5 fp=[1] true=[3] merged=[1, 3]
184.8 fp=[1] true=[3] merged=[1, 3]
185.1 fp=[1] true=[3] merged=[1, 3]
185.4 fp=[1] true=[3] merged=[1, 3]
185.7 fp=[1] true=[3] merged=[1, 3]
186.0 fp=[1] true=[3] merged=[1, 3]
186.3 fp=[1] true=[3] merged=[1, 3]
186.6 fp=[1] true=[3] merged=[1, 3]
187.0 fp=[1] true=[3] merged=[1, 3]
187.3 fp=[1] true=[3] merged=[1, 3]
187.6 fp=[1] true=[3] merged=[1, 3]
187.9 fp=[1] true=[3] merged=[1, 3]
188.2 fp=[1] true=[3] merged=[1, 3]
188.5 fp=[1] true=[3] merged=[1, 3]
188.9 fp=[1] true=[3] merged=[1, 3]
189.2 fp=[1] true=[3] merged=[1, 3]
189.5 fp=[1] true=[3] merged=[1, 3]
189.8 fp=[1] true=[3] merged=[1, 3]
190.1 fp=[1] true=[3] merged=[1, 3]
190.4 fp=[1] true=[3] merged=[1, 3]
190.7 fp=[1] true=[3] merged=[1, 3]
191.1 fp=[1] true=[3] merged=[1, 3]
191.4 fp=[1] true=[3] merged=[1, 3]
191.7 fp=[1] true=[3] merged=[1, 3]
192.0 fp=[1] true=[3] merged=[1, 3]
192.3 fp=[1] true=[3] merged=[1, 3]
192.6 fp=[1] true=[3] merged=[1, 3]
193.0 fp=[1] true=[3] merged=[1, 3]
193.3 fp=[1] true=[3] merged=[1, 3]
193.6 fp=[1] true=[3] merged=[1, 3]
193.9 fp=[1] true=[3] merged=[1, 3]
194.2 fp=[1] true=[3] merged=[1, 3]
194.5 fp=[1] true=[3] merged=[1, 3]
194.8 fp=[1] true=[3] merged=[1, 3]
195.1 fp=[1] true=[3] merged=[1, 3]
195.5 fp=[1] true=[3] merged=[1, 3]
195.8 fp=[1] true=[3] merged=[1, 3]
196.1 fp=[4] true=[3] merged=[3, 4]
196.4 fp=[4] true=[3] merged=[3, 4]
196.7 fp=[4] true=[3] merged=[3, 4]
197.1 fp=[4] true=[3] merged=[3, 4]
197.4 fp=[4] true=[3] merged=[3, 4]
197.7 fp=[4] true=[3] merged=[3, 4]
198.0 fp=[4] true=[3] merged=[3, 4]
198.4 fp=[4] true=[3] merged=[3, 4]
198.7 fp=[4] true=[3] merged=[3, 4]
199.0 fp=[4] true=[3] merged=[3, 4]
199.3 fp=[4] true=[3] merged=[3, 4]
199.6 fp=[4] true=[3] merged=[3, 4]
199.9 fp=[4] true=[3] merged=[3, 4]
200.2 fp=[4] true=[3] merged=[3, 4]
200.6 fp=[4] true=[3] merged=[3, 4]
200.9 fp=[4] true=[3] merged=[3, 4]
201.2 fp=[4] true=[3] merged=[3, 4]
201.5 fp=[4] true=[3] merged=[3, 4]
201.8 fp=[4] true=[3] merged=[3, 4]
202.1 fp=[4] true=[3] merged=[3, 4]
202.4 fp=[4] true=[3] merged=[3, 4]
202.7 fp=[4] true=[3] merged=[3, 4]
203.1 fp=[4] true=[3] merged=[3, 4]
203.4 fp=[4] true=[3] merged=[3, 4]
203.7 fp=[4] true=[3] merged=[3, 4]
204.0 fp=[4] true=[3] merged=[3, 4]
