2,1,1780853208766,1780853208993,227,OK
2,2,1780853208997,1780853209213,216,OK
2,3,1780853209218,1780853209404,186,OK
2,4,1780853209415,1780853209604,189,OK
2,5,1780853209612,1780853209842,230,OK
2,6,1780853209852,1780853210030,178,OK
2,7,1780853210033,1780853210224,191,OK
2,8,1780853210231,1780853210447,216,OK
2,9,1780853210452,1780853210654,202,OK
2,10,1780853210657,1780853210833,176,OK
2,11,1780853210851,1780853211028,177,OK
2,12,1780853211035,1780853211218,183,OK
2,13,1780853211223,1780853211471,248,OK
2,14,1780853211478,1780853211694,216,OK
2,15,1780853211698,1780853211944,246,OK
