13,1,1780835259272,1780835259556,284,OK
13,2,1780835259561,1780835259905,344,OK
13,3,1780835259927,1780835260256,329,OK
13,4,1780835260284,1780835260617,333,OK
13,5,1780835260629,1780835260974,345,OK
13,6,1780835261002,1780835261330,328,OK
13,7,1780835261349,1780835261714,365,OK
13,8,1780835261747,1780835261939,192,OK
13,9,1780835261965,1780835262179,214,OK
13,10,1780835262192,1780835262380,188,OK
13,11,1780835262406,1780835262608,202,OK
13,12,1780835262642,1780835262967,325,OK
13,13,1780835262974,1780835263347,373,OK
13,14,1780835263355,1780835263560,205,OK
13,15,1780835263590,1780835263800,210,OK
13,16,1780835263816,1780835264011,195,OK
13,17,1780835264022,1780835264221,199,OK
13,18,1780835264247,1780835264427,180,OK
13,19,1780835264448,1780835264647,199,OK
13,20,1780835264674,1780835264867,193,OK
