14,1,1780835259277,1780835259555,278,OK
14,2,1780835259584,1780835259905,321,OK
14,3,1780835259910,1780835260256,346,OK
14,4,1780835260286,1780835260622,336,OK
14,5,1780835260650,1780835260971,321,OK
14,6,1780835260998,1780835261330,332,OK
14,7,1780835261343,1780835261710,367,OK
14,8,1780835261723,1780835261934,211,OK
14,9,1780835261941,1780835262141,200,OK
14,10,1780835262156,1780835262371,215,OK
14,11,1780835262395,1780835262600,205,OK
14,12,1780835262618,1780835262963,345,OK
14,13,1780835262972,1780835263353,381,OK
14,14,1780835263383,1780835263562,179,OK
14,15,1780835263566,1780835263802,236,OK
14,16,1780835263805,1780835264012,207,OK
14,17,1780835264025,1780835264218,193,OK
14,18,1780835264229,1780835264427,198,OK
14,19,1780835264435,1780835264645,210,OK
14,20,1780835264668,1780835264867,199,OK
