2,1,1781077334689,1781077335070,381,OK
2,2,1781077335082,1781077335496,414,OK
2,3,1781077335504,1781077335908,404,OK
2,4,1781077335927,1781077336264,337,OK
2,5,1781077336272,1781077336659,387,OK
2,6,1781077336685,1781077337047,362,OK
2,7,1781077337056,1781077337409,353,OK
2,8,1781077337420,1781077337803,383,OK
2,9,1781077337829,1781077338275,446,OK
2,10,1781077338286,1781077338701,415,OK
2,11,1781077338714,1781077338894,180,OK
2,12,1781077338904,1781077339125,221,OK
2,13,1781077339136,1781077339323,187,OK
2,14,1781077339334,1781077339520,186,OK
2,15,1781077339546,1781077339744,198,OK
