1,1,1781077334684,1781077335084,400,OK
1,2,1781077335098,1781077335500,402,OK
1,3,1781077335515,1781077335908,393,OK
1,4,1781077335927,1781077336269,342,OK
1,5,1781077336275,1781077336661,386,OK
1,6,1781077336681,1781077337047,366,OK
1,7,1781077337054,1781077337403,349,OK
1,8,1781077337413,1781077337806,393,OK
1,9,1781077337831,1781077338280,449,OK
1,10,1781077338294,1781077338701,407,OK
1,11,1781077338714,1781077338894,180,OK
1,12,1781077338904,1781077339148,244,OK
1,13,1781077339159,1781077339398,239,OK
1,14,1781077339407,1781077339739,332,OK
1,15,1781077339760,1781077340157,397,OK
