7,1,1781070516415,1781070516741,326,OK
7,2,1781070516760,1781070517117,357,OK
7,3,1781070517135,1781070517509,374,OK
7,4,1781070517525,1781070517884,359,OK
7,5,1781070517907,1781070518339,432,OK
7,6,1781070518369,1781070518737,368,OK
7,7,1781070518749,1781070519122,373,OK
7,8,1781070519140,1781070519544,404,OK
7,9,1781070519565,1781070519903,338,OK
7,10,1781070519916,1781070520282,366,OK
7,11,1781070520312,1781070520702,390,OK
7,12,1781070520721,1781070521071,350,OK
7,13,1781070521083,1781070521470,387,OK
7,14,1781070521486,1781070521833,347,OK
7,15,1781070521853,1781070522195,342,OK
