3,1,1781072028960,1781072029257,297,OK
3,2,1781072029265,1781072029582,317,OK
3,3,1781072029589,1781072029873,284,OK
3,4,1781072029882,1781072030174,292,OK
3,5,1781072030183,1781072030490,307,OK
3,6,1781072030502,1781072030806,304,OK
3,7,1781072030814,1781072031134,320,OK
3,8,1781072031141,1781072031417,276,OK
3,9,1781072031430,1781072031707,277,OK
3,10,1781072031715,1781072032016,301,OK
3,11,1781072032024,1781072032349,325,OK
3,12,1781072032357,1781072032647,290,OK
3,13,1781072032654,1781072032987,333,OK
3,14,1781072033005,1781072033301,296,OK
3,15,1781072033317,1781072033610,293,OK
