1,1,1781077275721,1781077276156,435,OK
1,2,1781077276165,1781077276538,373,OK
1,3,1781077276553,1781077276778,225,OK
1,4,1781077276785,1781077276995,210,OK
1,5,1781077277009,1781077277229,220,OK
1,6,1781077277237,1781077277499,262,OK
1,7,1781077277508,1781077277739,231,OK
1,8,1781077277752,1781077277951,199,OK
1,9,1781077277970,1781077278186,216,OK
1,10,1781077278200,1781077278407,207,OK
1,11,1781077278418,1781077278597,179,OK
1,12,1781077278610,1781077278788,178,OK
1,13,1781077278811,1781077279016,205,OK
1,14,1781077279033,1781077279212,179,OK
1,15,1781077279218,1781077279420,202,OK
