2,1,1781077275726,1781077276156,430,OK
2,2,1781077276173,1781077276603,430,OK
2,3,1781077276621,1781077276878,257,OK
2,4,1781077276887,1781077277096,209,OK
2,5,1781077277107,1781077277292,185,OK
2,6,1781077277304,1781077277547,243,OK
2,7,1781077277561,1781077277745,184,OK
2,8,1781077277753,1781077277951,198,OK
2,9,1781077277968,1781077278201,233,OK
2,10,1781077278215,1781077278412,197,OK
2,11,1781077278420,1781077278597,177,OK
2,12,1781077278610,1781077278939,329,OK
2,13,1781077278952,1781077279212,260,OK
2,14,1781077279226,1781077279420,194,OK
2,15,1781077279430,1781077279630,200,OK
