3,1,1781077275734,1781077276156,422,OK
3,2,1781077276173,1781077276538,365,OK
3,3,1781077276570,1781077276770,200,OK
3,4,1781077276791,1781077276988,197,OK
3,5,1781077276999,1781077277196,197,OK
3,6,1781077277208,1781077277426,218,OK
3,7,1781077277438,1781077277691,253,OK
3,8,1781077277701,1781077277928,227,OK
3,9,1781077277937,1781077278201,264,OK
3,10,1781077278212,1781077278399,187,OK
3,11,1781077278407,1781077278609,202,OK
3,12,1781077278624,1781077278808,184,OK
3,13,1781077278823,1781077279098,275,OK
3,14,1781077279108,1781077279420,312,OK
3,15,1781077279432,1781077279630,198,OK
