# start rate=10 seed=1 dur=420 n=7 target=3 events=43
2.2 fp=[1] true=[3] merged=[1, 3]
52.9 fp=[7] true=[3] merged=[3, 7]
53.2 fp=[7] true=[3] merged=[3, 7]
53.6 fp=[7] true=[3] merged=[3, 7]
53.9 fp=[7] true=[3] merged=[3, 7]
54.2 fp=[7] true=[3] merged=[3, 7]
54.6 fp=[7] true=[3] merged=[3, 7]
54.9 fp=[7] true=[3] merged=[3, 7]
55.2 fp=[4] true=[3] merged=[3, 4]
55.5 fp=[4] true=[3] merged=[3, 4]
55.8 fp=[4] true=[3] merged=[3, 4]
56.1 fp=[2] true=[3] merged=[2, 3]
56.4 fp=[2] true=[3] merged=[2, 3]
56.7 fp=[2] true=[3] merged=[2, 3]
57.0 fp=[2] true=[3] merged=[2, 3]
57.4 fp=[2] true=[3] merged=[2, 3]
57.7 fp=[2] true=[3] merged=[2, 3]
58.0 fp=[2] true=[3] merged=[2, 3]
58.3 fp=[2] true=[3] merged=[2, 3]
58.6 fp=[2] true=[3] merged=[2, 3]
58.9 fp=[2] true=[3] merged=[2, 3]
59.3 fp=[2] true=[3] merged=[2, 3]
59.6 fp=[2] true=[3] merged=[2, 3]
59.9 fp=[2] true=[3] merged=[2, 3]
60.2 fp=[2] true=[3] merged=[2, 3]
60.5 fp=[2] true=[3] merged=[2, 3]
60.8 fp=[2] true=[3] merged=[2, 3]
61.1 fp=[2] true=[3] merged=[2, 3]
61.5 fp=[2] true=[3] merged=[2, 3]
61.8 fp=[2] true=[3] merged=[2, 3]
62.1 fp=[2] true=[3] merged=[2, 3]
62.4 fp=[2] true=[3] merged=[2, 3]
62.7 fp=[2] true=[3] merged=[2, 3]
63.1 fp=[2] true=[3] merged=[2, 3]
63.4 fp=[2] true=[3] merged=[2, 3]
63.7 fp=[2] true=[3] merged=[2, 3]
64.0 fp=[1] true=[3] merged=[1, 3]
64.3 fp=[1] true=[3] merged=[1, 3]
64.6 fp=[1] true=[3] merged=[1, 3]
65.0 fp=[1] true=[3] merged=[1, 3]
65.3 fp=[1] true=[3] merged=[1, 3]
65.6 fp=[1] true=[3] merged=[1, 3]
65.9 fp=[1] true=[3] merged=[1, 3]
66.2 fp=[1] true=[3] merged=[1, 3]
66.5 fp=[1] true=[3] merged=[1, 3]
66.9 fp=[1] true=[3] merged=[1, 3]
67.2 fp=[1] true=[3] merged=[1, 3]
67.5 fp=[1] true=[3] merged=[1, 3]
67.8 fp=[1] true=[3] merged=[1, 3]
68.1 fp=[1] true=[3] merged=[1, 3]
68.4 fp=[1] true=[3] merged=[1, 3]
68.7 fp=[1] true=[3] merged=[1, 3]
69.1 fp=[1] true=[3] merged=[1, 3]
69.4 fp=[1] true=[3] merged=[1, 3]
69.7 fp=[1] true=[3] merged=[1, 3]
70.0 fp=[1] true=[3] merged=[1, 3]
70.3 fp=[1] true=[3] merged=[1, 3]
70.6 fp=[1] true=[3] merged=[1, 3]
70.9 fp=[1] true=[3] merged=[1, 3]
71.3 fp=[1] true=[3] merged=[1, 3]
71.6 fp=[1] true=[3] merged=[1, 3]
71.9 fp=[1] true=[3] merged=[1, 3]
72.2 fp=[1] true=[3] merged=[1, 3]
72.5 fp=[1] true=[3] merged=[1, 3]
72.9 fp=[1] true=[3] merged=[1, 3]
73.2 fp=[1] true=[3] merged=[1, 3]
73.5 fp=[1] true=[3] merged=[1, 3]
73.8 fp=[1] true=[3] merged=[1, 3]
74.1 fp=[1] true=[3] merged=[1, 3]
74.4 fp=[1] true=[3] merged=[1, 3]
74.8 fp=[1] true=[3] merged=[1, 3]
75.1 fp=[1] true=[3] merged=[1, 3]
75.4 fp=[1] true=[3] merged=[1, 3]
75.7 fp=[1] true=[3] merged=[1, 3]
76.0 fp=[1] true=[3] merged=[1, 3]
76.3 fp=[1] true=[3] merged=[1, 3]
76.7 fp=[1] true=[3] merged=[1, 3]
77.0 fp=[1] true=[3] merged=[1, 3]
77.3 fp=[1] true=[3] merged=[1, 3]
77.6 fp=[1] true=[3] merged=[1, 3]
77.9 fp=[1] true=[3] merged=[1, 3]
78.2 fp=[1] true=[3] merged=[1, 3]
78.6 fp=[1] true=[3] merged=[1, 3]
78.9 fp=[1] true=[3] merged=[1, 3]
79.2 fp=[1] true=[3] merged=[1, 3]
79.5 fp=[1] true=[3] merged=[1, 3]
79.8 fp=[1] true=[3] merged=[1, 3]
80.1 fp=[1] true=[3] merged=[1, 3]
80.5 fp=[1] true=[3] merged=[1, 3]
80.8 fp=[1] true=[3] merged=[1, 3]
81.1 fp=[1] true=[3] merged=[1, 3]
81.4 fp=[1] true=[3] merged=[1, 3]
81.7 fp=[1] true=[3] merged=[1, 3]
82.0 fp=[1] true=[3] merged=[1, 3]
82.4 fp=[1] true=[3] merged=[1, 3]
82.7 fp=[1] true=[3] merged=[1, 3]
83.0 fp=[1] true=[3] merged=[1, 3]
83.3 fp=[1] true=[3] merged=[1, 3]
83.6 fp=[1] true=[3] merged=[1, 3]
84.0 fp=[1] true=[3] merged=[1, 3]
84.3 fp=[1] true=[3] merged=[1, 3]
84.6 fp=[1] true=[3] merged=[1, 3]
84.9 fp=[1] true=[3] merged=[1, 3]
85.2 fp=[1] true=[3] merged=[1, 3]
85.5 fp=[1] true=[3] merged=[1, 3]
85.8 fp=[1] true=[3] merged=[1, 3]
86.1 fp=[1] true=[3] merged=[1, 3]
86.5 fp=[1] true=[3] merged=[1, 3]
86.8 fp=[1] true=[3] merged=[1, 3]
87.1 fp=[1] true=[3] merged=[1, 3]
87.4 fp=[1] true=[3] merged=[1, 3]
87.7 fp=[1] true=[3] merged=[1, 3]
88.0 fp=[1] true=[3] merged=[1, 3]
88.3 fp=[1] true=[3] merged=[1, 3]
88.7 fp=[1] true=[3] merged=[1, 3]
89.0 fp=[1] true=[3] merged=[1, 3]
89.3 fp=[1] true=[3] merged=[1, 3]
89.7 fp=[1] true=[3] merged=[1, 3]
90.0 fp=[1] true=[3] merged=[1, 3]
90.3 fp=[1] true=[3] merged=[1, 3]
90.6 fp=[1] true=[3] merged=[1, 3]
90.9 fp=[1] true=[3] merged=[1, 3]
91.2 fp=[1] true=[3] merged=[1, 3]
91.6 fp=[1] true=[3] merged=[1, 3]
91.9 fp=[1] true=[3] merged=[1, 3]
92.2 fp=[1] true=[3] merged=[1, 3]
92.5 fp=[1] true=[3] merged=[1, 3]
92.8 fp=[1] true=[3] merged=[1, 3]
93.1 fp=[1] true=[3] merged=[1, 3]
93.4 fp=[1] true=[3] merged=[1, 3]
93.8 fp=[1] true=[3] merged=[1, 3]
94.1 fp=[1] true=[3] merged=[1, 3]
94.4 fp=[1] true=[3] merged=[1, 3]
94.7 fp=[1] true=[3] merged=[1, 3]
95.0 fp=[1] true=[3] merged=[1, 3]
95.3 fp=[1] true=[3] merged=[1, 3]
95.6 fp=[1] true=[3] merged=[1, 3]
96.0 fp=[1] true=[3] merged=[1, 3]
96.3 fp=[1] true=[3] merged=[1, 3]
96.6 fp=[1] true=[3] merged=[1, 3]
96.9 fp=[1] true=[3] merged=[1, 3]
97.2 fp=[1] true=[3] merged=[1, 3]
97.5 fp=[1] true=[3] merged=[1, 3]
97.8 fp=[1] true=[3] merged=[1, 3]
98.2 fp=[5] true=[3] merged=[3, 5]
98.5 fp=[5] true=[3] merged=[3, 5]
98.8 fp=[5] true=[3] merged=[3, 5]
99.1 fp=[5] true=[3] merged=[3, 5]
99.4 fp=[5] true=[3] merged=[3, 5]
99.8 fp=[5] true=[3] merged=[3, 5]
100.1 fp=[5] true=[3] merged=[3, 5]
100.4 fp=[5] true=[3] merged=[3, 5]
100.7 fp=[5] true=[3] merged=[3, 5]
101.0 fp=[5] true=[3] merged=[3, 5]
101.3 fp=[5] true=[3] merged=[3, 5]
101.6 fp=[5] true=[3] merged=[3, 5]
102.0 fp=[5] true=[3] merged=[3, 5]
102.3 fp=[4] true=[3] merged=[3, 4]
102.6 fp=[4] true=[3] merged=[3, 4]
102.9 fp=[4] true=[3] merged=[3, 4]
103.2 fp=[4] true=[3] merged=[3, 4]
103.5 fp=[4] true=[3] merged=[3, 4]
103.8 fp=[4] true=[3] merged=[3, 4]
104.1 fp=[4] true=[3] merged=[3, 4]
104.5 fp=[4] true=[3] merged=[3, 4]
104.8 fp=[4] true=[3] merged=[3, 4]
105.1 fp=[4] true=[3] merged=[3, 4]
105.4 fp=[4] true=[3] merged=[3, 4]
105.7 fp=[4] true=[3] merged=[3, 4]
106.0 fp=[4] true=[3] merged=[3, 4]
106.4 fp=[4] true=[3] merged=[3, 4]
106.7 fp=[4] true=[3] merged=[3, 4]
107.0 fp=[4] true=[3] merged=[3, 4]
107.3 fp=[4] true=[3] merged=[3, 4]
107.6 fp=[4] true=[3] merged=[3, 4]
107.9 fp=[4] true=[3] merged=[3, 4]
108.2 fp=[4] true=[3] merged=[3, 4]
108.6 fp=[4] true=[3] merged=[3, 4]
108.9 fp=[4] true=[3] merged=[3, 4]
109.2 fp=[4] true=[3] merged=[3, 4]
109.5 fp=[4] true=[3] merged=[3, 4]
109.8 fp=[4] true=[3] merged=[3, 4]
110.1 fp=[4] true=[3] merged=[3, 4]
110.5 fp=[4] true=[3] merged=[3, 4]
110.8 fp=[4] true=[3] merged=[3, 4]
111.1 fp=[4] true=[3] merged=[3, 4]
111.4 fp=[4] true=[3] merged=[3, 4]
111.7 fp=[4] true=[3] merged=[3, 4]
112.0 fp=[4] true=[3] merged=[3, 4]
112.4 fp=[4] true=[3] merged=[3, 4]
112.7 fp=[4] true=[3] merged=[3, 4]
113.0 fp=[4] true=[3] merged=[3, 4]
113.3 fp=[4] true=[3] merged=[3, 4]
113.6 fp=[4] true=[3] merged=[3, 4]
114.0 fp=[4] true=[3] merged=[3, 4]
114.3 fp=[4] true=[3] merged=[3, 4]
114.6 fp=[4] true=[3] merged=[3, 4]
114.9 fp=[4] true=[3] merged=[3, 4]
115.2 fp=[4] true=[3] merged=[3, 4]
115.5 fp=[4] true=[3] merged=[3, 4]
115.8 fp=[4] true=[3] merged=[3, 4]
116.1 fp=[4] true=[3] merged=[3, 4]
116.4 fp=[4] true=[3] merged=[3, 4]
116.8 fp=[4] true=[3] merged=[3, 4]
117.1 fp=[4] true=[3] merged=[3, 4]
117.4 fp=[4] true=[3] merged=[3, 4]
117.7 fp=[4] true=[3] merged=[3, 4]
118.0 fp=[4] true=[3] merged=[3, 4]
118.3 fp=[4] true=[3] merged=[3, 4]
118.7 fp=[4] true=[3] merged=[3, 4]
119.0 fp=[4] true=[3] merged=[3, 4]
119.3 fp=[4] true=[3] merged=[3, 4]
119.6 fp=[4] true=[3] merged=[3, 4]
119.9 fp=[4] true=[3] merged=[3, 4]
120.2 fp=[4] true=[3] merged=[3, 4]
120.5 fp=[4] true=[3] merged=[3, 4]
120.9 fp=[4] true=[3] merged=[3, 4]
121.2 fp=[4] true=[3] merged=[3, 4]
121.5 fp=[4] true=[3] merged=[3, 4]
121.8 fp=[4] true=[3] merged=[3, 4]
122.1 fp=[5] true=[3] merged=[3, 5]
122.5 fp=[5] true=[3] merged=[3, 5]
122.8 fp=[5] true=[3] merged=[3, 5]
123.1 fp=[5] true=[3] merged=[3, 5]
123.4 fp=[5] true=[3] merged=[3, 5]
123.7 fp=[5] true=[3] merged=[3, 5]
124.0 fp=[5] true=[3] merged=[3, 5]
124.3 fp=[5] true=[3] merged=[3, 5]
124.7 fp=[5] true=[3] merged=[3, 5]
125.0 fp=[5] true=[3] merged=[3, 5]
125.3 fp=[5] true=[3] merged=[3, 5]
125.6 fp=[5] true=[3] merged=[3, 5]
125.9 fp=[5] true=[3] merged=[3, 5]
126.2 fp=[5] true=[3] merged=[3, 5]
126.5 fp=[5] true=[3] merged=[3, 5]
126.8 fp=[5] true=[3] merged=[3, 5]
127.2 fp=[5] true=[3] merged=[3, 5]
127.5 fp=[5] true=[3] merged=[3, 5]
127.8 fp=[5] true=[3] merged=[3, 5]
129.1 fp=[5] true=[3] merged=[3, 5]
129.4 fp=[5] true=[3] merged=[3, 5]
129.7 fp=[5] true=[3] merged=[3, 5]
130.0 fp=[5] true=[3] merged=[3, 5]
130.3 fp=[5] true=[3] merged=[3, 5]
130.7 fp=[5] true=[3] merged=[3, 5]
131.0 fp=[5] true=[3] merged=[3, 5]
131.3 fp=[5] true=[3] merged=[3, 5]
131.6 fp=[5] true=[3] merged=[3, 5]
131.9 fp=[5] true=[3] merged=[3, 5]
132.2 fp=[5] true=[3] merged=[3, 5]
132.5 fp=[5] true=[3] merged=[3, 5]
132.9 fp=[5] true=[3] merged=[3, 5]
133.2 fp=[5] true=[3] merged=[3, 5]
133.5 fp=[5] true=[3] merged=[3, 5]
133.8 fp=[5] true=[3] merged=[3, 5]
134.1 fp=[5] true=[3] merged=[3, 5]
134.4 fp=[5] true=[3] merged=[3, 5]
134.7 fp=[5] true=[3] merged=[3, 5]
135.1 fp=[5] true=[3] merged=[3, 5]
135.4 fp=[5] true=[3] merged=[3, 5]
135.7 fp=[5] true=[3] merged=[3, 5]
136.0 fp=[5] true=[3] merged=[3, 5]
136.3 fp=[5] true=[3] merged=[3, 5]
136.6 fp=[5] true=[3] merged=[3, 5]
136.9 fp=[5] true=[3] merged=[3, 5]
137.3 fp=[5] true=[3] merged=[3, 5]
137.6 fp=[5] true=[3] merged=[3, 5]
137.9 fp=[5] true=[3] merged=[3, 5]
138.2 fp=[5] true=[3] merged=[3, 5]
138.5 fp=[5] true=[3] merged=[3, 5]
138.8 fp=[5] true=[3] merged=[3, 5]
139.2 fp=[5] true=[3] merged=[3, 5]
139.5 fp=[5] true=[3] merged=[3, 5]
139.8 fp=[5] true=[3] merged=[3, 5]
140.1 fp=[5] true=[3] merged=[3, 5]
140.4 fp=[5] true=[3] merged=[3, 5]
140.7 fp=[5] true=[3] merged=[3, 5]
141.0 fp=[5] true=[3] merged=[3, 5]
141.3 fp=[5] true=[3] merged=[3, 5]
141.7 fp=[5] true=[3] merged=[3, 5]
142.0 fp=[5] true=[3] merged=[3, 5]
142.3 fp=[5] true=[3] merged=[3, 5]
142.6 fp=[5] true=[3] merged=[3, 5]
142.9 fp=[5] true=[3] merged=[3, 5]
143.2 fp=[5] true=[3] merged=[3, 5]
143.5 fp=[5] true=[3] merged=[3, 5]
143.8 fp=[5] true=[3] merged=[3, 5]
144.2 fp=[5] true=[3] merged=[3, 5]
144.5 fp=[5] true=[3] merged=[3, 5]
144.8 fp=[5] true=[3] merged=[3, 5]
145.1 fp=[5] true=[3] merged=[3, 5]
145.4 fp=[5] true=[3] merged=[3, 5]
145.8 fp=[5] true=[3] merged=[3, 5]
146.1 fp=[5] true=[3] merged=[3, 5]
146.4 fp=[5] true=[3] merged=[3, 5]
146.7 fp=[5] true=[3] merged=[3, 5]
147.0 fp=[5] true=[3] merged=[3, 5]
147.3 fp=[5] true=[3] merged=[3, 5]
147.6 fp=[5] true=[3] merged=[3, 5]
147.9 fp=[5] true=[3] merged=[3, 5]
148.3 fp=[5] true=[3] merged=[3, 5]
148.6 fp=[5] true=[3] merged=[3, 5]
148.9 fp=[5] true=[3] merged=[3, 5]
149.2 fp=[6] true=[3] merged=[3, 6]
149.5 fp=[6] true=[3] merged=[3, 6]
149.8 fp=[6] true=[3] merged=[3, 6]
150.1 fp=[6] true=[3] merged=[3, 6]
150.5 fp=[6] true=[3] merged=[3, 6]
150.8 fp=[6] true=[3] merged=[3, 6]
162.0 fp=[6] true=[3] merged=[3, 6]
162.3 fp=[6] true=[3] merged=[3, 6]
162.7 fp=[6] true=[3] merged=[3, 6]
163.0 fp=[6] true=[3] merged=[3, 6]
163.3 fp=[6] true=[3] merged=[3, 6]
163.6 fp=[6] true=[3] merged=[3, 6]
163.9 fp=[6] true=[3] merged=[3, 6]
164.2 fp=[6] true=[3] merged=[3, 6]
164.6 fp=[6] true=[3] merged=[3, 6]
164.9 fp=[6] true=[3] merged=[3, 6]
165.2 fp=[6] true=[3] merged=[3, 6]
165.5 fp=[6] true=[3] merged=[3, 6]
165.8 fp=[6] true=[3] merged=[3, 6]
166.2 fp=[6] true=[3] merged=[3, 6]
166.5 fp=[6] true=[3] merged=[3, 6]
166.8 fp=[6] true=[3] merged=[3, 6]
167.1 fp=[6] true=[3] merged=[3, 6]
167.4 fp=[6] true=[3] merged=[3, 6]
167.7 fp=[6] true=[3] merged=[3, 6]
168.0 fp=[6] true=[3] merged=[3, 6]
168.3 fp=[6] true=[3] merged=[3, 6]
168.7 fp=[6] true=[3] merged=[3, 6]
169.0 fp=[6] true=[3] merged=[3, 6]
169.3 fp=[6] true=[3] merged=[3, 6]
169.6 fp=[6] true=[3] merged=[3, 6]
169.9 fp=[6] true=[3] merged=[3, 6]
170.2 fp=[6] true=[3] merged=[3, 6]
170.5 fp=[6] true=[3] merged=[3, 6]
170.8 fp=[6] true=[3] merged=[3, 6]
171.2 fp=[6] true=[3] merged=[3, 6]
171.5 fp=[6] true=[3] merged=[3, 6]
171.8 fp=[6] true=[3] merged=[3, 6]
172.1 fp=[6] true=[3] merged=[3, 6]
172.4 fp=[6] true=[3] merged=[3, 6]
172.8 fp=[6] true=[3] merged=[3, 6]
173.1 fp=[6] true=[3] merged=[3, 6]
173.4 fp=[6] true=[3] merged=[3, 6]
173.7 fp=[6] true=[3] merged=[3, 6]
174.0 fp=[6] true=[3] merged=[3, 6]
174.3 fp=[6] true=[3] merged=[3, 6]
174.7 fp=[6] true=[3] merged=[3, 6]
175.0 fp=[6] true=[3] merged=[3, 6]
175.3 fp=[6] true=[3] merged=[3, 6]
175.6 fp=[6] true=[3] merged=[3, 6]
175.9 fp=[6] true=[3] merged=[3, 6]
176.2 fp=[6] true=[3] merged=[3, 6]
176.5 fp=[6] true=[3] merged=[3, 6]
176.9 fp=[6] true=[3] merged=[3, 6]
177.2 fp=[6] true=[3] merged=[3, 6]
177.5 fp=[6] true=[3] merged=[3, 6]
177.8 fp=[6] true=[3] merged=[3, 6]
178.2 fp=[6] true=[3] merged=[3, 6]
178.5 fp=[6] true=[3] merged=[3, 6]
178.8 fp=[6] true=[3] merged=[3, 6]
179.1 fp=[6] true=[3] merged=[3, 6]
179.4 fp=[6] true=[3] merged=[3, 6]
179.7 fp=[6] true=[3] merged=[3, 6]
180.0 fp=[6] true=[3] merged=[3, 6]
180.3 fp=[6] true=[3] merged=[3, 6]
180.7 fp=[6] true=[3] merged=[3, 6]
181.0 fp=[6] true=[3] merged=[3, 6]
181.3 fp=[6] true=[3] merged=[3, 6]
181.6 fp=[6] true=[3] merged=[3, 6]
181.9 fp=[6] true=[3] merged=[3, 6]
199.2 fp=[5] true=[3] merged=[3, 5]
199.5 fp=[5] true=[3] merged=[3, 5]
199.8 fp=[5] true=[3] merged=[3, 5]
200.1 fp=[5] true=[3] merged=[3, 5]
200.4 fp=[5] true=[3] merged=[3, 5]
200.8 fp=[5] true=[3] merged=[3, 5]
201.1 fp=[5] true=[3] merged=[3, 5]
201.4 fp=[5] true=[3] merged=[3, 5]
201.7 fp=[5] true=[3] merged=[3, 5]
202.0 fp=[5] true=[3] merged=[3, 5]
202.3 fp=[5] true=[3] merged=[3, 5]
202.7 fp=[5] true=[3] merged=[3, 5]
203.0 fp=[5] true=[3] merged=[3, 5]
203.3 fp=[5] true=[3] merged=[3, 5]
203.6 fp=[5] true=[3] merged=[3, 5]
203.9 fp=[5] true=[3] merged=[3, 5]
204.2 fp=[5] true=[3] merged=[3, 5]
204.5 fp=[5] true=[3] merged=[3, 5]
204.8 fp=[5] true=[3] merged=[3, 5]
205.1 fp=[5] true=[3] merged=[3, 5]
205.5 fp=[5] true=[3] merged=[3, 5]
205.8 fp=[5] true=[3] merged=[3, 5]
206.1 fp=[5] true=[3] merged=[3, 5]
