# start rate=10 seed=2 dur=420 n=7 target=3 events=48
25.1 fp=[7] true=[3] merged=[3, 7]
92.5 fp=[2] true=[3] merged=[2, 3]
92.8 fp=[2] true=[3] merged=[2, 3]
93.2 fp=[2] true=[3] merged=[2, 3]
93.5 fp=[2] true=[3] merged=[2, 3]
93.8 fp=[2] true=[3] merged=[2, 3]
94.1 fp=[2] true=[3] merged=[2, 3]
94.4 fp=[2] true=[3] merged=[2, 3]
94.7 fp=[2] true=[3] merged=[2, 3]
95.0 fp=[2] true=[3] merged=[2, 3]
95.4 fp=[2] true=[3] merged=[2, 3]
95.7 fp=[2] true=[3] merged=[2, 3]
96.0 fp=[2] true=[3] merged=[2, 3]
96.3 fp=[2] true=[3] merged=[2, 3]
96.6 fp=[2] true=[3] merged=[2, 3]
96.9 fp=[2] true=[3] merged=[2, 3]
97.2 fp=[2] true=[3] merged=[2, 3]
97.5 fp=[2] true=[3] merged=[2, 3]
97.9 fp=[2] true=[3] merged=[2, 3]
98.2 fp=[2] true=[3] merged=[2, 3]
98.5 fp=[2] true=[3] merged=[2, 3]
98.8 fp=[2] true=[3] merged=[2, 3]
99.1 fp=[2] true=[3] merged=[2, 3]
99.5 fp=[2] true=[3] merged=[2, 3]
99.8 fp=[2] true=[3] merged=[2, 3]
100.1 fp=[2] true=[3] merged=[2, 3]
100.4 fp=[2] true=[3] merged=[2, 3]
100.7 fp=[2] true=[3] merged=[2, 3]
101.0 fp=[2] true=[3] merged=[2, 3]
101.3 fp=[2] true=[3] merged=[2, 3]
101.6 fp=[2] true=[3] merged=[2, 3]
101.9 fp=[2] true=[3] merged=[2, 3]
102.3 fp=[2] true=[3] merged=[2, 3]
102.6 fp=[2] true=[3] merged=[2, 3]
102.9 fp=[2] true=[3] merged=[2, 3]
103.2 fp=[2] true=[3] merged=[2, 3]
103.5 fp=[2] true=[3] merged=[2, 3]
103.8 fp=[2] true=[3] merged=[2, 3]
104.1 fp=[2] true=[3] merged=[2, 3]
104.5 fp=[2] true=[3] merged=[2, 3]
104.8 fp=[2] true=[3] merged=[2, 3]
105.1 fp=[2] true=[3] merged=[2, 3]
105.4 fp=[2] true=[3] merged=[2, 3]
105.7 fp=[2] true=[3] merged=[2, 3]
106.0 fp=[2] true=[3] merged=[2, 3]
106.3 fp=[2] true=[3] merged=[2, 3]
106.6 fp=[2] true=[3] merged=[2, 3]
106.9 fp=[2] true=[3] merged=[2, 3]
107.3 fp=[2] true=[3] merged=[2, 3]
107.6 fp=[2] true=[3] merged=[2, 3]
107.9 fp=[2] true=[3] merged=[2, 3]
108.2 fp=[2] true=[3] merged=[2, 3]
108.5 fp=[2] true=[3] merged=[2, 3]
108.8 fp=[2] true=[3] merged=[2, 3]
109.1 fp=[6] true=[3] merged=[3, 6]
109.4 fp=[6] true=[3] merged=[3, 6]
109.7 fp=[6] true=[3] merged=[3, 6]
110.1 fp=[6] true=[3] merged=[3, 6]
110.4 fp=[6] true=[3] merged=[3, 6]
110.7 fp=[6] true=[3] merged=[3, 6]
111.0 fp=[6] true=[3] merged=[3, 6]
111.3 fp=[6] true=[3] merged=[3, 6]
111.6 fp=[6] true=[3] merged=[3, 6]
111.9 fp=[6] true=[3] merged=[3, 6]
112.3 fp=[6] true=[3] merged=[3, 6]
112.6 fp=[6] true=[3] merged=[3, 6]
112.9 fp=[6] true=[3] merged=[3, 6]
113.2 fp=[6] true=[3] merged=[3, 6]
113.5 fp=[6] true=[3] merged=[3, 6]
113.8 fp=[6] true=[3] merged=[3, 6]
114.1 fp=[6] true=[3] merged=[3, 6]
114.5 fp=[6] true=[3] merged=[3, 6]
114.8 fp=[6] true=[3] merged=[3, 6]
115.1 fp=[6] true=[3] merged=[3, 6]
115.4 fp=[6] true=[3] merged=[3, 6]
115.7 fp=[6] true=[3] merged=[3, 6]
116.0 fp=[7] true=[3] merged=[3, 7]
116.3 fp=[7] true=[3] merged=[3, 7]
116.7 fp=[7] true=[3] merged=[3, 7]
117.0 fp=[7] true=[3] merged=[3, 7]
117.3 fp=[7] true=[3] merged=[3, 7]
117.6 fp=[7] true=[3] merged=[3, 7]
117.9 fp=[7] true=[3] merged=[3, 7]
121.3 fp=[6] true=[3] merged=[3, 6]
121.6 fp=[6] true=[3] merged=[3, 6]
121.9 fp=[6] true=[3] merged=[3, 6]
122.2 fp=[6] true=[3] merged=[3, 6]
122.6 fp=[6] true=[3] merged=[3, 6]
122.9 fp=[6] true=[3] merged=[3, 6]
123.2 fp=[2] true=[3] merged=[2, 3]
123.5 fp=[2] true=[3] merged=[2, 3]
123.8 fp=[2] true=[3] merged=[2, 3]
124.1 fp=[2] true=[3] merged=[2, 3]
124.4 fp=[2] true=[3] merged=[2, 3]
124.7 fp=[2] true=[3] merged=[2, 3]
125.0 fp=[2] true=[3] merged=[2, 3]
125.4 fp=[2] true=[3] merged=[2, 3]
125.7 fp=[2] true=[3] merged=[2, 3]
126.0 fp=[2] true=[3] merged=[2, 3]
126.3 fp=[2] true=[3] merged=[2, 3]
126.6 fp=[2] true=[3] merged=[2, 3]
126.9 fp=[2] true=[3] merged=[2, 3]
127.2 fp=[2] true=[3] merged=[2, 3]
127.6 fp=[2] true=[3] merged=[2, 3]
127.9 fp=[2] true=[3] merged=[2, 3]
128.2 fp=[2] true=[3] merged=[2, 3]
128.5 fp=[2] true=[3] merged=[2, 3]
128.8 fp=[2] true=[3] merged=[2, 3]
129.1 fp=[2] true=[3] merged=[2, 3]
129.4 fp=[2] true=[3] merged=[2, 3]
129.8 fp=[2] true=[3] merged=[2, 3]
130.1 fp=[2] true=[3] merged=[2, 3]
130.4 fp=[2] true=[3] merged=[2, 3]
130.7 fp=[2] true=[3] merged=[2, 3]
131.0 fp=[2] true=[3] merged=[2, 3]
131.3 fp=[2] true=[3] merged=[2, 3]
131.6 fp=[2] true=[3] merged=[2, 3]
131.9 fp=[2] true=[3] merged=[2, 3]
132.2 fp=[2] true=[3] merged=[2, 3]
132.6 fp=[2] true=[3] merged=[2, 3]
132.9 fp=[2] true=[3] merged=[2, 3]
133.2 fp=[2] true=[3] merged=[2, 3]
133.5 fp=[2] true=[3] merged=[2, 3]
133.8 fp=[2] true=[3] merged=[2, 3]
134.1 fp=[2] true=[3] merged=[2, 3]
134.4 fp=[2] true=[3] merged=[2, 3]
134.7 fp=[2] true=[3] merged=[2, 3]
135.0 fp=[2] true=[3] merged=[2, 3]
135.4 fp=[2] true=[3] merged=[2, 3]
135.7 fp=[2] true=[3] merged=[2, 3]
136.0 fp=[2] true=[3] merged=[2, 3]
136.3 fp=[2] true=[3] merged=[2, 3]
136.6 fp=[2] true=[3] merged=[2, 3]
136.9 fp=[2] true=[3] merged=[2, 3]
137.2 fp=[2] true=[3] merged=[2, 3]
137.5 fp=[2] true=[3] merged=[2, 3]
137.9 fp=[2] true=[3] merged=[2, 3]
138.2 fp=[2] true=[3] merged=[2, 3]
138.5 fp=[2] true=[3] merged=[2, 3]
138.8 fp=[2] true=[3] merged=[2, 3]
139.1 fp=[2] true=[3] merged=[2, 3]
139.4 fp=[2] true=[3] merged=[2, 3]
139.8 fp=[2] true=[3] merged=[2, 3]
140.1 fp=[2] true=[3] merged=[2, 3]
140.4 fp=[2] true=[3] merged=[2, 3]
140.7 fp=[2] true=[3] merged=[2, 3]
141.0 fp=[2] true=[3] merged=[2, 3]
141.4 fp=[2] true=[3] merged=[2, 3]
141.7 fp=[2] true=[3] merged=[2, 3]
142.0 fp=[2] true=[3] merged=[2, 3]
142.3 fp=[2] true=[3] merged=[2, 3]
142.6 fp=[2] true=[3] merged=[2, 3]
142.9 fp=[2] true=[3] merged=[2, 3]
156.0 fp=[5] true=[3] merged=[3, 5]
156.3 fp=[5] true=[3] merged=[3, 5]
156.6 fp=[5] true=[3] merged=[3, 5]
156.9 fp=[5] true=[3] merged=[3, 5]
157.3 fp=[5] true=[3] merged=[3, 5]
157.6 fp=[5] true=[3] merged=[3, 5]
157.9 fp=[5] true=[3] merged=[3, 5]
158.2 fp=[5] true=[3] merged=[3, 5]
158.5 fp=[5] true=[3] merged=[3, 5]
158.8 fp=[5] true=[3] merged=[3, 5]
159.1 fp=[5] true=[3] merged=[3, 5]
159.5 fp=[5] true=[3] merged=[3, 5]
159.8 fp=[5] true=[3] merged=[3, 5]
160.1 fp=[2] true=[3] merged=[2, 3]
160.4 fp=[2] true=[3] merged=[2, 3]
160.7 fp=[2] true=[3] merged=[2, 3]
161.0 fp=[2] true=[3] merged=[2, 3]
161.3 fp=[2] true=[3] merged=[2, 3]
161.6 fp=[2] true=[3] merged=[2, 3]
161.9 fp=[2] true=[3] merged=[2, 3]
162.3 fp=[2] true=[3] merged=[2, 3]
162.6 fp=[2] true=[3] merged=[2, 3]
162.9 fp=[2] true=[3] merged=[2, 3]
163.2 fp=[2] true=[3] merged=[2, 3]
163.5 fp=[2] true=[3] merged=[2, 3]
163.8 fp=[2] true=[3] merged=[2, 3]
164.1 fp=[2] true=[3] merged=[2, 3]
164.4 fp=[2] true=[3] merged=[2, 3]
164.8 fp=[2] true=[3] merged=[2, 3]
165.1 fp=[2] true=[3] merged=[2, 3]
165.4 fp=[2] true=[3] merged=[2, 3]
165.7 fp=[2] true=[3] merged=[2, 3]
166.0 fp=[2] true=[3] merged=[2, 3]
166.3 fp=[2] true=[3] merged=[2, 3]
166.6 fp=[2] true=[3] merged=[2, 3]
166.9 fp=[2] true=[3] merged=[2, 3]
167.3 fp=[2] true=[3] merged=[2, 3]
167.6 fp=[2] true=[3] merged=[2, 3]
167.9 fp=[2] true=[3] merged=[2, 3]
168.2 fp=[2] true=[3] merged=[2, 3]
168.5 fp=[2] true=[3] merged=[2, 3]
168.8 fp=[2] true=[3] merged=[2, 3]
169.2 fp=[2] true=[3] merged=[2, 3]
169.5 fp=[2] true=[3] merged=[2, 3]
169.8 fp=[2] true=[3] merged=[2, 3]
170.1 fp=[2] true=[3] merged=[2, 3]
170.4 fp=[2] true=[3] merged=[2, 3]
170.7 fp=[2] true=[3] merged=[2, 3]
171.1 fp=[2] true=[3] merged=[2, 3]
171.4 fp=[2] true=[3] merged=[2, 3]
171.7 fp=[2] true=[3] merged=[2, 3]
172.0 fp=[2] true=[3] merged=[2, 3]
172.3 fp=[2] true=[3] merged=[2, 3]
172.6 fp=[2] true=[3] merged=[2, 3]
172.9 fp=[2] true=[3] merged=[2, 3]
173.3 fp=[2] true=[3] merged=[2, 3]
173.6 fp=[2] true=[3] merged=[2, 3]
173.9 fp=[2] true=[3] merged=[2, 3]
174.2 fp=[2] true=[3] merged=[2, 3]
174.5 fp=[2] true=[3] merged=[2, 3]
174.8 fp=[2] true=[3] merged=[2, 3]
175.1 fp=[2] true=[3] merged=[2, 3]
175.4 fp=[2] true=[3] merged=[2, 3]
175.8 fp=[2] true=[3] merged=[2, 3]
176.1 fp=[2] true=[3] merged=[2, 3]
176.4 fp=[2] true=[3] merged=[2, 3]
176.7 fp=[2] true=[3] merged=[2, 3]
177.0 fp=[2] true=[3] merged=[2, 3]
177.3 fp=[2] true=[3] merged=[2, 3]
177.6 fp=[2] true=[3] merged=[2, 3]
177.9 fp=[2] true=[3] merged=[2, 3]
178.3 fp=[2] true=[3] merged=[2, 3]
178.6 fp=[2] true=[3] merged=[2, 3]
178.9 fp=[2] true=[3] merged=[2, 3]
179.2 fp=[2] true=[3] merged=[2, 3]
179.5 fp=[2] true=[3] merged=[2, 3]
179.9 fp=[2] true=[3] merged=[2, 3]
180.2 fp=[4] true=[3] merged=[3, 4]
180.5 fp=[4] true=[3] merged=[3, 4]
180.8 fp=[4] true=[3] merged=[3, 4]
181.1 fp=[4] true=[3] merged=[3, 4]
181.4 fp=[4] true=[3] merged=[3, 4]
181.7 fp=[4] true=[3] merged=[3, 4]
182.1 fp=[4] true=[3] merged=[3, 4]
182.4 fp=[4] true=[3] merged=[3, 4]
182.7 fp=[4] true=[3] merged=[3, 4]
183.0 fp=[4] true=[3] merged=[3, 4]
183.3 fp=[4] true=[3] merged=[3, 4]
183.6 fp=[4] true=[3] merged=[3, 4]
184.0 fp=[4] true=[3] merged=[3, 4]
184.3 fp=[4] true=[3] merged=[3, 4]
184.6 fp=[4] true=[3] merged=[3, 4]
184.9 fp=[4] true=[3] merged=[3, 4]
185.2 fp=[4] true=[3] merged=[3, 4]
185.5 fp=[4] true=[3] merged=[3, 4]
185.8 fp=[4] true=[3] merged=[3, 4]
186.1 fp=[4] true=[3] merged=[3, 4]
186.5 fp=[4] true=[3] merged=[3, 4]
186.8 fp=[4] true=[3] merged=[3, 4]
187.1 fp=[6] true=[3] merged=[3, 6]
187.4 fp=[6] true=[3] merged=[3, 6]
187.7 fp=[6] true=[3] merged=[3, 6]
188.0 fp=[6] true=[3] merged=[3, 6]
188.3 fp=[6] true=[3] merged=[3, 6]
188.6 fp=[6] true=[3] merged=[3, 6]
188.9 fp=[6] true=[3] merged=[3, 6]
189.3 fp=[6] true=[3] merged=[3, 6]
189.6 fp=[6] true=[3] merged=[3, 6]
189.9 fp=[6] true=[3] merged=[3, 6]
190.2 fp=[6] true=[3] merged=[3, 6]
190.5 fp=[6] true=[3] merged=[3, 6]
190.8 fp=[6] true=[3] merged=[3, 6]
191.1 fp=[6] true=[3] merged=[3, 6]
191.5 fp=[6] true=[3] merged=[3, 6]
191.8 fp=[6] true=[3] merged=[3, 6]
192.1 fp=[6] true=[3] merged=[3, 6]
192.4 fp=[6] true=[3] merged=[3, 6]
192.8 fp=[6] true=[3] merged=[3, 6]
193.1 fp=[6] true=[3] merged=[3, 6]
193.4 fp=[6] true=[3] merged=[3, 6]
193.7 fp=[6] true=[3] merged=[3, 6]
194.0 fp=[6] true=[3] merged=[3, 6]
194.3 fp=[6] true=[3] merged=[3, 6]
194.6 fp=[6] true=[3] merged=[3, 6]
195.0 fp=[6] true=[3] merged=[3, 6]
195.3 fp=[6] true=[3] merged=[3, 6]
195.6 fp=[6] true=[3] merged=[3, 6]
195.9 fp=[6] true=[3] merged=[3, 6]
198.1 fp=[1] true=[3] merged=[1, 3]
198.4 fp=[1] true=[3] merged=[1, 3]
198.7 fp=[1] true=[3] merged=[1, 3]
199.0 fp=[1] true=[3] merged=[1, 3]
199.3 fp=[1] true=[3] merged=[1, 3]
199.6 fp=[1] true=[3] merged=[1, 3]
200.0 fp=[1] true=[3] merged=[1, 3]
200.3 fp=[1] true=[3] merged=[1, 3]
200.6 fp=[1] true=[3] merged=[1, 3]
200.9 fp=[1] true=[3] merged=[1, 3]
201.2 fp=[1] true=[3] merged=[1, 3]
201.5 fp=[1] true=[3] merged=[1, 3]
201.8 fp=[1] true=[3] merged=[1, 3]
202.1 fp=[1] true=[3] merged=[1, 3]
202.5 fp=[1] true=[3] merged=[1, 3]
202.8 fp=[1] true=[3] merged=[1, 3]
203.1 fp=[1] true=[3] merged=[1, 3]
203.4 fp=[1] true=[3] merged=[1, 3]
203.7 fp=[1] true=[3] merged=[1, 3]
204.1 fp=[1] true=[3] merged=[1, 3]
204.4 fp=[1] true=[3] merged=[1, 3]
204.7 fp=[1] true=[3] merged=[1, 3]
205.0 fp=[1] true=[3] merged=[1, 3]
205.3 fp=[1] true=[3] merged=[1, 3]
205.6 fp=[1] true=[3] merged=[1, 3]
205.9 fp=[1] true=[3] merged=[1, 3]
206.2 fp=[1] true=[3] merged=[1, 3]
206.6 fp=[1] true=[3] merged=[1, 3]
206.9 fp=[1] true=[3] merged=[1, 3]
207.2 fp=[1] true=[3] merged=[1, 3]
207.5 fp=[1] true=[3] merged=[1, 3]
207.8 fp=[1] true=[3] merged=[1, 3]
208.1 fp=[1] true=[3] merged=[1, 3]
208.4 fp=[1] true=[3] merged=[1, 3]
208.8 fp=[1] true=[3] merged=[1, 3]
209.1 fp=[1] true=[3] merged=[1, 3]
209.4 fp=[1] true=[3] merged=[1, 3]
209.7 fp=[1] true=[3] merged=[1, 3]
210.0 fp=[1] true=[3] merged=[1, 3]
210.3 fp=[1] true=[3] merged=[1, 3]
210.6 fp=[1] true=[3] merged=[1, 3]
211.0 fp=[1] true=[3] merged=[1, 3]
211.3 fp=[1] true=[3] merged=[1, 3]
211.6 fp=[1] true=[3] merged=[1, 3]
211.9 fp=[1] true=[3] merged=[1, 3]
212.2 fp=[1] true=[3] merged=[1, 3]
212.5 fp=[1] true=[3] merged=[1, 3]
212.8 fp=[1] true=[3] merged=[1, 3]
213.1 fp=[1] true=[3] merged=[1, 3]
213.5 fp=[1] true=[3] merged=[1, 3]
213.8 fp=[1] true=[3] merged=[1, 3]
214.1 fp=[1] true=[3] merged=[1, 3]
214.4 fp=[1] true=[3] merged=[1, 3]
214.7 fp=[1] true=[3] merged=[1, 3]
215.0 fp=[1] true=[3] merged=[1, 3]
215.3 fp=[1] true=[3] merged=[1, 3]
215.6 fp=[1] true=[3] merged=[1, 3]
215.9 fp=[1] true=[3] merged=[1, 3]
216.3 fp=[1] true=[3] merged=[1, 3]
216.6 fp=[1] true=[3] merged=[1, 3]
216.9 fp=[1] true=[3] merged=[1, 3]
217.2 fp=[1] true=[3] merged=[1, 3]
217.5 fp=[1] true=[3] merged=[1, 3]
217.9 fp=[1] true=[3] merged=[1, 3]
218.2 fp=[5] true=[3] merged=[3, 5]
218.5 fp=[5] true=[3] merged=[3, 5]
218.8 fp=[5] true=[3] merged=[3, 5]
219.1 fp=[5] true=[3] merged=[3, 5]
219.4 fp=[5] true=[3] merged=[3, 5]
219.8 fp=[5] true=[3] merged=[3, 5]
220.1 fp=[5] true=[3] merged=[3, 5]
220.5 fp=[5] true=[3] merged=[3, 5]
220.8 fp=[5] true=[3] merged=[3, 5]
221.1 fp=[5] true=[3] merged=[3, 5]
221.4 fp=[5] true=[3] merged=[3, 5]
221.7 fp=[5] true=[3] merged=[3, 5]
222.0 fp=[5] true=[3] merged=[3, 5]
222.3 fp=[5] true=[3] merged=[3, 5]
222.6 fp=[5] true=[3] merged=[3, 5]
222.9 fp=[5] true=[3] merged=[3, 5]
