4,1,1780836757031,1780836757230,199,OK
4,2,1780836757234,1780836757488,254,OK
4,3,1780836757494,1780836757695,201,OK
4,4,1780836757701,1780836757941,240,OK
4,5,1780836757953,1780836758159,206,OK
4,6,1780836758167,1780836758403,236,OK
4,7,1780836758407,1780836758632,225,OK
4,8,1780836758639,1780836758847,208,OK
4,9,1780836758852,1780836759048,196,OK
4,10,1780836759053,1780836759285,232,OK
4,11,1780836759291,1780836759506,215,OK
4,12,1780836759519,1780836759780,261,OK
4,13,1780836759789,1780836760038,249,OK
4,14,1780836760045,1780836760139,94,OK
4,15,1780836760146,1780836760247,101,OK
4,16,1780836760255,1780836760358,103,OK
4,17,1780836760363,1780836760579,216,OK
4,18,1780836760583,1780836760687,104,OK
4,19,1780836760692,1780836760808,116,OK
4,20,1780836760813,1780836760967,154,OK
