5,1,1780835204239,1780835204511,272,OK
5,2,1780835204533,1780835204666,133,OK
5,3,1780835204670,1780835204943,273,OK
5,4,1780835204958,1780835205221,263,OK
5,5,1780835205227,1780835205503,276,OK
5,6,1780835205515,1780835205649,134,OK
5,7,1780835205655,1780835205805,150,OK
5,8,1780835205824,1780835205977,153,OK
5,9,1780835205989,1780835206249,260,OK
5,10,1780835206258,1780835206533,275,OK
5,11,1780835206540,1780835206804,264,OK
5,12,1780835206810,1780835207068,258,OK
5,13,1780835207074,1780835207370,296,OK
5,14,1780835207382,1780835207628,246,OK
5,15,1780835207642,1780835207904,262,OK
5,16,1780835207915,1780835208045,130,OK
5,17,1780835208060,1780835208311,251,OK
5,18,1780835208321,1780835208584,263,OK
5,19,1780835208593,1780835208870,277,OK
5,20,1780835208886,1780835209040,154,OK
