7,1,1780835204251,1780835204523,272,OK
7,2,1780835204536,1780835204666,130,OK
7,3,1780835204677,1780835204942,265,OK
7,4,1780835204958,1780835205221,263,OK
7,5,1780835205227,1780835205503,276,OK
7,6,1780835205512,1780835205649,137,OK
7,7,1780835205657,1780835205805,148,OK
7,8,1780835205812,1780835205981,169,OK
7,9,1780835205991,1780835206253,262,OK
7,10,1780835206267,1780835206533,266,OK
7,11,1780835206540,1780835206804,264,OK
7,12,1780835206812,1780835207071,259,OK
7,13,1780835207087,1780835207376,289,OK
7,14,1780835207387,1780835207628,241,OK
7,15,1780835207636,1780835207911,275,OK
7,16,1780835207922,1780835208041,119,OK
7,17,1780835208048,1780835208318,270,OK
7,18,1780835208327,1780835208588,261,OK
7,19,1780835208594,1780835208870,276,OK
7,20,1780835208884,1780835209010,126,OK
