6,1,1780853215450,1780853215698,248,OK
6,2,1780853215710,1780853215964,254,OK
6,3,1780853215973,1780853216239,266,OK
6,4,1780853216250,1780853216491,241,OK
6,5,1780853216503,1780853216753,250,OK
6,6,1780853216759,1780853217043,284,OK
6,7,1780853217055,1780853217328,273,OK
6,8,1780853217336,1780853217591,255,OK
6,9,1780853217598,1780853217848,250,OK
6,10,1780853217854,1780853218132,278,OK
6,11,1780853218151,1780853218402,251,OK
6,12,1780853218414,1780853218666,252,OK
6,13,1780853218678,1780853218929,251,OK
6,14,1780853218944,1780853219201,257,OK
6,15,1780853219210,1780853219472,262,OK
