# start rate=20 seed=1 dur=420 n=7 target=3 events=76
3.1 fp=[5] true=[3] merged=[3, 5]
27.1 fp=[2] true=[3] merged=[2, 3]
27.4 fp=[2] true=[3] merged=[2, 3]
27.8 fp=[2] true=[3] merged=[2, 3]
28.1 fp=[2] true=[3] merged=[2, 3]
28.4 fp=[2] true=[3] merged=[2, 3]
28.7 fp=[2] true=[3] merged=[2, 3]
29.0 fp=[2] true=[3] merged=[2, 3]
29.3 fp=[2] true=[3] merged=[2, 3]
29.6 fp=[2] true=[3] merged=[2, 3]
29.9 fp=[2] true=[3] merged=[2, 3]
30.3 fp=[1] true=[3] merged=[1, 3]
30.6 fp=[1] true=[3] merged=[1, 3]
30.9 fp=[1] true=[3] merged=[1, 3]
31.2 fp=[1] true=[3] merged=[1, 3]
31.5 fp=[1] true=[3] merged=[1, 3]
31.8 fp=[1] true=[3] merged=[1, 3]
32.1 fp=[1] true=[3] merged=[1, 3]
32.5 fp=[1] true=[3] merged=[1, 3]
32.8 fp=[1] true=[3] merged=[1, 3]
33.1 fp=[1] true=[3] merged=[1, 3]
33.4 fp=[1] true=[3] merged=[1, 3]
33.7 fp=[1] true=[3] merged=[1, 3]
34.0 fp=[1] true=[3] merged=[1, 3]
34.3 fp=[1] true=[3] merged=[1, 3]
34.6 fp=[1] true=[3] merged=[1, 3]
35.0 fp=[1] true=[3] merged=[1, 3]
35.3 fp=[1] true=[3] merged=[1, 3]
35.6 fp=[1] true=[3] merged=[1, 3]
35.9 fp=[1] true=[3] merged=[1, 3]
36.2 fp=[1] true=[3] merged=[1, 3]
36.5 fp=[1] true=[3] merged=[1, 3]
36.9 fp=[1] true=[3] merged=[1, 3]
37.2 fp=[1] true=[3] merged=[1, 3]
37.5 fp=[1] true=[3] merged=[1, 3]
37.8 fp=[1] true=[3] merged=[1, 3]
38.1 fp=[1] true=[3] merged=[1, 3]
38.4 fp=[1] true=[3] merged=[1, 3]
38.7 fp=[1] true=[3] merged=[1, 3]
39.1 fp=[1] true=[3] merged=[1, 3]
39.4 fp=[1] true=[3] merged=[1, 3]
39.7 fp=[1] true=[3] merged=[1, 3]
40.0 fp=[1] true=[3] merged=[1, 3]
40.3 fp=[1] true=[3] merged=[1, 3]
40.6 fp=[1] true=[3] merged=[1, 3]
40.9 fp=[1] true=[3] merged=[1, 3]
41.2 fp=[1] true=[3] merged=[1, 3]
41.5 fp=[1] true=[3] merged=[1, 3]
41.9 fp=[1] true=[3] merged=[1, 3]
42.2 fp=[1] true=[3] merged=[1, 3]
42.5 fp=[1] true=[3] merged=[1, 3]
42.8 fp=[1] true=[3] merged=[1, 3]
43.1 fp=[1] true=[3] merged=[1, 3]
43.4 fp=[1] true=[3] merged=[1, 3]
43.7 fp=[1] true=[3] merged=[1, 3]
44.0 fp=[1] true=[3] merged=[1, 3]
44.4 fp=[1] true=[3] merged=[1, 3]
44.7 fp=[1] true=[3] merged=[1, 3]
45.0 fp=[1] true=[3] merged=[1, 3]
45.3 fp=[1] true=[3] merged=[1, 3]
45.6 fp=[1] true=[3] merged=[1, 3]
45.9 fp=[1] true=[3] merged=[1, 3]
46.2 fp=[1] true=[3] merged=[1, 3]
46.5 fp=[1] true=[3] merged=[1, 3]
46.9 fp=[1] true=[3] merged=[1, 3]
47.2 fp=[1] true=[3] merged=[1, 3]
47.5 fp=[1] true=[3] merged=[1, 3]
47.8 fp=[1] true=[3] merged=[1, 3]
48.1 fp=[1] true=[3] merged=[1, 3]
48.4 fp=[1] true=[3] merged=[1, 3]
48.7 fp=[1] true=[3] merged=[1, 3]
49.1 fp=[1] true=[3] merged=[1, 3]
49.4 fp=[1] true=[3] merged=[1, 3]
49.7 fp=[1] true=[3] merged=[1, 3]
50.0 fp=[4] true=[3] merged=[3, 4]
50.3 fp=[4] true=[3] merged=[3, 4]
50.6 fp=[4] true=[3] merged=[3, 4]
50.9 fp=[4] true=[3] merged=[3, 4]
51.3 fp=[4] true=[3] merged=[3, 4]
51.6 fp=[4] true=[3] merged=[3, 4]
51.9 fp=[4] true=[3] merged=[3, 4]
52.2 fp=[4] true=[3] merged=[3, 4]
52.5 fp=[4] true=[3] merged=[3, 4]
52.8 fp=[4] true=[3] merged=[3, 4]
53.1 fp=[4] true=[3] merged=[3, 4]
53.5 fp=[4] true=[3] merged=[3, 4]
53.8 fp=[4] true=[3] merged=[3, 4]
54.1 fp=[4] true=[3] merged=[3, 4]
54.4 fp=[4] true=[3] merged=[3, 4]
54.7 fp=[4] true=[3] merged=[3, 4]
55.1 fp=[4] true=[3] merged=[3, 4]
55.4 fp=[4] true=[3] merged=[3, 4]
55.7 fp=[4] true=[3] merged=[3, 4]
56.0 fp=[4] true=[3] merged=[3, 4]
56.3 fp=[4] true=[3] merged=[3, 4]
56.6 fp=[4] true=[3] merged=[3, 4]
57.0 fp=[4] true=[3] merged=[3, 4]
57.3 fp=[4] true=[3] merged=[3, 4]
57.6 fp=[4] true=[3] merged=[3, 4]
57.9 fp=[4] true=[3] merged=[3, 4]
58.2 fp=[4] true=[3] merged=[3, 4]
58.5 fp=[4] true=[3] merged=[3, 4]
58.9 fp=[4] true=[3] merged=[3, 4]
59.2 fp=[4] true=[3] merged=[3, 4]
59.5 fp=[4] true=[3] merged=[3, 4]
59.8 fp=[4] true=[3] merged=[3, 4]
60.1 fp=[4] true=[3] merged=[3, 4]
60.4 fp=[4] true=[3] merged=[3, 4]
60.7 fp=[4] true=[3] merged=[3, 4]
61.1 fp=[4] true=[3] merged=[3, 4]
61.4 fp=[4] true=[3] merged=[3, 4]
61.7 fp=[4] true=[3] merged=[3, 4]
62.0 fp=[4] true=[3] merged=[3, 4]
62.3 fp=[4] true=[3] merged=[3, 4]
62.6 fp=[4] true=[3] merged=[3, 4]
63.0 fp=[4] true=[3] merged=[3, 4]
63.3 fp=[4] true=[3] merged=[3, 4]
63.6 fp=[4] true=[3] merged=[3, 4]
63.9 fp=[4] true=[3] merged=[3, 4]
64.2 fp=[4] true=[3] merged=[3, 4]
64.5 fp=[4] true=[3] merged=[3, 4]
64.8 fp=[4] true=[3] merged=[3, 4]
65.2 fp=[4] true=[3] merged=[3, 4]
65.5 fp=[4] true=[3] merged=[3, 4]
65.8 fp=[4] true=[3] merged=[3, 4]
66.1 fp=[4] true=[3] merged=[3, 4]
66.4 fp=[4] true=[3] merged=[3, 4]
66.7 fp=[4] true=[3] merged=[3, 4]
67.0 fp=[4] true=[3] merged=[3, 4]
67.4 fp=[4] true=[3] merged=[3, 4]
67.7 fp=[4] true=[3] merged=[3, 4]
68.0 fp=[4] true=[3] merged=[3, 4]
68.3 fp=[4] true=[3] merged=[3, 4]
68.6 fp=[4] true=[3] merged=[3, 4]
68.9 fp=[4] true=[3] merged=[3, 4]
69.3 fp=[4] true=[3] merged=[3, 4]
69.6 fp=[4] true=[3] merged=[3, 4]
69.9 fp=[4] true=[3] merged=[3, 4]
70.2 fp=[4] true=[3] merged=[3, 4]
70.5 fp=[4] true=[3] merged=[3, 4]
70.8 fp=[4] true=[3] merged=[3, 4]
71.1 fp=[4] true=[3] merged=[3, 4]
71.5 fp=[4] true=[3] merged=[3, 4]
71.8 fp=[4] true=[3] merged=[3, 4]
72.1 fp=[4] true=[3] merged=[3, 4]
72.4 fp=[4] true=[3] merged=[3, 4]
72.7 fp=[4] true=[3] merged=[3, 4]
73.0 fp=[4] true=[3] merged=[3, 4]
73.4 fp=[4] true=[3] merged=[3, 4]
73.7 fp=[4] true=[3] merged=[3, 4]
74.0 fp=[4] true=[3] merged=[3, 4]
74.3 fp=[4] true=[3] merged=[3, 4]
74.6 fp=[4] true=[3] merged=[3, 4]
74.9 fp=[4] true=[3] merged=[3, 4]
75.2 fp=[4] true=[3] merged=[3, 4]
75.5 fp=[4] true=[3] merged=[3, 4]
75.8 fp=[4] true=[3] merged=[3, 4]
76.1 fp=[4] true=[3] merged=[3, 4]
76.5 fp=[4] true=[3] merged=[3, 4]
76.8 fp=[4] true=[3] merged=[3, 4]
77.1 fp=[4] true=[3] merged=[3, 4]
77.5 fp=[4] true=[3] merged=[3, 4]
77.8 fp=[4] true=[3] merged=[3, 4]
78.1 fp=[4] true=[3] merged=[3, 4]
78.4 fp=[4] true=[3] merged=[3, 4]
78.7 fp=[4] true=[3] merged=[3, 4]
79.0 fp=[4] true=[3] merged=[3, 4]
79.3 fp=[4] true=[3] merged=[3, 4]
79.7 fp=[4] true=[3] merged=[3, 4]
80.0 fp=[4] true=[3] merged=[3, 4]
80.3 fp=[4] true=[3] merged=[3, 4]
80.6 fp=[4] true=[3] merged=[3, 4]
80.9 fp=[4] true=[3] merged=[3, 4]
81.2 fp=[2] true=[3] merged=[2, 3]
81.5 fp=[2] true=[3] merged=[2, 3]
81.8 fp=[2] true=[3] merged=[2, 3]
82.1 fp=[2] true=[3] merged=[2, 3]
82.5 fp=[2] true=[3] merged=[2, 3]
82.8 fp=[2] true=[3] merged=[2, 3]
83.1 fp=[2] true=[3] merged=[2, 3]
83.4 fp=[2] true=[3] merged=[2, 3]
83.7 fp=[2] true=[3] merged=[2, 3]
84.0 fp=[2] true=[3] merged=[2, 3]
84.3 fp=[2] true=[3] merged=[2, 3]
84.7 fp=[2] true=[3] merged=[2, 3]
85.0 fp=[2] true=[3] merged=[2, 3]
85.3 fp=[2] true=[3] merged=[2, 3]
85.6 fp=[2] true=[3] merged=[2, 3]
85.9 fp=[2] true=[3] merged=[2, 3]
86.2 fp=[2] true=[3] merged=[2, 3]
86.6 fp=[2] true=[3] merged=[2, 3]
86.9 fp=[2] true=[3] merged=[2, 3]
87.2 fp=[2] true=[3] merged=[2, 3]
87.5 fp=[2] true=[3] merged=[2, 3]
87.8 fp=[2] true=[3] merged=[2, 3]
88.1 fp=[2] true=[3] merged=[2, 3]
88.4 fp=[2] true=[3] merged=[2, 3]
88.8 fp=[2] true=[3] merged=[2, 3]
89.1 fp=[2] true=[3] merged=[2, 3]
89.4 fp=[2] true=[3] merged=[2, 3]
89.7 fp=[2] true=[3] merged=[2, 3]
90.0 fp=[2] true=[3] merged=[2, 3]
90.3 fp=[2] true=[3] merged=[2, 3]
90.6 fp=[2] true=[3] merged=[2, 3]
91.0 fp=[2] true=[3] merged=[2, 3]
91.3 fp=[2] true=[3] merged=[2, 3]
91.6 fp=[2] true=[3] merged=[2, 3]
91.9 fp=[2] true=[3] merged=[2, 3]
92.2 fp=[2] true=[3] merged=[2, 3]
92.5 fp=[2] true=[3] merged=[2, 3]
92.8 fp=[2] true=[3] merged=[2, 3]
93.1 fp=[1] true=[3] merged=[1, 3]
93.4 fp=[1] true=[3] merged=[1, 3]
93.7 fp=[1] true=[3] merged=[1, 3]
94.0 fp=[1] true=[3] merged=[1, 3]
94.3 fp=[1] true=[3] merged=[1, 3]
94.7 fp=[1] true=[3] merged=[1, 3]
95.0 fp=[1] true=[3] merged=[1, 3]
95.3 fp=[1] true=[3] merged=[1, 3]
95.6 fp=[1] true=[3] merged=[1, 3]
95.9 fp=[1] true=[3] merged=[1, 3]
96.3 fp=[1] true=[3] merged=[1, 3]
96.6 fp=[1] true=[3] merged=[1, 3]
96.9 fp=[1] true=[3] merged=[1, 3]
97.2 fp=[1] true=[3] merged=[1, 3]
97.5 fp=[1] true=[3] merged=[1, 3]
97.8 fp=[1] true=[3] merged=[1, 3]
98.1 fp=[1] true=[3] merged=[1, 3]
98.4 fp=[1] true=[3] merged=[1, 3]
98.7 fp=[1] true=[3] merged=[1, 3]
99.1 fp=[1] true=[3] merged=[1, 3]
99.4 fp=[1] true=[3] merged=[1, 3]
99.7 fp=[1] true=[3] merged=[1, 3]
100.0 fp=[1] true=[3] merged=[1, 3]
100.3 fp=[1] true=[3] merged=[1, 3]
100.6 fp=[1] true=[3] merged=[1, 3]
101.0 fp=[1] true=[3] merged=[1, 3]
101.3 fp=[1] true=[3] merged=[1, 3]
101.6 fp=[1] true=[3] merged=[1, 3]
101.9 fp=[1] true=[3] merged=[1, 3]
102.2 fp=[1] true=[3] merged=[1, 3]
102.5 fp=[1] true=[3] merged=[1, 3]
102.8 fp=[1] true=[3] merged=[1, 3]
103.2 fp=[1] true=[3] merged=[1, 3]
103.5 fp=[1] true=[3] merged=[1, 3]
103.8 fp=[1] true=[3] merged=[1, 3]
104.1 fp=[1] true=[3] merged=[1, 3]
104.4 fp=[1] true=[3] merged=[1, 3]
104.7 fp=[1] true=[3] merged=[1, 3]
105.0 fp=[1] true=[3] merged=[1, 3]
105.4 fp=[1] true=[3] merged=[1, 3]
105.7 fp=[1] true=[3] merged=[1, 3]
106.0 fp=[1] true=[3] merged=[1, 3]
106.3 fp=[1] true=[3] merged=[1, 3]
106.6 fp=[1] true=[3] merged=[1, 3]
106.9 fp=[1] true=[3] merged=[1, 3]
107.3 fp=[1] true=[3] merged=[1, 3]
107.6 fp=[1] true=[3] merged=[1, 3]
107.9 fp=[1] true=[3] merged=[1, 3]
108.2 fp=[1] true=[3] merged=[1, 3]
108.6 fp=[1] true=[3] merged=[1, 3]
108.9 fp=[1] true=[3] merged=[1, 3]
109.2 fp=[1] true=[3] merged=[1, 3]
109.5 fp=[1] true=[3] merged=[1, 3]
109.8 fp=[1] true=[3] merged=[1, 3]
110.1 fp=[1] true=[3] merged=[1, 3]
110.4 fp=[1] true=[3] merged=[1, 3]
110.7 fp=[1] true=[3] merged=[1, 3]
111.1 fp=[1] true=[3] merged=[1, 3]
111.4 fp=[1] true=[3] merged=[1, 3]
111.7 fp=[1] true=[3] merged=[1, 3]
112.0 fp=[1] true=[3] merged=[1, 3]
112.3 fp=[1] true=[3] merged=[1, 3]
112.6 fp=[1] true=[3] merged=[1, 3]
112.9 fp=[1] true=[3] merged=[1, 3]
113.2 fp=[7] true=[3] merged=[3, 7]
113.6 fp=[7] true=[3] merged=[3, 7]
113.9 fp=[7] true=[3] merged=[3, 7]
114.2 fp=[7] true=[3] merged=[3, 7]
114.5 fp=[7] true=[3] merged=[3, 7]
114.8 fp=[7] true=[3] merged=[3, 7]
115.1 fp=[7] true=[3] merged=[3, 7]
115.4 fp=[7] true=[3] merged=[3, 7]
115.7 fp=[7] true=[3] merged=[3, 7]
116.1 fp=[7] true=[3] merged=[3, 7]
116.4 fp=[7] true=[3] merged=[3, 7]
116.7 fp=[7] true=[3] merged=[3, 7]
117.0 fp=[7] true=[3] merged=[3, 7]
117.3 fp=[7] true=[3] merged=[3, 7]
117.6 fp=[7] true=[3] merged=[3, 7]
117.9 fp=[7] true=[3] merged=[3, 7]
118.3 fp=[7] true=[3] merged=[3, 7]
118.6 fp=[7] true=[3] merged=[3, 7]
118.9 fp=[7] true=[3] merged=[3, 7]
119.2 fp=[7] true=[3] merged=[3, 7]
119.5 fp=[7] true=[3] merged=[3, 7]
119.8 fp=[7] true=[3] merged=[3, 7]
120.1 fp=[4] true=[3] merged=[3, 4]
120.5 fp=[4] true=[3] merged=[3, 4]
120.8 fp=[4] true=[3] merged=[3, 4]
121.1 fp=[4] true=[3] merged=[3, 4]
121.4 fp=[4] true=[3] merged=[3, 4]
121.7 fp=[4] true=[3] merged=[3, 4]
122.0 fp=[2] true=[3] merged=[2, 3]
122.4 fp=[2] true=[3] merged=[2, 3]
122.7 fp=[2] true=[3] merged=[2, 3]
123.0 fp=[2] true=[3] merged=[2, 3]
123.3 fp=[2] true=[3] merged=[2, 3]
123.6 fp=[2] true=[3] merged=[2, 3]
123.9 fp=[2] true=[3] merged=[2, 3]
124.2 fp=[2] true=[3] merged=[2, 3]
124.5 fp=[2] true=[3] merged=[2, 3]
124.8 fp=[2] true=[3] merged=[2, 3]
125.2 fp=[2] true=[3] merged=[2, 3]
125.5 fp=[2] true=[3] merged=[2, 3]
125.8 fp=[2] true=[3] merged=[2, 3]
126.1 fp=[2] true=[3] merged=[2, 3]
126.4 fp=[2] true=[3] merged=[2, 3]
126.7 fp=[2] true=[3] merged=[2, 3]
127.0 fp=[2] true=[3] merged=[2, 3]
127.4 fp=[2] true=[3] merged=[2, 3]
127.7 fp=[2] true=[3] merged=[2, 3]
128.0 fp=[2] true=[3] merged=[2, 3]
128.3 fp=[2] true=[3] merged=[2, 3]
128.6 fp=[2] true=[3] merged=[2, 3]
128.9 fp=[2] true=[3] merged=[2, 3]
129.2 fp=[2] true=[3] merged=[2, 3]
129.6 fp=[2] true=[3] merged=[2, 3]
129.9 fp=[2] true=[3] merged=[2, 3]
130.2 fp=[2] true=[3] merged=[2, 3]
130.5 fp=[2] true=[3] merged=[2, 3]
130.8 fp=[2] true=[3] merged=[2, 3]
131.1 fp=[2] true=[3] merged=[2, 3]
131.4 fp=[2] true=[3] merged=[2, 3]
131.8 fp=[2] true=[3] merged=[2, 3]
132.1 fp=[2] true=[3] merged=[2, 3]
132.4 fp=[2] true=[3] merged=[2, 3]
132.7 fp=[2] true=[3] merged=[2, 3]
133.0 fp=[2] true=[3] merged=[2, 3]
133.3 fp=[2] true=[3] merged=[2, 3]
133.7 fp=[2] true=[3] merged=[2, 3]
134.0 fp=[2] true=[3] merged=[2, 3]
134.3 fp=[2] true=[3] merged=[2, 3]
134.6 fp=[2] true=[3] merged=[2, 3]
134.9 fp=[2] true=[3] merged=[2, 3]
135.2 fp=[2] true=[3] merged=[2, 3]
135.6 fp=[2] true=[3] merged=[2, 3]
135.9 fp=[2] true=[3] merged=[2, 3]
136.2 fp=[2] true=[3] merged=[2, 3]
136.5 fp=[2] true=[3] merged=[2, 3]
136.8 fp=[2] true=[3] merged=[2, 3]
137.2 fp=[2] true=[3] merged=[2, 3]
137.5 fp=[2] true=[3] merged=[2, 3]
137.8 fp=[2] true=[3] merged=[2, 3]
138.1 fp=[2] true=[3] merged=[2, 3]
138.4 fp=[2] true=[3] merged=[2, 3]
138.7 fp=[2] true=[3] merged=[2, 3]
139.0 fp=[2] true=[3] merged=[2, 3]
139.4 fp=[2] true=[3] merged=[2, 3]
139.7 fp=[2] true=[3] merged=[2, 3]
140.0 fp=[2] true=[3] merged=[2, 3]
140.3 fp=[2] true=[3] merged=[2, 3]
140.6 fp=[2] true=[3] merged=[2, 3]
140.9 fp=[2] true=[3] merged=[2, 3]
141.2 fp=[2] true=[3] merged=[2, 3]
141.5 fp=[2] true=[3] merged=[2, 3]
141.8 fp=[2] true=[3] merged=[2, 3]
142.1 fp=[4] true=[3] merged=[3, 4]
142.5 fp=[4] true=[3] merged=[3, 4]
142.8 fp=[4] true=[3] merged=[3, 4]
143.1 fp=[4] true=[3] merged=[3, 4]
143.4 fp=[4] true=[3] merged=[3, 4]
143.7 fp=[4] true=[3] merged=[3, 4]
144.0 fp=[4] true=[3] merged=[3, 4]
144.3 fp=[4] true=[3] merged=[3, 4]
144.6 fp=[4] true=[3] merged=[3, 4]
145.0 fp=[4] true=[3] merged=[3, 4]
145.3 fp=[4] true=[3] merged=[3, 4]
145.6 fp=[4] true=[3] merged=[3, 4]
145.9 fp=[4] true=[3] merged=[3, 4]
146.2 fp=[4] true=[3] merged=[3, 4]
146.5 fp=[4] true=[3] merged=[3, 4]
146.9 fp=[4] true=[3] merged=[3, 4]
147.2 fp=[4] true=[3] merged=[3, 4]
147.5 fp=[4] true=[3] merged=[3, 4]
147.8 fp=[4] true=[3] merged=[3, 4]
148.1 fp=[4] true=[3] merged=[3, 4]
148.4 fp=[4] true=[3] merged=[3, 4]
148.7 fp=[4] true=[3] merged=[3, 4]
149.0 fp=[4] true=[3] merged=[3, 4]
149.4 fp=[4] true=[3] merged=[3, 4]
149.7 fp=[4] true=[3] merged=[3, 4]
150.0 fp=[4] true=[3] merged=[3, 4]
150.3 fp=[4] true=[3] merged=[3, 4]
150.6 fp=[4] true=[3] merged=[3, 4]
150.9 fp=[4] true=[3] merged=[3, 4]
151.2 fp=[4] true=[3] merged=[3, 4]
151.6 fp=[4] true=[3] merged=[3, 4]
151.9 fp=[4] true=[3] merged=[3, 4]
152.2 fp=[4] true=[3] merged=[3, 4]
152.5 fp=[4] true=[3] merged=[3, 4]
152.8 fp=[4] true=[3] merged=[3, 4]
153.1 fp=[4] true=[3] merged=[3, 4]
153.5 fp=[4] true=[3] merged=[3, 4]
153.8 fp=[4] true=[3] merged=[3, 4]
154.1 fp=[4] true=[3] merged=[3, 4]
154.4 fp=[4] true=[3] merged=[3, 4]
154.7 fp=[4] true=[3] merged=[3, 4]
155.0 fp=[4] true=[3] merged=[3, 4]
155.3 fp=[4] true=[3] merged=[3, 4]
155.7 fp=[4] true=[3] merged=[3, 4]
156.0 fp=[4] true=[3] merged=[3, 4]
156.3 fp=[4] true=[3] merged=[3, 4]
156.6 fp=[4] true=[3] merged=[3, 4]
156.9 fp=[4] true=[3] merged=[3, 4]
157.2 fp=[4] true=[3] merged=[3, 4]
157.5 fp=[4] true=[3] merged=[3, 4]
157.9 fp=[4] true=[3] merged=[3, 4]
158.2 fp=[4] true=[3] merged=[3, 4]
158.5 fp=[4] true=[3] merged=[3, 4]
158.8 fp=[4] true=[3] merged=[3, 4]
159.1 fp=[4] true=[3] merged=[3, 4]
159.4 fp=[4] true=[3] merged=[3, 4]
159.7 fp=[4] true=[3] merged=[3, 4]
160.0 fp=[4] true=[3] merged=[3, 4]
160.4 fp=[4] true=[3] merged=[3, 4]
160.7 fp=[4] true=[3] merged=[3, 4]
161.0 fp=[4] true=[3] merged=[3, 4]
161.3 fp=[5] true=[3] merged=[3, 5]
161.6 fp=[5] true=[3] merged=[3, 5]
161.9 fp=[5] true=[3] merged=[3, 5]
162.3 fp=[2] true=[3] merged=[2, 3]
162.6 fp=[2] true=[3] merged=[2, 3]
162.9 fp=[2] true=[3] merged=[2, 3]
163.2 fp=[2] true=[3] merged=[2, 3]
163.5 fp=[2] true=[3] merged=[2, 3]
163.8 fp=[2] true=[3] merged=[2, 3]
164.1 fp=[2] true=[3] merged=[2, 3]
164.5 fp=[2] true=[3] merged=[2, 3]
164.8 fp=[2] true=[3] merged=[2, 3]
165.1 fp=[2] true=[3] merged=[2, 3]
165.4 fp=[2] true=[3] merged=[2, 3]
165.7 fp=[2] true=[3] merged=[2, 3]
166.0 fp=[2] true=[3] merged=[2, 3]
166.3 fp=[2] true=[3] merged=[2, 3]
166.6 fp=[2] true=[3] merged=[2, 3]
167.0 fp=[2] true=[3] merged=[2, 3]
167.3 fp=[2] true=[3] merged=[2, 3]
167.6 fp=[2] true=[3] merged=[2, 3]
168.0 fp=[2] true=[3] merged=[2, 3]
168.3 fp=[2] true=[3] merged=[2, 3]
168.6 fp=[2] true=[3] merged=[2, 3]
168.9 fp=[2] true=[3] merged=[2, 3]
169.2 fp=[2] true=[3] merged=[2, 3]
169.5 fp=[2] true=[3] merged=[2, 3]
169.8 fp=[2] true=[3] merged=[2, 3]
170.1 fp=[2] true=[3] merged=[2, 3]
170.4 fp=[2] true=[3] merged=[2, 3]
170.8 fp=[2] true=[3] merged=[2, 3]
171.1 fp=[2] true=[3] merged=[2, 3]
171.4 fp=[2] true=[3] merged=[2, 3]
171.7 fp=[2] true=[3] merged=[2, 3]
172.0 fp=[2] true=[3] merged=[2, 3]
172.3 fp=[2] true=[3] merged=[2, 3]
172.6 fp=[2] true=[3] merged=[2, 3]
172.9 fp=[2] true=[3] merged=[2, 3]
173.3 fp=[2] true=[3] merged=[2, 3]
173.6 fp=[2] true=[3] merged=[2, 3]
173.9 fp=[2] true=[3] merged=[2, 3]
174.2 fp=[2] true=[3] merged=[2, 3]
174.5 fp=[2] true=[3] merged=[2, 3]
174.8 fp=[2] true=[3] merged=[2, 3]
175.1 fp=[2] true=[3] merged=[2, 3]
175.4 fp=[2] true=[3] merged=[2, 3]
175.8 fp=[2] true=[3] merged=[2, 3]
176.1 fp=[2] true=[3] merged=[2, 3]
176.4 fp=[2] true=[3] merged=[2, 3]
176.7 fp=[2] true=[3] merged=[2, 3]
177.0 fp=[2] true=[3] merged=[2, 3]
177.4 fp=[2] true=[3] merged=[2, 3]
177.7 fp=[2] true=[3] merged=[2, 3]
