8,1,1780841997591,1780841997881,290,OK
8,2,1780841997897,1780841998214,317,OK
8,3,1780841998232,1780841998589,357,OK
8,4,1780841998615,1780841998942,327,OK
8,5,1780841998958,1780841999283,325,OK
8,6,1780841999301,1780841999628,327,OK
8,7,1780841999646,1780841999927,281,OK
8,8,1780841999946,1780842000264,318,OK
8,9,1780842000282,1780842000604,322,OK
8,10,1780842000624,1780842000973,349,OK
8,11,1780842000988,1780842001324,336,OK
8,12,1780842001339,1780842001504,165,OK
8,13,1780842001514,1780842001780,266,OK
8,14,1780842001795,1780842002082,287,OK
8,15,1780842002091,1780842002291,200,OK
