7,1,1780841997585,1780841997881,296,OK
7,2,1780841997889,1780841998220,331,OK
7,3,1780841998240,1780841998593,353,OK
7,4,1780841998618,1780841998942,324,OK
7,5,1780841998959,1780841999283,324,OK
7,6,1780841999293,1780841999628,335,OK
7,7,1780841999642,1780841999924,282,OK
7,8,1780841999941,1780842000264,323,OK
7,9,1780842000288,1780842000601,313,OK
7,10,1780842000609,1780842000973,364,OK
7,11,1780842000978,1780842001324,346,OK
7,12,1780842001331,1780842001504,173,OK
7,13,1780842001515,1780842001690,175,OK
7,14,1780842001713,1780842001906,193,OK
7,15,1780842001927,1780842002132,205,OK
