1,1,1780841997544,1780841997881,337,OK
1,2,1780841997889,1780841998214,325,OK
1,3,1780841998222,1780841998589,367,OK
1,4,1780841998597,1780841998942,345,OK
1,5,1780841998949,1780841999283,334,OK
1,6,1780841999293,1780841999632,339,OK
1,7,1780841999648,1780841999924,276,OK
1,8,1780841999931,1780842000264,333,OK
1,9,1780842000280,1780842000601,321,OK
1,10,1780842000619,1780842000973,354,OK
1,11,1780842000985,1780842001324,339,OK
1,12,1780842001331,1780842001503,172,OK
1,13,1780842001512,1780842001682,170,OK
1,14,1780842001692,1780842001905,213,OK
1,15,1780842001925,1780842002132,207,OK
