# start rate=10 seed=2 dur=420 n=7 target=3 events=48
25.1 fp=[7] true=[3] merged=[3, 7]
92.6 fp=[2] true=[3] merged=[2, 3]
92.9 fp=[2] true=[3] merged=[2, 3]
93.2 fp=[2] true=[3] merged=[2, 3]
93.5 fp=[2] true=[3] merged=[2, 3]
93.9 fp=[2] true=[3] merged=[2, 3]
94.2 fp=[2] true=[3] merged=[2, 3]
94.5 fp=[2] true=[3] merged=[2, 3]
94.8 fp=[2] true=[3] merged=[2, 3]
95.1 fp=[2] true=[3] merged=[2, 3]
95.4 fp=[2] true=[3] merged=[2, 3]
95.7 fp=[2] true=[3] merged=[2, 3]
96.1 fp=[2] true=[3] merged=[2, 3]
96.4 fp=[2] true=[3] merged=[2, 3]
96.7 fp=[2] true=[3] merged=[2, 3]
97.0 fp=[2] true=[3] merged=[2, 3]
97.3 fp=[2] true=[3] merged=[2, 3]
97.7 fp=[2] true=[3] merged=[2, 3]
98.0 fp=[2] true=[3] merged=[2, 3]
98.3 fp=[2] true=[3] merged=[2, 3]
98.6 fp=[2] true=[3] merged=[2, 3]
98.9 fp=[2] true=[3] merged=[2, 3]
99.2 fp=[2] true=[3] merged=[2, 3]
99.5 fp=[2] true=[3] merged=[2, 3]
99.8 fp=[2] true=[3] merged=[2, 3]
100.1 fp=[2] true=[3] merged=[2, 3]
100.5 fp=[2] true=[3] merged=[2, 3]
100.8 fp=[2] true=[3] merged=[2, 3]
101.1 fp=[2] true=[3] merged=[2, 3]
101.4 fp=[2] true=[3] merged=[2, 3]
101.7 fp=[2] true=[3] merged=[2, 3]
102.0 fp=[2] true=[3] merged=[2, 3]
102.3 fp=[2] true=[3] merged=[2, 3]
102.7 fp=[2] true=[3] merged=[2, 3]
103.0 fp=[2] true=[3] merged=[2, 3]
103.3 fp=[2] true=[3] merged=[2, 3]
103.6 fp=[2] true=[3] merged=[2, 3]
103.9 fp=[2] true=[3] merged=[2, 3]
104.2 fp=[2] true=[3] merged=[2, 3]
104.5 fp=[2] true=[3] merged=[2, 3]
104.8 fp=[2] true=[3] merged=[2, 3]
105.2 fp=[2] true=[3] merged=[2, 3]
105.5 fp=[2] true=[3] merged=[2, 3]
105.8 fp=[2] true=[3] merged=[2, 3]
106.1 fp=[2] true=[3] merged=[2, 3]
106.4 fp=[2] true=[3] merged=[2, 3]
106.7 fp=[2] true=[3] merged=[2, 3]
107.0 fp=[2] true=[3] merged=[2, 3]
107.3 fp=[2] true=[3] merged=[2, 3]
107.7 fp=[2] true=[3] merged=[2, 3]
108.0 fp=[2] true=[3] merged=[2, 3]
108.3 fp=[2] true=[3] merged=[2, 3]
108.6 fp=[2] true=[3] merged=[2, 3]
108.9 fp=[2] true=[3] merged=[2, 3]
109.2 fp=[6] true=[3] merged=[3, 6]
109.5 fp=[6] true=[3] merged=[3, 6]
109.9 fp=[6] true=[3] merged=[3, 6]
110.2 fp=[6] true=[3] merged=[3, 6]
110.5 fp=[6] true=[3] merged=[3, 6]
110.8 fp=[6] true=[3] merged=[3, 6]
111.1 fp=[6] true=[3] merged=[3, 6]
111.4 fp=[6] true=[3] merged=[3, 6]
111.7 fp=[6] true=[3] merged=[3, 6]
112.1 fp=[6] true=[3] merged=[3, 6]
112.4 fp=[6] true=[3] merged=[3, 6]
112.7 fp=[6] true=[3] merged=[3, 6]
113.0 fp=[6] true=[3] merged=[3, 6]
113.3 fp=[6] true=[3] merged=[3, 6]
113.6 fp=[6] true=[3] merged=[3, 6]
113.9 fp=[6] true=[3] merged=[3, 6]
114.2 fp=[6] true=[3] merged=[3, 6]
114.5 fp=[6] true=[3] merged=[3, 6]
114.9 fp=[6] true=[3] merged=[3, 6]
115.2 fp=[6] true=[3] merged=[3, 6]
115.5 fp=[6] true=[3] merged=[3, 6]
115.8 fp=[6] true=[3] merged=[3, 6]
116.1 fp=[7] true=[3] merged=[3, 7]
116.4 fp=[7] true=[3] merged=[3, 7]
116.7 fp=[7] true=[3] merged=[3, 7]
117.0 fp=[7] true=[3] merged=[3, 7]
117.3 fp=[7] true=[3] merged=[3, 7]
117.6 fp=[7] true=[3] merged=[3, 7]
117.9 fp=[7] true=[3] merged=[3, 7]
121.1 fp=[6] true=[3] merged=[3, 6]
121.4 fp=[6] true=[3] merged=[3, 6]
121.7 fp=[6] true=[3] merged=[3, 6]
122.0 fp=[6] true=[3] merged=[3, 6]
122.3 fp=[6] true=[3] merged=[3, 6]
122.7 fp=[6] true=[3] merged=[3, 6]
123.0 fp=[6] true=[3] merged=[3, 6]
123.3 fp=[2] true=[3] merged=[2, 3]
123.6 fp=[2] true=[3] merged=[2, 3]
123.9 fp=[2] true=[3] merged=[2, 3]
124.2 fp=[2] true=[3] merged=[2, 3]
124.5 fp=[2] true=[3] merged=[2, 3]
124.9 fp=[2] true=[3] merged=[2, 3]
125.2 fp=[2] true=[3] merged=[2, 3]
125.5 fp=[2] true=[3] merged=[2, 3]
125.8 fp=[2] true=[3] merged=[2, 3]
126.1 fp=[2] true=[3] merged=[2, 3]
126.4 fp=[2] true=[3] merged=[2, 3]
126.7 fp=[2] true=[3] merged=[2, 3]
127.1 fp=[2] true=[3] merged=[2, 3]
127.4 fp=[2] true=[3] merged=[2, 3]
127.7 fp=[2] true=[3] merged=[2, 3]
128.0 fp=[2] true=[3] merged=[2, 3]
128.3 fp=[2] true=[3] merged=[2, 3]
128.6 fp=[2] true=[3] merged=[2, 3]
128.9 fp=[2] true=[3] merged=[2, 3]
129.2 fp=[2] true=[3] merged=[2, 3]
129.6 fp=[2] true=[3] merged=[2, 3]
129.9 fp=[2] true=[3] merged=[2, 3]
130.2 fp=[2] true=[3] merged=[2, 3]
130.5 fp=[2] true=[3] merged=[2, 3]
130.8 fp=[2] true=[3] merged=[2, 3]
131.1 fp=[2] true=[3] merged=[2, 3]
131.5 fp=[2] true=[3] merged=[2, 3]
131.8 fp=[2] true=[3] merged=[2, 3]
132.1 fp=[2] true=[3] merged=[2, 3]
132.4 fp=[2] true=[3] merged=[2, 3]
132.7 fp=[2] true=[3] merged=[2, 3]
133.0 fp=[2] true=[3] merged=[2, 3]
133.3 fp=[2] true=[3] merged=[2, 3]
133.7 fp=[2] true=[3] merged=[2, 3]
134.0 fp=[2] true=[3] merged=[2, 3]
134.3 fp=[2] true=[3] merged=[2, 3]
134.6 fp=[2] true=[3] merged=[2, 3]
134.9 fp=[2] true=[3] merged=[2, 3]
135.2 fp=[2] true=[3] merged=[2, 3]
135.5 fp=[2] true=[3] merged=[2, 3]
135.8 fp=[2] true=[3] merged=[2, 3]
136.1 fp=[2] true=[3] merged=[2, 3]
136.4 fp=[2] true=[3] merged=[2, 3]
136.8 fp=[2] true=[3] merged=[2, 3]
137.1 fp=[2] true=[3] merged=[2, 3]
137.4 fp=[2] true=[3] merged=[2, 3]
137.7 fp=[2] true=[3] merged=[2, 3]
138.0 fp=[2] true=[3] merged=[2, 3]
138.3 fp=[2] true=[3] merged=[2, 3]
138.6 fp=[2] true=[3] merged=[2, 3]
138.9 fp=[2] true=[3] merged=[2, 3]
139.3 fp=[2] true=[3] merged=[2, 3]
139.6 fp=[2] true=[3] merged=[2, 3]
139.9 fp=[2] true=[3] merged=[2, 3]
140.2 fp=[2] true=[3] merged=[2, 3]
140.5 fp=[2] true=[3] merged=[2, 3]
140.8 fp=[2] true=[3] merged=[2, 3]
141.1 fp=[2] true=[3] merged=[2, 3]
141.4 fp=[2] true=[3] merged=[2, 3]
141.7 fp=[2] true=[3] merged=[2, 3]
142.1 fp=[2] true=[3] merged=[2, 3]
142.4 fp=[2] true=[3] merged=[2, 3]
142.7 fp=[2] true=[3] merged=[2, 3]
143.0 fp=[2] true=[3] merged=[2, 3]
156.2 fp=[5] true=[3] merged=[3, 5]
156.5 fp=[5] true=[3] merged=[3, 5]
156.8 fp=[5] true=[3] merged=[3, 5]
157.2 fp=[5] true=[3] merged=[3, 5]
157.5 fp=[5] true=[3] merged=[3, 5]
157.8 fp=[5] true=[3] merged=[3, 5]
158.1 fp=[5] true=[3] merged=[3, 5]
158.4 fp=[5] true=[3] merged=[3, 5]
158.7 fp=[5] true=[3] merged=[3, 5]
159.0 fp=[5] true=[3] merged=[3, 5]
159.3 fp=[5] true=[3] merged=[3, 5]
159.6 fp=[5] true=[3] merged=[3, 5]
159.9 fp=[5] true=[3] merged=[3, 5]
160.3 fp=[2] true=[3] merged=[2, 3]
160.6 fp=[2] true=[3] merged=[2, 3]
160.9 fp=[2] true=[3] merged=[2, 3]
161.2 fp=[2] true=[3] merged=[2, 3]
161.6 fp=[2] true=[3] merged=[2, 3]
161.9 fp=[2] true=[3] merged=[2, 3]
162.2 fp=[2] true=[3] merged=[2, 3]
162.5 fp=[2] true=[3] merged=[2, 3]
162.8 fp=[2] true=[3] merged=[2, 3]
163.1 fp=[2] true=[3] merged=[2, 3]
163.4 fp=[2] true=[3] merged=[2, 3]
163.7 fp=[2] true=[3] merged=[2, 3]
164.1 fp=[2] true=[3] merged=[2, 3]
164.4 fp=[2] true=[3] merged=[2, 3]
164.7 fp=[2] true=[3] merged=[2, 3]
165.0 fp=[2] true=[3] merged=[2, 3]
165.3 fp=[2] true=[3] merged=[2, 3]
165.6 fp=[2] true=[3] merged=[2, 3]
165.9 fp=[2] true=[3] merged=[2, 3]
166.3 fp=[2] true=[3] merged=[2, 3]
166.6 fp=[2] true=[3] merged=[2, 3]
166.9 fp=[2] true=[3] merged=[2, 3]
167.2 fp=[2] true=[3] merged=[2, 3]
167.5 fp=[2] true=[3] merged=[2, 3]
167.8 fp=[2] true=[3] merged=[2, 3]
168.2 fp=[2] true=[3] merged=[2, 3]
168.5 fp=[2] true=[3] merged=[2, 3]
168.8 fp=[2] true=[3] merged=[2, 3]
169.1 fp=[2] true=[3] merged=[2, 3]
169.4 fp=[2] true=[3] merged=[2, 3]
169.7 fp=[2] true=[3] merged=[2, 3]
170.0 fp=[2] true=[3] merged=[2, 3]
170.3 fp=[2] true=[3] merged=[2, 3]
170.7 fp=[2] true=[3] merged=[2, 3]
171.0 fp=[2] true=[3] merged=[2, 3]
171.3 fp=[2] true=[3] merged=[2, 3]
171.6 fp=[2] true=[3] merged=[2, 3]
171.9 fp=[2] true=[3] merged=[2, 3]
172.2 fp=[2] true=[3] merged=[2, 3]
172.5 fp=[2] true=[3] merged=[2, 3]
172.9 fp=[2] true=[3] merged=[2, 3]
173.2 fp=[2] true=[3] merged=[2, 3]
173.5 fp=[2] true=[3] merged=[2, 3]
173.8 fp=[2] true=[3] merged=[2, 3]
174.1 fp=[2] true=[3] merged=[2, 3]
174.4 fp=[2] true=[3] merged=[2, 3]
174.7 fp=[2] true=[3] merged=[2, 3]
175.0 fp=[2] true=[3] merged=[2, 3]
175.4 fp=[2] true=[3] merged=[2, 3]
175.7 fp=[2] true=[3] merged=[2, 3]
176.0 fp=[2] true=[3] merged=[2, 3]
176.3 fp=[2] true=[3] merged=[2, 3]
176.6 fp=[2] true=[3] merged=[2, 3]
176.9 fp=[2] true=[3] merged=[2, 3]
177.2 fp=[2] true=[3] merged=[2, 3]
177.6 fp=[2] true=[3] merged=[2, 3]
177.9 fp=[2] true=[3] merged=[2, 3]
178.3 fp=[2] true=[3] merged=[2, 3]
178.6 fp=[2] true=[3] merged=[2, 3]
178.9 fp=[2] true=[3] merged=[2, 3]
179.2 fp=[2] true=[3] merged=[2, 3]
179.5 fp=[2] true=[3] merged=[2, 3]
179.8 fp=[2] true=[3] merged=[2, 3]
180.1 fp=[4] true=[3] merged=[3, 4]
180.4 fp=[4] true=[3] merged=[3, 4]
180.8 fp=[4] true=[3] merged=[3, 4]
181.1 fp=[4] true=[3] merged=[3, 4]
181.4 fp=[4] true=[3] merged=[3, 4]
181.7 fp=[4] true=[3] merged=[3, 4]
182.0 fp=[4] true=[3] merged=[3, 4]
182.3 fp=[4] true=[3] merged=[3, 4]
182.6 fp=[4] true=[3] merged=[3, 4]
183.0 fp=[4] true=[3] merged=[3, 4]
183.3 fp=[4] true=[3] merged=[3, 4]
183.6 fp=[4] true=[3] merged=[3, 4]
183.9 fp=[4] true=[3] merged=[3, 4]
184.2 fp=[4] true=[3] merged=[3, 4]
184.5 fp=[4] true=[3] merged=[3, 4]
184.8 fp=[4] true=[3] merged=[3, 4]
185.1 fp=[4] true=[3] merged=[3, 4]
185.4 fp=[4] true=[3] merged=[3, 4]
185.8 fp=[4] true=[3] merged=[3, 4]
186.1 fp=[4] true=[3] merged=[3, 4]
186.4 fp=[4] true=[3] merged=[3, 4]
186.7 fp=[4] true=[3] merged=[3, 4]
187.0 fp=[6] true=[3] merged=[3, 6]
187.3 fp=[6] true=[3] merged=[3, 6]
187.6 fp=[6] true=[3] merged=[3, 6]
188.0 fp=[6] true=[3] merged=[3, 6]
188.3 fp=[6] true=[3] merged=[3, 6]
188.6 fp=[6] true=[3] merged=[3, 6]
188.9 fp=[6] true=[3] merged=[3, 6]
189.2 fp=[6] true=[3] merged=[3, 6]
189.5 fp=[6] true=[3] merged=[3, 6]
189.9 fp=[6] true=[3] merged=[3, 6]
190.2 fp=[6] true=[3] merged=[3, 6]
190.5 fp=[6] true=[3] merged=[3, 6]
190.8 fp=[6] true=[3] merged=[3, 6]
191.1 fp=[6] true=[3] merged=[3, 6]
191.4 fp=[6] true=[3] merged=[3, 6]
191.7 fp=[6] true=[3] merged=[3, 6]
192.0 fp=[6] true=[3] merged=[3, 6]
192.4 fp=[6] true=[3] merged=[3, 6]
192.7 fp=[6] true=[3] merged=[3, 6]
193.0 fp=[6] true=[3] merged=[3, 6]
193.3 fp=[6] true=[3] merged=[3, 6]
193.6 fp=[6] true=[3] merged=[3, 6]
193.9 fp=[6] true=[3] merged=[3, 6]
194.2 fp=[6] true=[3] merged=[3, 6]
194.5 fp=[6] true=[3] merged=[3, 6]
194.9 fp=[6] true=[3] merged=[3, 6]
195.2 fp=[6] true=[3] merged=[3, 6]
195.5 fp=[6] true=[3] merged=[3, 6]
195.8 fp=[6] true=[3] merged=[3, 6]
198.3 fp=[1] true=[3] merged=[1, 3]
198.6 fp=[1] true=[3] merged=[1, 3]
198.9 fp=[1] true=[3] merged=[1, 3]
199.2 fp=[1] true=[3] merged=[1, 3]
199.6 fp=[1] true=[3] merged=[1, 3]
199.9 fp=[1] true=[3] merged=[1, 3]
200.2 fp=[1] true=[3] merged=[1, 3]
200.5 fp=[1] true=[3] merged=[1, 3]
200.8 fp=[1] true=[3] merged=[1, 3]
201.1 fp=[1] true=[3] merged=[1, 3]
201.4 fp=[1] true=[3] merged=[1, 3]
201.7 fp=[1] true=[3] merged=[1, 3]
202.0 fp=[1] true=[3] merged=[1, 3]
202.4 fp=[1] true=[3] merged=[1, 3]
202.7 fp=[1] true=[3] merged=[1, 3]
203.0 fp=[1] true=[3] merged=[1, 3]
203.3 fp=[1] true=[3] merged=[1, 3]
203.6 fp=[1] true=[3] merged=[1, 3]
203.9 fp=[1] true=[3] merged=[1, 3]
204.2 fp=[1] true=[3] merged=[1, 3]
204.5 fp=[1] true=[3] merged=[1, 3]
204.8 fp=[1] true=[3] merged=[1, 3]
205.1 fp=[1] true=[3] merged=[1, 3]
205.4 fp=[1] true=[3] merged=[1, 3]
205.8 fp=[1] true=[3] merged=[1, 3]
206.1 fp=[1] true=[3] merged=[1, 3]
206.4 fp=[1] true=[3] merged=[1, 3]
206.7 fp=[1] true=[3] merged=[1, 3]
207.0 fp=[1] true=[3] merged=[1, 3]
207.4 fp=[1] true=[3] merged=[1, 3]
207.7 fp=[1] true=[3] merged=[1, 3]
208.0 fp=[1] true=[3] merged=[1, 3]
208.3 fp=[1] true=[3] merged=[1, 3]
208.6 fp=[1] true=[3] merged=[1, 3]
208.9 fp=[1] true=[3] merged=[1, 3]
209.2 fp=[1] true=[3] merged=[1, 3]
209.5 fp=[1] true=[3] merged=[1, 3]
209.9 fp=[1] true=[3] merged=[1, 3]
210.2 fp=[1] true=[3] merged=[1, 3]
210.5 fp=[1] true=[3] merged=[1, 3]
210.8 fp=[1] true=[3] merged=[1, 3]
211.1 fp=[1] true=[3] merged=[1, 3]
211.5 fp=[1] true=[3] merged=[1, 3]
211.8 fp=[1] true=[3] merged=[1, 3]
212.1 fp=[1] true=[3] merged=[1, 3]
212.4 fp=[1] true=[3] merged=[1, 3]
212.7 fp=[1] true=[3] merged=[1, 3]
213.0 fp=[1] true=[3] merged=[1, 3]
213.3 fp=[1] true=[3] merged=[1, 3]
213.6 fp=[1] true=[3] merged=[1, 3]
213.9 fp=[1] true=[3] merged=[1, 3]
214.2 fp=[1] true=[3] merged=[1, 3]
214.6 fp=[1] true=[3] merged=[1, 3]
214.9 fp=[1] true=[3] merged=[1, 3]
215.2 fp=[1] true=[3] merged=[1, 3]
215.5 fp=[1] true=[3] merged=[1, 3]
215.8 fp=[1] true=[3] merged=[1, 3]
216.1 fp=[1] true=[3] merged=[1, 3]
216.4 fp=[1] true=[3] merged=[1, 3]
216.7 fp=[1] true=[3] merged=[1, 3]
217.1 fp=[1] true=[3] merged=[1, 3]
217.4 fp=[1] true=[3] merged=[1, 3]
217.7 fp=[1] true=[3] merged=[1, 3]
218.0 fp=[5] true=[3] merged=[3, 5]
218.3 fp=[5] true=[3] merged=[3, 5]
218.6 fp=[5] true=[3] merged=[3, 5]
218.9 fp=[5] true=[3] merged=[3, 5]
219.2 fp=[5] true=[3] merged=[3, 5]
219.6 fp=[5] true=[3] merged=[3, 5]
219.9 fp=[5] true=[3] merged=[3, 5]
220.2 fp=[5] true=[3] merged=[3, 5]
220.5 fp=[5] true=[3] merged=[3, 5]
220.8 fp=[5] true=[3] merged=[3, 5]
221.1 fp=[5] true=[3] merged=[3, 5]
221.4 fp=[5] true=[3] merged=[3, 5]
221.7 fp=[5] true=[3] merged=[3, 5]
222.1 fp=[5] true=[3] merged=[3, 5]
222.4 fp=[5] true=[3] merged=[3, 5]
222.7 fp=[5] true=[3] merged=[3, 5]
223.0 fp=[5] true=[3] merged=[3, 5]
