3,1,1780842206361,1780842206647,286,FAIL
3,2,1780842206654,1780842206784,130,FAIL
3,3,1780842206791,1780842206998,207,OK
3,4,1780842207005,1780842207287,282,OK
3,5,1780842207295,1780842207594,299,OK
3,6,1780842207600,1780842207871,271,OK
3,7,1780842207881,1780842208133,252,OK
3,8,1780842208139,1780842208398,259,OK
3,9,1780842208405,1780842208669,264,OK
3,10,1780842208675,1780842208812,137,OK
3,11,1780842208819,1780842208951,132,OK
3,12,1780842208956,1780842209089,133,OK
3,13,1780842209096,1780842209358,262,OK
3,14,1780842209363,1780842209687,324,OK
3,15,1780842209694,1780842209948,254,OK
